shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,-0.166286,-0.201364,-0.269624,2.042218,-0.137399,-0.147666,1.429062
-20,278,-0.164342,-0.176029,-0.235253,2.033957,-0.136461,-0.146545,1.426168
-19,279,-0.159026,-0.143448,-0.194129,2.022816,-0.133967,-0.143941,1.422257
-18,280,-0.152746,-0.105106,-0.146001,2.010905,-0.131068,-0.140997,1.418064
-17,281,-0.145077,-0.063667,-0.091183,1.997931,-0.127527,-0.137434,1.413482
-16,282,-0.139009,-0.020579,-0.031825,1.986377,-0.124751,-0.134635,1.409389
-15,283,-0.133014,0.021544,0.031175,1.974965,-0.121986,-0.131826,1.405334
-14,284,-0.123394,0.066761,0.097548,1.960609,-0.117453,-0.127227,1.400218
-13,285,-0.106206,0.118114,0.170202,1.940076,-0.109276,-0.11898,1.392866
-12,286,-0.083185,0.171782,0.247674,1.914846,-0.098299,-0.107945,1.38378
-11,287,-0.054519,0.228599,0.330065,1.885163,-0.0846,-0.094186,1.373012
-10,287,-0.021265,0.2864,0.411184,1.857514,-0.068544,-0.078126,1.362906
-9,287,0.015176,0.346115,0.493494,1.827178,-0.050951,-0.060538,1.351732
-8,287,0.054225,0.407501,0.57557,1.794728,-0.032096,-0.041675,1.339675
-7,287,0.100098,0.472766,0.655809,1.756591,-0.009948,-0.01952,1.325365
-6,287,0.157739,0.537638,0.729724,1.708661,0.017883,0.008316,1.307158
-5,287,0.230315,0.603001,0.797898,1.648349,0.052922,0.043375,1.283881
-4,287,0.314872,0.672293,0.857276,1.578091,0.093744,0.084222,1.256221
-3,287,0.405514,0.736428,0.901534,1.502777,0.137499,0.128008,1.225878
-2,287,0.491126,0.793934,0.929381,1.431663,0.178821,0.169366,1.196521
-1,287,0.562433,0.829538,0.932727,1.372431,0.213235,0.203812,1.171508
0,287,0.619465,0.824873,0.917861,1.32508,0.240754,0.231366,1.151121
1,287,0.668089,0.779693,0.886481,1.284695,0.264215,0.254852,1.133444
2,287,0.701256,0.712562,0.841185,1.257122,0.280219,0.270867,1.121215
3,287,0.700794,0.638752,0.783933,1.257494,0.279998,0.270641,1.121381
4,287,0.644779,0.56288,0.715537,1.304059,0.252968,0.243593,1.141954
5,287,0.524074,0.484896,0.638607,1.404457,0.194712,0.18532,1.185098
6,287,0.363425,0.406764,0.555063,1.538075,0.117173,0.10776,1.240192
7,287,0.209321,0.333249,0.468042,1.666229,0.042789,0.033347,1.290825
8,287,0.098444,0.269654,0.382,1.758467,-0.010732,-0.02018,1.326072
9,287,0.033351,0.212246,0.299765,1.812656,-0.042151,-0.051587,1.346349
10,287,-0.005847,0.159307,0.221805,1.845314,-0.061069,-0.070483,1.358423
11,287,-0.038435,0.110003,0.149586,1.872512,-0.076792,-0.086158,1.368397
12,287,-0.071111,0.067278,0.086254,1.899836,-0.09255,-0.101813,1.378345
13,287,-0.105399,0.030349,0.031122,1.928505,-0.10908,-0.118188,1.388706
14,287,-0.133995,-0.003929,-0.018323,1.952422,-0.122857,-0.13178,1.397291
15,287,-0.152629,-0.032411,-0.057706,1.967885,-0.131828,-0.140505,1.402813
16,287,-0.161134,-0.053528,-0.081846,1.974819,-0.135914,-0.144322,1.405282
17,287,-0.164995,-0.068359,-0.095218,1.977619,-0.13777,-0.145867,1.406278
18,287,-0.165068,-0.079114,-0.101841,1.977082,-0.137807,-0.145569,1.406088
19,287,-0.165566,-0.08756,-0.105344,1.977134,-0.138038,-0.145501,1.406106
20,287,-0.166432,-0.092373,-0.106229,1.977892,-0.138434,-0.14568,1.406375
