shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,-0.167602,-0.201131,-0.273294,2.720823,-0.131342,-0.150524,1.649492
-20,206,-0.165315,-0.165455,-0.22452,2.705729,-0.130259,-0.148918,1.64491
-19,207,-0.161961,-0.124065,-0.171593,2.689366,-0.128756,-0.146923,1.639929
-18,208,-0.1559,-0.078161,-0.11216,2.67006,-0.126047,-0.143772,1.634032
-17,209,-0.150588,-0.030622,-0.045285,2.651701,-0.123684,-0.140992,1.628404
-16,210,-0.145654,0.019792,0.02834,2.633912,-0.121492,-0.138393,1.622933
-15,211,-0.14079,0.069885,0.104578,2.616469,-0.119367,-0.135818,1.61755
-14,212,-0.131236,0.121148,0.181748,2.594379,-0.115148,-0.131083,1.610708
-13,213,-0.116036,0.176801,0.262355,2.566668,-0.108398,-0.123768,1.602083
-12,213,-0.093422,0.235213,0.346219,2.542974,-0.097831,-0.113006,1.59467
-11,213,-0.065145,0.299529,0.432239,2.513315,-0.084625,-0.099582,1.585344
-10,213,-0.031857,0.368407,0.518004,2.478289,-0.069091,-0.08383,1.574258
-9,213,0.006068,0.437106,0.600459,2.438315,-0.051403,-0.065921,1.56151
-8,213,0.047483,0.504195,0.677988,2.394601,-0.032096,-0.046388,1.54745
-7,213,0.094676,0.572088,0.750241,2.344686,-0.010108,-0.024156,1.531237
-6,213,0.154666,0.635331,0.811633,2.28107,0.017828,0.004042,1.510321
-5,213,0.228454,0.693385,0.862643,2.202721,0.052174,0.038691,1.484157
-4,213,0.315,0.746609,0.901962,2.110692,0.092438,0.079298,1.452822
-3,213,0.405528,0.787041,0.924448,2.014273,0.134536,0.121779,1.419251
-2,213,0.491442,0.815934,0.933274,1.922658,0.174468,0.162127,1.3866
-1,213,0.564336,0.821748,0.919393,1.844792,0.20833,0.196423,1.358231
0,213,0.624317,0.796344,0.892395,1.780698,0.236174,0.224699,1.334428
1,213,0.675136,0.742673,0.85371,1.726217,0.259753,0.248719,1.313856
2,213,0.710097,0.680772,0.807023,1.688211,0.275975,0.265423,1.299312
3,213,0.710513,0.618872,0.753515,1.687238,0.276143,0.266014,1.298937
4,213,0.652645,0.558492,0.693439,1.748769,0.249231,0.239451,1.32241
5,213,0.528126,0.495428,0.628776,1.881754,0.191366,0.18186,1.371771
6,213,0.363549,0.432454,0.559763,2.057659,0.114917,0.105622,1.434454
7,213,0.206132,0.367691,0.485281,2.225949,0.041812,0.032684,1.491962
8,213,0.09468,0.303465,0.407944,2.345187,-0.009935,-0.018914,1.5314
9,213,0.030341,0.241385,0.329777,2.414121,-0.039799,-0.048661,1.553744
10,213,-0.009633,0.184136,0.252888,2.456998,-0.05835,-0.067131,1.567481
11,213,-0.041536,0.130108,0.176787,2.491239,-0.073152,-0.081864,1.578366
12,213,-0.076292,0.081088,0.10647,2.528562,-0.089275,-0.097914,1.590145
13,213,-0.111878,0.037614,0.045138,2.566797,-0.105781,-0.114347,1.602123
14,213,-0.141611,-0.004249,-0.011451,2.59879,-0.119568,-0.128065,1.612076
15,213,-0.160927,-0.042713,-0.060894,2.61964,-0.128519,-0.136954,1.61853
16,213,-0.169659,-0.069191,-0.089117,2.62916,-0.13256,-0.140941,1.621469
17,213,-0.172975,-0.085561,-0.106482,2.63286,-0.134089,-0.142426,1.622609
18,213,-0.174628,-0.096205,-0.11666,2.634773,-0.134846,-0.143144,1.623198
19,213,-0.17549,-0.103809,-0.123246,2.635842,-0.135237,-0.143495,1.623528
20,213,-0.176445,-0.107208,-0.126272,2.636991,-0.135673,-0.143898,1.623881
