shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,-0.112014,-0.014335,0.005013,1.692733,-0.121694,-0.130556,1.301051
-20,336,-0.109893,0.007483,0.033978,1.686593,-0.120634,-0.129379,1.298689
-19,337,-0.10478,0.033672,0.066902,1.678075,-0.118061,-0.126729,1.295405
-18,338,-0.098898,0.06394,0.103819,1.668891,-0.115092,-0.123708,1.291856
-17,339,-0.091805,0.095664,0.145742,1.658795,-0.111494,-0.120061,1.287942
-16,340,-0.086213,0.128442,0.19152,1.649868,-0.108657,-0.117169,1.284472
-15,341,-0.080604,0.162523,0.241092,1.641035,-0.105816,-0.114271,1.281029
-14,342,-0.071523,0.199703,0.293936,1.62974,-0.101223,-0.109618,1.276613
-13,343,-0.055391,0.241232,0.351345,1.613284,-0.093043,-0.101375,1.270151
-12,343,-0.034034,0.286658,0.413181,1.597495,-0.082154,-0.090407,1.263921
-11,343,-0.007467,0.336413,0.479334,1.577848,-0.068612,-0.076781,1.256124
-10,343,0.024209,0.389604,0.54731,1.554371,-0.052474,-0.060566,1.246744
-9,343,0.058828,0.44386,0.616014,1.528692,-0.03484,-0.042862,1.236403
-8,343,0.09576,0.499559,0.683157,1.501274,-0.016033,-0.023988,1.225265
-7,343,0.138982,0.556977,0.747666,1.469143,0.005973,-0.001924,1.212082
-6,343,0.193094,0.614051,0.80552,1.428865,0.033517,0.025673,1.195352
-5,343,0.260976,0.671674,0.857089,1.378321,0.068066,0.060278,1.174019
-4,343,0.339839,0.731531,0.900018,1.319585,0.108197,0.10047,1.148732
-3,343,0.424167,0.785135,0.929618,1.256761,0.151103,0.143435,1.121053
-2,343,0.503602,0.829564,0.945551,1.197594,0.19151,0.183907,1.094346
-1,343,0.569558,0.848394,0.942616,1.148477,0.225054,0.217513,1.07167
0,343,0.622136,0.830354,0.925629,1.109353,0.251786,0.244311,1.053258
1,343,0.666856,0.783795,0.896393,1.076075,0.274517,0.267103,1.03734
2,343,0.697265,0.723525,0.857266,1.05345,0.28997,0.282604,1.026377
3,343,0.696461,0.659098,0.809465,1.054109,0.289551,0.282223,1.026698
4,343,0.644061,0.594671,0.754476,1.093304,0.262891,0.255602,1.045612
5,343,0.531483,0.530725,0.694068,1.177448,0.205631,0.198378,1.085103
6,343,0.38178,0.468703,0.629816,1.289324,0.129496,0.122282,1.135484
7,343,0.238226,0.411835,0.564008,1.396599,0.056495,0.049318,1.181778
8,343,0.134898,0.360878,0.499002,1.473836,0.003953,-0.00318,1.214016
9,343,0.074143,0.313288,0.435832,1.519277,-0.026937,-0.034022,1.232589
10,343,0.037374,0.269031,0.374906,1.546794,-0.045629,-0.052673,1.243702
11,343,0.006558,0.226182,0.316409,1.569861,-0.061293,-0.068299,1.252941
12,343,-0.024621,0.18921,0.263503,1.593217,-0.07714,-0.084101,1.262227
13,343,-0.057529,0.156017,0.216297,1.617882,-0.093862,-0.100773,1.27196
14,343,-0.08525,0.124817,0.173203,1.638672,-0.107948,-0.114819,1.280106
15,343,-0.103907,0.095438,0.134285,1.65267,-0.117427,-0.124274,1.285562
16,343,-0.113183,0.071488,0.106615,1.65962,-0.122141,-0.12898,1.288263
17,343,-0.118286,0.05472,0.088986,1.663407,-0.124738,-0.131586,1.289731
18,343,-0.119949,0.040529,0.076996,1.664587,-0.125588,-0.132457,1.290189
19,343,-0.121862,0.027575,0.067069,1.665933,-0.126569,-0.133462,1.29071
20,343,-0.123827,0.017816,0.059314,1.667288,-0.127578,-0.134503,1.291235
