shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,-0.113005,-0.03857,-0.024548,1.616941,-0.122774,-0.133837,1.27159
-20,353,-0.110814,-0.015801,0.004578,1.611107,-0.121622,-0.132505,1.269294
-19,354,-0.105557,0.013324,0.040871,1.602915,-0.118916,-0.129639,1.266063
-18,355,-0.099467,0.046948,0.082241,1.594063,-0.1158,-0.126387,1.262562
-17,356,-0.092157,0.081277,0.12822,1.584364,-0.112065,-0.122527,1.258715
-16,357,-0.08634,0.116535,0.176962,1.575785,-0.109094,-0.119428,1.255303
-15,358,-0.080498,0.152246,0.228828,1.56726,-0.106123,-0.116298,1.251903
-14,359,-0.071179,0.191072,0.283739,1.556344,-0.101406,-0.111383,1.247535
-13,360,-0.054804,0.234223,0.343182,1.540495,-0.093116,-0.10287,1.241167
-12,360,-0.033293,0.279293,0.405121,1.525112,-0.082122,-0.091651,1.234954
-11,360,-0.006618,0.32926,0.471465,1.506053,-0.068493,-0.07778,1.227214
-10,360,0.025161,0.38166,0.539758,1.483367,-0.052262,-0.061321,1.217935
-9,360,0.059873,0.43565,0.608402,1.458591,-0.034538,-0.043373,1.207722
-8,360,0.096877,0.490233,0.675173,1.432163,-0.015648,-0.024261,1.19673
-7,360,0.140174,0.546968,0.739581,1.401222,0.006447,-0.001946,1.183732
-6,360,0.194328,0.604358,0.798225,1.36251,0.034076,0.025899,1.167266
-5,360,0.262163,0.663588,0.851305,1.314039,0.068679,0.060725,1.146315
-4,360,0.340872,0.725626,0.896324,1.257803,0.10882,0.101093,1.121518
-3,360,0.424919,0.781082,0.927441,1.197743,0.151677,0.144177,1.094415
-2,360,0.503969,0.824187,0.943617,1.141251,0.191977,0.184705,1.068294
-1,360,0.56948,0.840718,0.940175,1.094422,0.225365,0.218315,1.046146
0,360,0.621607,0.821006,0.92188,1.057188,0.251921,0.245081,1.028197
1,360,0.665906,0.772536,0.890959,1.025593,0.27448,0.267816,1.012716
2,360,0.695873,0.710748,0.849645,1.0042,0.289733,0.283231,1.002098
3,360,0.694771,0.644968,0.799432,1.005021,0.289151,0.282773,1.002507
4,360,0.642297,0.579375,0.742079,1.042553,0.262393,0.256106,1.021055
5,360,0.529931,0.515029,0.679957,1.122873,0.205122,0.198896,1.059657
6,360,0.380652,0.454052,0.615686,1.229538,0.129051,0.122855,1.108845
7,360,0.237565,0.399719,0.551326,1.331742,0.056141,0.049946,1.154011
8,360,0.134568,0.351343,0.488227,1.405313,0.003659,-0.002534,1.185459
9,360,0.074006,0.305587,0.426859,1.448575,-0.027201,-0.033392,1.203568
10,360,0.037355,0.262606,0.367501,1.474753,-0.045876,-0.052068,1.214394
11,360,0.00662,0.220562,0.3097,1.496705,-0.061538,-0.06773,1.223399
12,360,-0.024505,0.183258,0.256549,1.518953,-0.077396,-0.08358,1.232458
13,360,-0.057364,0.149043,0.208552,1.542459,-0.094136,-0.100304,1.241958
14,360,-0.085018,0.117104,0.165164,1.562265,-0.108221,-0.114365,1.249906
15,360,-0.103578,0.088097,0.127191,1.575582,-0.117672,-0.12379,1.255222
16,360,-0.112732,0.06511,0.101257,1.582185,-0.12233,-0.12842,1.257849
17,360,-0.117698,0.04939,0.084926,1.585793,-0.124853,-0.130918,1.259283
18,360,-0.119219,0.036103,0.073882,1.586946,-0.125621,-0.131658,1.259741
19,360,-0.120979,0.02556,0.065571,1.588277,-0.12651,-0.132517,1.260268
20,360,-0.122737,0.019354,0.060146,1.589607,-0.127398,-0.133374,1.260796
