shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,-0.112779,-0.025355,-0.006836,1.575444,-0.123213,-0.135019,1.255167
-20,363,-0.110206,-0.001457,0.024324,1.569568,-0.121917,-0.133449,1.252824
-19,364,-0.104563,0.027532,0.060865,1.561413,-0.11904,-0.130358,1.249565
-18,365,-0.098088,0.061436,0.102736,1.552627,-0.115752,-0.126893,1.246045
-17,366,-0.090384,0.096749,0.149532,1.54302,-0.111867,-0.122821,1.242183
-16,367,-0.084155,0.132114,0.198843,1.534539,-0.108795,-0.119539,1.238765
-15,368,-0.077963,0.167549,0.249969,1.526207,-0.105799,-0.116295,1.235398
-14,369,-0.068454,0.204884,0.302569,1.515652,-0.101116,-0.111343,1.231118
-13,370,-0.052076,0.246225,0.358641,1.500319,-0.092847,-0.102816,1.224875
-12,371,-0.030441,0.291107,0.418671,1.481337,-0.081815,-0.091548,1.217102
-11,371,-0.003716,0.340055,0.48236,1.462825,-0.068049,-0.077614,1.209473
-10,371,0.028023,0.391411,0.547869,1.440795,-0.051709,-0.061108,1.200331
-9,371,0.062613,0.443736,0.613983,1.416734,-0.033907,-0.04312,1.190266
-8,371,0.09946,0.496443,0.678607,1.391056,-0.01495,-0.023964,1.17943
-7,371,0.142532,0.550706,0.741173,1.360949,0.007202,-0.001596,1.166597
-6,371,0.196358,0.605263,0.798325,1.323258,0.034876,0.026305,1.15033
-5,371,0.263752,0.662433,0.850543,1.276034,0.06952,0.061198,1.129617
-4,371,0.341875,0.723597,0.895487,1.221279,0.109673,0.10161,1.105115
-3,371,0.425216,0.779446,0.92745,1.162837,0.152503,0.144705,1.078349
-2,371,0.503491,0.823872,0.945065,1.107818,0.192729,0.185219,1.052529
-1,371,0.568294,0.842576,0.94269,1.062203,0.226029,0.218803,1.030632
0,371,0.619755,0.823725,0.925186,1.025962,0.252468,0.245516,1.012898
1,371,0.663397,0.775276,0.894881,0.995257,0.274884,0.268178,0.997626
2,371,0.692849,0.713261,0.854532,0.974511,0.290006,0.283513,0.987173
3,371,0.691474,0.648662,0.805838,0.97534,0.289288,0.282981,0.987593
4,371,0.639099,0.585149,0.750061,1.0118,0.262369,0.256241,1.005883
5,371,0.5274,0.522841,0.689222,1.089832,0.204969,0.198984,1.04395
6,371,0.379047,0.46247,0.624722,1.193496,0.128748,0.122889,1.092472
7,371,0.236753,0.406798,0.558521,1.292894,0.055648,0.049909,1.137055
8,371,0.13418,0.356234,0.493594,1.364506,0.002957,-0.002652,1.168121
9,371,0.073607,0.307932,0.43061,1.406727,-0.028157,-0.033627,1.186055
10,371,0.036685,0.262184,0.369126,1.432411,-0.047121,-0.052456,1.196834
11,371,0.005572,0.217611,0.308617,1.454049,-0.0631,-0.068308,1.205839
12,371,-0.02591,0.178293,0.252629,1.476011,-0.079265,-0.084354,1.214912
13,371,-0.059135,0.141589,0.201221,1.499207,-0.096323,-0.101288,1.224421
14,371,-0.087053,0.107352,0.154773,1.518776,-0.11065,-0.115513,1.232386
15,371,-0.105802,0.076139,0.114198,1.531979,-0.120266,-0.12505,1.237731
16,371,-0.115079,0.051474,0.086457,1.53857,-0.125018,-0.129747,1.240391
17,371,-0.120083,0.034972,0.069873,1.542149,-0.127579,-0.132275,1.241833
18,371,-0.121606,0.021905,0.05928,1.543271,-0.128356,-0.133032,1.242284
19,371,-0.123351,0.011775,0.051682,1.544552,-0.129245,-0.133901,1.2428
20,371,-0.125076,0.006108,0.047327,1.545818,-0.130125,-0.134761,1.243309
