shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,-0.166769,-0.140476,-0.186896,2.573136,-0.133563,-0.151841,1.6041
-20,218,-0.163756,-0.102485,-0.138884,2.558862,-0.132086,-0.149922,1.599644
-19,219,-0.159754,-0.059101,-0.087956,2.543435,-0.13016,-0.147638,1.594815
-18,220,-0.153248,-0.01198,-0.03205,2.525331,-0.127078,-0.144251,1.589129
-17,221,-0.147717,0.035656,0.029292,2.508337,-0.124465,-0.141337,1.583773
-16,222,-0.142798,0.08321,0.095484,2.492112,-0.122146,-0.138715,1.578642
-15,223,-0.138075,0.126124,0.162746,2.476287,-0.119925,-0.136156,1.573622
-14,224,-0.129589,0.169522,0.230796,2.456843,-0.115946,-0.131803,1.567432
-13,225,-0.113476,0.215771,0.30132,2.429873,-0.108406,-0.123858,1.558805
-12,226,-0.091672,0.26251,0.374283,2.397375,-0.098218,-0.113254,1.548346
-11,227,-0.064381,0.313626,0.449465,2.359678,-0.085451,-0.100051,1.536124
-10,227,-0.032048,0.36909,0.524197,2.327511,-0.070232,-0.084606,1.525618
-9,227,0.004923,0.426049,0.597556,2.290655,-0.05284,-0.066968,1.513491
-8,227,0.044816,0.483637,0.668192,2.250823,-0.034083,-0.047951,1.500274
-7,227,0.092854,0.547754,0.737036,2.202727,-0.01151,-0.025114,1.484159
-6,227,0.152695,0.61321,0.798605,2.142664,0.016592,0.003263,1.463784
-5,227,0.226496,0.675754,0.85269,2.0685,0.051234,0.038206,1.438228
-4,227,0.313069,0.734286,0.896384,1.9814,0.091852,0.079149,1.407622
-3,227,0.40365,0.781961,0.92468,1.890169,0.13433,0.121974,1.374834
-2,227,0.490379,0.817993,0.937986,1.802734,0.174981,0.163002,1.342659
-1,227,0.562075,0.829007,0.926943,1.730402,0.208565,0.196968,1.315447
0,227,0.6219,0.804697,0.90086,1.669924,0.236571,0.22539,1.292255
1,227,0.673352,0.750335,0.862724,1.617855,0.260643,0.249862,1.271949
2,227,0.707951,0.687319,0.816064,1.582807,0.276815,0.266391,1.258097
3,227,0.707762,0.622336,0.762478,1.582971,0.276688,0.266569,1.258162
4,227,0.648521,0.559791,0.703244,1.642924,0.248904,0.239042,1.281766
5,227,0.524314,0.496146,0.640234,1.768667,0.190709,0.181054,1.329913
6,227,0.360576,0.43132,0.572784,1.934407,0.114023,0.104553,1.39083
7,227,0.204373,0.366494,0.501878,2.09255,0.040885,0.031542,1.446565
8,227,0.093914,0.308119,0.430242,2.204453,-0.010824,-0.020033,1.48474
9,227,0.030163,0.255802,0.359336,2.269118,-0.040657,-0.049718,1.506359
10,227,-0.009525,0.207104,0.288485,2.309395,-0.059221,-0.068107,1.519669
11,227,-0.041254,0.158642,0.216863,2.341528,-0.074057,-0.082733,1.530205
12,227,-0.075853,0.114193,0.150257,2.376479,-0.090233,-0.098653,1.541583
13,227,-0.111295,0.074227,0.091488,2.412294,-0.106798,-0.114949,1.553156
14,227,-0.141104,0.034655,0.035895,2.44233,-0.120726,-0.128581,1.562796
15,227,-0.160832,-0.004052,-0.015175,2.462031,-0.129938,-0.137475,1.569086
16,227,-0.170293,-0.033868,-0.048545,2.471035,-0.134355,-0.141537,1.571953
17,227,-0.175131,-0.056998,-0.073079,2.475462,-0.136608,-0.143458,1.57336
18,227,-0.176058,-0.075643,-0.091517,2.476253,-0.137022,-0.14359,1.573611
19,227,-0.177161,-0.091771,-0.106147,2.477504,-0.137511,-0.143854,1.574009
20,227,-0.17829,-0.10129,-0.115451,2.478907,-0.138011,-0.144169,1.574454
