shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,-0.108697,0.002324,0.02662,1.371718,-0.123912,-0.131051,1.171204
-20,418,-0.105441,0.026527,0.059395,1.366793,-0.122243,-0.129293,1.169099
-19,419,-0.099091,0.055239,0.096923,1.359907,-0.119022,-0.126032,1.16615
-18,420,-0.091869,0.087503,0.138334,1.352475,-0.115386,-0.122395,1.16296
-17,421,-0.083492,0.121569,0.183389,1.344313,-0.111134,-0.118146,1.159445
-16,422,-0.076663,0.156251,0.230616,1.337114,-0.107661,-0.114671,1.156336
-15,423,-0.070022,0.192163,0.279981,1.330039,-0.104254,-0.111238,1.153273
-14,424,-0.060176,0.23032,0.331571,1.321032,-0.099173,-0.10612,1.149361
-13,425,-0.043596,0.271422,0.386296,1.307924,-0.090594,-0.097504,1.143645
-12,426,-0.021835,0.314967,0.444248,1.291693,-0.079332,-0.086218,1.136527
-11,427,0.004934,0.362301,0.505847,1.27246,-0.065452,-0.072307,1.128034
-10,427,0.036312,0.412096,0.568543,1.253147,-0.049076,-0.055883,1.11944
-9,427,0.070575,0.462256,0.631803,1.232055,-0.031197,-0.03795,1.10998
-8,427,0.107106,0.513369,0.693775,1.209552,-0.012138,-0.018837,1.099796
-7,427,0.149763,0.5662,0.753606,1.183244,0.010113,0.003462,1.08777
-6,427,0.202931,0.619363,0.807925,1.150404,0.037841,0.031228,1.072569
-5,427,0.269404,0.674986,0.857891,1.109327,0.072503,0.065927,1.053246
-4,427,0.346446,0.733312,0.90085,1.061706,0.112672,0.106133,1.030391
-3,427,0.428624,0.786719,0.931698,1.010893,0.155514,0.149008,1.005432
-2,427,0.505835,0.828801,0.948336,0.963144,0.195762,0.189285,0.981399
-1,427,0.569776,0.846751,0.946822,0.923605,0.22909,0.222639,0.961044
0,427,0.620521,0.83084,0.931856,0.892241,0.255535,0.24911,0.944585
1,427,0.663446,0.787494,0.905165,0.865698,0.277904,0.271498,0.930429
2,427,0.692324,0.731318,0.868792,0.847825,0.292954,0.286555,0.920774
3,427,0.690862,0.670908,0.824145,0.84872,0.292194,0.285791,0.92126
4,427,0.639313,0.610321,0.772357,0.880629,0.265327,0.258912,0.938419
5,427,0.529393,0.550643,0.715254,0.948687,0.208031,0.201603,0.974006
6,427,0.383462,0.49225,0.654514,1.039044,0.131961,0.125516,1.019335
7,427,0.243457,0.437448,0.591953,1.125721,0.058975,0.052509,1.061
8,427,0.142405,0.387409,0.530296,1.18828,0.006294,-0.000187,1.090082
9,427,0.082628,0.340429,0.470705,1.22528,-0.024871,-0.031364,1.106924
10,427,0.046123,0.297416,0.413136,1.247866,-0.043904,-0.05041,1.117079
11,427,0.015353,0.256219,0.356998,1.266907,-0.059948,-0.066462,1.125569
12,427,-0.01584,0.218857,0.304845,1.286222,-0.076211,-0.082727,1.134117
13,427,-0.048813,0.182713,0.255946,1.306649,-0.0934,-0.099914,1.143087
14,427,-0.076818,0.147611,0.210374,1.323994,-0.108001,-0.114514,1.150649
15,427,-0.096024,0.115101,0.169349,1.33588,-0.118015,-0.124531,1.155803
16,427,-0.106095,0.088132,0.137719,1.342107,-0.123267,-0.129787,1.158493
17,427,-0.112083,0.0679,0.114591,1.345801,-0.12639,-0.132917,1.160087
18,427,-0.114747,0.049905,0.095288,1.347426,-0.127782,-0.134317,1.160787
19,427,-0.117667,0.033972,0.077654,1.3492,-0.129308,-0.135855,1.161551
20,427,-0.120594,0.021496,0.062163,1.350977,-0.130838,-0.137397,1.162315
