shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.212852,0.151313,0.238525,0.057347,-0.358348,-0.358943,0.239472
-20,351,0.243823,0.17266,0.267335,0.055144,-0.306032,-0.306641,0.234828
-19,352,0.27615,0.194921,0.297722,0.052832,-0.251027,-0.251664,0.229851
-18,353,0.30911,0.217626,0.329087,0.05049,-0.195208,-0.195864,0.224699
-17,354,0.341813,0.241556,0.360456,0.048205,-0.140266,-0.140923,0.219556
-16,355,0.374158,0.264182,0.391301,0.045976,-0.086489,-0.087125,0.21442
-15,356,0.40667,0.287238,0.422042,0.043731,-0.032153,-0.032775,0.209118
-14,357,0.440062,0.312415,0.453935,0.041371,0.024517,0.023881,0.203399
-13,358,0.474595,0.340511,0.488589,0.038901,0.083856,0.083159,0.197233
-12,359,0.510209,0.369925,0.525643,0.036333,0.145127,0.144343,0.190611
-11,360,0.547279,0.401911,0.565595,0.033644,0.208595,0.20773,0.183422
-10,361,0.586323,0.436906,0.607865,0.030812,0.275115,0.274194,0.175533
-9,362,0.627936,0.471673,0.651717,0.027809,0.345814,0.344853,0.16676
-8,362,0.67456,0.511116,0.698641,0.024508,0.425273,0.424071,0.156551
-7,362,0.72369,0.554354,0.747152,0.021025,0.508804,0.507343,0.145
-6,362,0.774238,0.603117,0.796355,0.017429,0.594486,0.592751,0.132021
-5,362,0.823811,0.655892,0.843878,0.013895,0.678281,0.676302,0.117878
-4,362,0.87017,0.714501,0.888632,0.010575,0.756424,0.754238,0.102833
-3,362,0.909782,0.771967,0.926237,0.007738,0.823016,0.820627,0.087964
-2,362,0.940057,0.820359,0.953132,0.005566,0.873784,0.871231,0.074608
-1,362,0.958801,0.851299,0.967231,0.004231,0.905061,0.902353,0.065044
0,362,0.964654,0.851839,0.968024,0.003814,0.914802,0.912035,0.061761
1,362,0.956513,0.824125,0.956112,0.004391,0.901258,0.898607,0.066267
2,362,0.934262,0.776041,0.933109,0.005979,0.864068,0.861654,0.077321
3,361,0.900668,0.723435,0.902076,0.008409,0.807617,0.805268,0.091699
4,360,0.856744,0.667974,0.863002,0.011576,0.733771,0.731512,0.107594
5,359,0.806901,0.614989,0.818278,0.015164,0.649889,0.6477,0.123144
6,358,0.755316,0.564239,0.77003,0.018843,0.563013,0.560898,0.137271
7,357,0.705042,0.517867,0.720412,0.022403,0.478378,0.476312,0.149676
8,356,0.657499,0.47796,0.672532,0.025747,0.398292,0.396285,0.160457
9,355,0.612874,0.443796,0.627814,0.028873,0.322884,0.320966,0.16992
10,354,0.571149,0.414315,0.585913,0.031805,0.252187,0.250367,0.17834
11,353,0.531679,0.386803,0.546043,0.034599,0.185386,0.183638,0.186009
12,352,0.493611,0.359639,0.507165,0.037303,0.121508,0.11976,0.193141
13,351,0.456688,0.332261,0.468611,0.039922,0.060471,0.05864,0.199805
14,350,0.421279,0.302935,0.431187,0.042403,0.003313,0.001311,0.20592
15,349,0.387688,0.274914,0.395952,0.044751,-0.049951,-0.05218,0.211545
16,348,0.355496,0.249577,0.363646,0.047042,-0.101118,-0.103577,0.216891
17,347,0.323896,0.225692,0.333609,0.049346,-0.152238,-0.154857,0.222139
18,346,0.29245,0.202362,0.305027,0.051671,-0.203502,-0.206242,0.227313
19,345,0.260989,0.177647,0.276235,0.054014,-0.254765,-0.257631,0.232408
20,344,0.2303,0.155043,0.248388,0.056301,-0.304266,-0.307312,0.237278
