shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,-0.169547,-0.174055,-0.229988,2.262338,-0.13445,-0.145829,1.504107
-20,249,-0.166508,-0.134387,-0.178018,2.251549,-0.133091,-0.144296,1.500516
-19,250,-0.160227,-0.08955,-0.121897,2.237655,-0.130236,-0.141327,1.495879
-18,251,-0.153064,-0.041074,-0.059956,2.222995,-0.127019,-0.13806,1.490971
-17,252,-0.144544,0.009023,0.00782,2.20728,-0.123206,-0.134229,1.485692
-16,253,-0.137726,0.060349,0.079029,2.193346,-0.120236,-0.13126,1.480995
-15,254,-0.131089,0.107914,0.151854,2.179761,-0.117355,-0.128367,1.476401
-14,255,-0.120954,0.156756,0.224819,2.163096,-0.11279,-0.123763,1.470747
-13,255,-0.104476,0.205138,0.295576,2.148169,-0.105009,-0.115971,1.465663
-12,255,-0.082211,0.254764,0.368858,2.12802,-0.094495,-0.105433,1.458773
-11,255,-0.054384,0.306944,0.444659,2.102898,-0.081353,-0.092245,1.450137
-10,255,-0.021049,0.361863,0.520094,2.072806,-0.06561,-0.076441,1.439724
-9,255,0.015304,0.417529,0.593696,2.039908,-0.048449,-0.05924,1.428253
-8,255,0.054186,0.475437,0.664693,2.004711,-0.030096,-0.040846,1.415878
-7,255,0.100017,0.537828,0.73286,1.963184,-0.008466,-0.019177,1.401137
-6,255,0.1586,0.599223,0.793068,1.910026,0.019177,0.008493,1.382037
-5,255,0.230971,0.659435,0.847253,1.844322,0.053323,0.042662,1.358058
-4,255,0.315333,0.719522,0.892414,1.767713,0.093125,0.082485,1.329554
-3,255,0.405074,0.771204,0.922948,1.686215,0.135461,0.124843,1.298544
-2,255,0.491147,0.814541,0.938787,1.608064,0.176064,0.165473,1.268095
-1,255,0.563013,0.834467,0.931769,1.542801,0.209962,0.199393,1.242096
0,255,0.621609,0.817966,0.909761,1.489591,0.2376,0.227048,1.220488
1,255,0.670079,0.769585,0.875594,1.44554,0.260463,0.249915,1.202306
2,255,0.704434,0.709186,0.831925,1.414281,0.276672,0.266115,1.189235
3,255,0.704803,0.643868,0.780432,1.413904,0.276851,0.266278,1.189077
4,255,0.647858,0.578302,0.721558,1.465644,0.24999,0.239407,1.210638
5,255,0.526019,0.51012,0.657344,1.576399,0.192513,0.181928,1.255547
6,255,0.363505,0.440879,0.588392,1.724107,0.115848,0.105253,1.313053
7,255,0.208014,0.37332,0.51632,1.865427,0.042493,0.031887,1.365806
8,255,0.097711,0.316034,0.444903,1.965708,-0.009543,-0.020144,1.402037
9,255,0.032949,0.26454,0.375141,2.024623,-0.040094,-0.050676,1.422892
10,255,-0.005709,0.217902,0.307148,2.059825,-0.058327,-0.068881,1.435209
11,255,-0.038183,0.172821,0.239618,2.089425,-0.073642,-0.084157,1.445485
12,255,-0.071257,0.133157,0.17843,2.119623,-0.089234,-0.099685,1.455893
13,255,-0.106373,0.097043,0.123504,2.151731,-0.105783,-0.116142,1.466878
14,255,-0.135857,0.060305,0.071238,2.178761,-0.11967,-0.129913,1.476063
15,255,-0.15542,0.024253,0.022232,2.19679,-0.128873,-0.13898,1.482157
16,255,-0.164748,-0.005448,-0.012417,2.205521,-0.133247,-0.143211,1.4851
17,255,-0.169606,-0.029608,-0.039317,2.21018,-0.135512,-0.145326,1.486667
18,255,-0.17081,-0.049969,-0.061021,2.211524,-0.136053,-0.145708,1.487119
19,255,-0.172421,-0.067341,-0.080266,2.213249,-0.136785,-0.146272,1.487699
20,255,-0.174134,-0.081663,-0.096179,2.215065,-0.137564,-0.146875,1.488309
