shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,-0.164193,-0.181414,-0.239063,2.151319,-0.135322,-0.149337,1.466738
-20,263,-0.162295,-0.15384,-0.203001,2.14229,-0.13442,-0.148217,1.463656
-19,264,-0.157274,-0.121409,-0.163396,2.130259,-0.13202,-0.145636,1.459541
-18,265,-0.151416,-0.083549,-0.117175,2.117395,-0.129226,-0.142707,1.455127
-17,266,-0.144249,-0.043334,-0.063737,2.103393,-0.125798,-0.139147,1.450308
-16,267,-0.138979,-0.00335,-0.006114,2.091044,-0.123261,-0.136435,1.446044
-15,268,-0.1341,0.035502,0.053811,2.079118,-0.120938,-0.133856,1.441915
-14,269,-0.125888,0.075228,0.111185,2.064515,-0.117137,-0.129709,1.436842
-13,269,-0.109148,0.127133,0.184872,2.049692,-0.109156,-0.121784,1.431675
-12,269,-0.086529,0.181834,0.265035,2.029833,-0.09836,-0.111021,1.424722
-11,269,-0.058233,0.240507,0.350241,2.005185,-0.084843,-0.097491,1.416046
-10,269,-0.024414,0.302759,0.437018,1.975836,-0.068681,-0.081274,1.405644
-9,269,0.012567,0.364731,0.52182,1.943802,-0.051008,-0.063507,1.394203
-8,269,0.051992,0.426704,0.602096,1.909669,-0.032169,-0.044543,1.381908
-7,269,0.098166,0.491584,0.679013,1.869644,-0.010112,-0.022324,1.367349
-6,269,0.156174,0.555962,0.749028,1.819258,0.017587,0.005562,1.348799
-5,269,0.229233,0.621794,0.813659,1.755716,0.05246,0.040665,1.325034
-4,269,0.314323,0.688968,0.868515,1.681577,0.093059,0.081549,1.296756
-3,269,0.405427,0.748143,0.907788,1.60198,0.136511,0.125351,1.265694
-2,269,0.491507,0.800272,0.931382,1.526737,0.177551,0.166748,1.235612
-1,269,0.563004,0.827343,0.930239,1.46391,0.211631,0.201245,1.209921
0,269,0.62023,0.815429,0.911965,1.413495,0.238899,0.228939,1.188905
1,269,0.669393,0.769901,0.879191,1.370262,0.262313,0.252729,1.170582
2,269,0.703652,0.706474,0.834636,1.340335,0.278609,0.269292,1.157728
3,269,0.704298,0.638797,0.780552,1.339835,0.278884,0.269783,1.157512
4,269,0.649048,0.571287,0.718,1.388285,0.252526,0.243572,1.178255
5,269,0.528576,0.503274,0.651782,1.493775,0.195105,0.18622,1.222201
6,269,0.36765,0.435653,0.582737,1.634601,0.118421,0.109567,1.278515
7,269,0.213451,0.371387,0.513668,1.769371,0.044946,0.036054,1.330177
8,269,0.102865,0.316965,0.444971,1.865939,-0.007754,-0.016697,1.365994
9,269,0.038408,0.267689,0.377866,1.922125,-0.038478,-0.047478,1.386407
10,269,-0.000142,0.222049,0.311551,1.955612,-0.056861,-0.065928,1.398432
11,269,-0.032468,0.177527,0.244833,1.983641,-0.072282,-0.08142,1.408418
12,269,-0.065427,0.136138,0.181842,2.012277,-0.088003,-0.097194,1.418547
13,269,-0.100464,0.097601,0.123478,2.04275,-0.104716,-0.113951,1.429248
14,269,-0.129978,0.058001,0.06745,2.068402,-0.118797,-0.128072,1.438194
15,269,-0.149732,0.019296,0.015149,2.085529,-0.128225,-0.137537,1.444136
16,269,-0.159369,-0.013368,-0.022711,2.093826,-0.132829,-0.142175,1.447006
17,269,-0.164614,-0.040383,-0.052083,2.098319,-0.135337,-0.144707,1.448557
18,269,-0.166255,-0.062979,-0.075185,2.099724,-0.136122,-0.145501,1.449042
19,269,-0.168269,-0.082332,-0.095193,2.101504,-0.137081,-0.146453,1.449657
20,269,-0.17032,-0.097769,-0.11167,2.103339,-0.138055,-0.147416,1.450289
