shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,-0.168532,-0.208394,-0.27731,2.176243,-0.136992,-0.151577,1.47521
-20,260,-0.165755,-0.176462,-0.233273,2.166857,-0.135893,-0.150353,1.472025
-19,261,-0.15998,-0.138828,-0.185542,2.154391,-0.133285,-0.147644,1.467784
-18,262,-0.153584,-0.096206,-0.132775,2.141097,-0.130317,-0.144596,1.463249
-17,263,-0.146018,-0.051729,-0.074124,2.126658,-0.126738,-0.140917,1.458307
-16,264,-0.140177,-0.00514,-0.010388,2.113768,-0.123959,-0.138021,1.45388
-15,265,-0.134378,0.039858,0.056856,2.101033,-0.12119,-0.135108,1.449494
-14,266,-0.124948,0.08704,0.126118,2.085211,-0.116672,-0.130412,1.444026
-13,267,-0.108091,0.13882,0.200302,2.062908,-0.108591,-0.122099,1.436283
-12,268,-0.085675,0.191768,0.277967,2.03583,-0.097887,-0.111105,1.426825
-11,269,-0.057866,0.245149,0.357273,2.004336,-0.084701,-0.097541,1.415746
-10,269,-0.024095,0.305052,0.440598,1.975152,-0.068551,-0.081269,1.405401
-9,269,0.012868,0.365123,0.522685,1.943197,-0.050878,-0.063457,1.393986
-8,269,0.052277,0.426312,0.602226,1.90911,-0.032042,-0.044456,1.381705
-7,269,0.098428,0.490801,0.67918,1.869107,-0.009992,-0.02221,1.367153
-6,269,0.156355,0.555626,0.749264,1.818769,0.017671,0.005677,1.348618
-5,269,0.229299,0.622521,0.814147,1.755294,0.052491,0.040755,1.324875
-4,269,0.314227,0.688408,0.868279,1.68125,0.093016,0.081587,1.29663
-3,269,0.405379,0.748032,0.907695,1.601721,0.136494,0.12538,1.265591
-2,269,0.491356,0.800104,0.931364,1.526551,0.177488,0.166736,1.235537
-1,269,0.562972,0.827678,0.930378,1.463836,0.21162,0.20124,1.209891
0,269,0.620165,0.815933,0.912138,1.413442,0.238874,0.228921,1.188883
1,269,0.669366,0.770404,0.879435,1.370244,0.262303,0.252713,1.170574
2,269,0.703641,0.70709,0.835071,1.340312,0.278608,0.26928,1.157719
3,269,0.704302,0.639636,0.781203,1.339803,0.278889,0.269776,1.157499
4,269,0.649083,0.572182,0.719047,1.388227,0.252546,0.243578,1.17823
5,269,0.528583,0.50361,0.652145,1.493747,0.19511,0.186219,1.22219
6,269,0.367674,0.435988,0.583186,1.634554,0.118433,0.109572,1.278497
7,269,0.213459,0.371723,0.514228,1.769353,0.04495,0.036054,1.33017
8,269,0.10287,0.317189,0.445355,1.865928,-0.007752,-0.016697,1.36599
9,269,0.038412,0.267745,0.377918,1.922118,-0.038477,-0.047477,1.386405
10,269,-0.000139,0.222105,0.31161,1.955607,-0.05686,-0.065927,1.39843
11,269,-0.032466,0.177583,0.24491,1.98364,-0.072281,-0.081418,1.408418
12,269,-0.065427,0.136138,0.181842,2.012278,-0.088003,-0.097193,1.418548
13,269,-0.100464,0.097601,0.123478,2.042751,-0.104716,-0.11395,1.429249
14,269,-0.129978,0.058001,0.06745,2.068404,-0.118797,-0.128071,1.438195
15,269,-0.149732,0.019296,0.015149,2.085531,-0.128225,-0.137537,1.444137
16,269,-0.159369,-0.013368,-0.022711,2.093826,-0.132829,-0.142175,1.447006
17,269,-0.164614,-0.040383,-0.052083,2.098319,-0.135337,-0.144707,1.448557
18,269,-0.166255,-0.062979,-0.075185,2.099724,-0.136122,-0.1455,1.449042
19,269,-0.168269,-0.082332,-0.095193,2.101504,-0.13708,-0.146453,1.449656
20,269,-0.170319,-0.097769,-0.11167,2.103339,-0.138055,-0.147415,1.450289
