shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.221005,0.156778,0.245753,0.058106,-0.371006,-0.371785,0.241052
-20,327,0.252064,0.176323,0.271989,0.055765,-0.315154,-0.315783,0.236145
-19,328,0.284106,0.197467,0.299974,0.053362,-0.257806,-0.258307,0.231001
-18,329,0.317129,0.220558,0.329919,0.050895,-0.198869,-0.199248,0.2256
-17,330,0.350517,0.245151,0.361291,0.048423,-0.139294,-0.139561,0.220053
-16,331,0.383718,0.268209,0.39274,0.045978,-0.080192,-0.080364,0.214425
-15,332,0.416657,0.291785,0.424141,0.043565,-0.021728,-0.021826,0.208723
-14,333,0.449018,0.317513,0.456001,0.041194,0.035291,0.03524,0.202964
-13,334,0.481785,0.34467,0.489814,0.038801,0.092806,0.092787,0.196979
-12,335,0.516318,0.373366,0.527108,0.036269,0.153063,0.153061,0.190445
-11,336,0.55393,0.406448,0.569068,0.0335,0.218123,0.218118,0.18303
-10,337,0.594515,0.442954,0.614369,0.030514,0.287875,0.287841,0.174682
-9,338,0.637944,0.481048,0.66134,0.027334,0.362311,0.362221,0.165329
-8,338,0.685136,0.523571,0.711016,0.023901,0.442435,0.44218,0.1546
-7,338,0.734775,0.569564,0.761297,0.020323,0.526913,0.52644,0.142559
-6,338,0.785572,0.620124,0.810723,0.016673,0.613286,0.612586,0.129123
-5,338,0.835735,0.674968,0.858631,0.013065,0.698345,0.697403,0.1143
-4,338,0.88207,0.734628,0.902405,0.009719,0.776673,0.775505,0.098586
-3,338,0.9211,0.79103,0.93772,0.006904,0.842428,0.841026,0.083092
-2,338,0.949588,0.838722,0.961951,0.00485,0.890243,0.88863,0.069646
-1,338,0.96536,0.863648,0.972442,0.003731,0.916469,0.914613,0.061085
0,338,0.967465,0.856001,0.969228,0.003603,0.919781,0.917738,0.060021
1,338,0.954964,0.818966,0.95343,0.004529,0.898737,0.896617,0.0673
2,338,0.928149,0.766387,0.926865,0.006503,0.853688,0.85156,0.080643
3,337,0.890755,0.711449,0.892378,0.009301,0.790712,0.78833,0.096442
4,336,0.843986,0.656131,0.850565,0.012798,0.712263,0.7096,0.11313
5,335,0.792426,0.604178,0.804049,0.016659,0.626118,0.623124,0.12907
6,334,0.740613,0.553363,0.754756,0.020543,0.540034,0.536642,0.143328
7,333,0.691361,0.507477,0.705117,0.024237,0.458818,0.454964,0.155681
8,332,0.645587,0.468903,0.657889,0.027675,0.383836,0.379513,0.166357
9,331,0.603457,0.435583,0.614188,0.030853,0.315088,0.310335,0.17565
10,330,0.56422,0.40695,0.573823,0.033831,0.251187,0.246052,0.183932
11,329,0.526787,0.38069,0.536005,0.036686,0.190412,0.184908,0.191535
12,328,0.490551,0.355217,0.499541,0.039448,0.132156,0.126204,0.198615
13,327,0.455186,0.327899,0.463385,0.042121,0.076354,0.069822,0.205235
14,326,0.421114,0.298976,0.428451,0.044669,0.023847,0.016589,0.211349
15,325,0.388545,0.272081,0.395594,0.047089,-0.025454,-0.033518,0.217
16,324,0.356885,0.247884,0.365238,0.049479,-0.073853,-0.08267,0.222439
17,323,0.325694,0.225102,0.337617,0.051879,-0.1223,-0.131787,0.227769
18,322,0.294774,0.202325,0.311448,0.054287,-0.17078,-0.180899,0.232995
19,321,0.264064,0.179618,0.285192,0.056688,-0.218999,-0.229807,0.238093
20,320,0.233935,0.159566,0.259457,0.059037,-0.265937,-0.277588,0.242975
