shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,-0.11213,-0.024834,-0.007001,1.660247,-0.122005,-0.131631,1.288506
-20,343,-0.11006,-0.003264,0.020674,1.654374,-0.120975,-0.130485,1.286225
-19,344,-0.104949,0.023743,0.053705,1.646097,-0.118391,-0.127815,1.283003
-18,345,-0.09898,0.055735,0.092283,1.637072,-0.115354,-0.124711,1.279481
-17,346,-0.091729,0.089874,0.137569,1.627083,-0.111653,-0.120933,1.275572
-16,347,-0.085935,0.125858,0.187007,1.618196,-0.108689,-0.117881,1.272083
-15,348,-0.080237,0.161536,0.238527,1.609475,-0.105774,-0.114874,1.268651
-14,349,-0.071225,0.198561,0.291008,1.598465,-0.101184,-0.110199,1.264304
-13,350,-0.055275,0.238706,0.346023,1.582529,-0.093082,-0.102028,1.257986
-12,351,-0.033935,0.282106,0.405175,1.562737,-0.082231,-0.091109,1.250095
-11,352,-0.00732,0.331127,0.470223,1.539185,-0.068667,-0.077448,1.240639
-10,353,0.024502,0.384198,0.538859,1.511908,-0.052436,-0.061098,1.229597
-9,353,0.059294,0.439681,0.609123,1.486476,-0.0347,-0.043103,1.219211
-8,353,0.096357,0.495911,0.677683,1.459446,-0.015807,-0.02397,1.208075
-7,353,0.139701,0.553795,0.743404,1.427929,0.006283,-0.00167,1.19496
-6,353,0.193908,0.610447,0.801985,1.388593,0.033903,0.026125,1.178386
-5,353,0.261838,0.668688,0.85451,1.339335,0.068508,0.060894,1.157297
-4,353,0.340672,0.728941,0.898248,1.282189,0.108657,0.10119,1.132338
-3,353,0.424896,0.782835,0.927998,1.221142,0.151542,0.144197,1.105053
-2,353,0.504192,0.825696,0.943368,1.163681,0.191907,0.184662,1.07874
-1,353,0.569995,0.842634,0.94003,1.116001,0.225395,0.218227,1.056409
0,353,0.622424,0.82362,0.922713,1.078031,0.25207,0.244968,1.038283
1,353,0.667019,0.777676,0.89355,1.045726,0.274756,0.267709,1.022607
2,353,0.697323,0.718072,0.854223,1.023775,0.290168,0.283165,1.011818
3,353,0.696504,0.654347,0.806477,1.024426,0.289742,0.282772,1.012139
4,353,0.644189,0.590557,0.751528,1.062503,0.263108,0.256166,1.030778
5,353,0.531803,0.527546,0.691565,1.14425,0.205903,0.198986,1.069696
6,353,0.382332,0.466547,0.627943,1.252947,0.129829,0.122929,1.119351
7,353,0.238989,0.410545,0.562594,1.357174,0.056876,0.049983,1.164978
8,353,0.135805,0.360545,0.49818,1.432207,0.004363,-0.002522,1.196749
9,353,0.075122,0.31353,0.435611,1.476344,-0.026519,-0.033395,1.215049
10,353,0.038395,0.269597,0.375065,1.503059,-0.04521,-0.052078,1.225993
11,353,0.007586,0.226703,0.316322,1.525468,-0.060888,-0.067751,1.235098
12,353,-0.023611,0.188708,0.262422,1.548174,-0.076763,-0.083613,1.244257
13,353,-0.056543,0.153958,0.21377,1.572158,-0.093519,-0.100349,1.253857
14,353,-0.084242,0.121771,0.169735,1.592361,-0.107609,-0.114408,1.261888
15,353,-0.102839,0.092278,0.130709,1.605955,-0.117065,-0.12383,1.267263
16,353,-0.112013,0.068527,0.103753,1.612713,-0.121723,-0.128442,1.269927
17,353,-0.117001,0.051882,0.086441,1.616435,-0.12425,-0.130911,1.271391
18,353,-0.118545,0.037541,0.074435,1.617661,-0.125023,-0.131622,1.271873
19,353,-0.120342,0.026152,0.065234,1.619079,-0.125924,-0.132456,1.27243
20,353,-0.122156,0.019046,0.058904,1.620511,-0.126834,-0.133302,1.272993
