shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.216433,0.157597,0.241324,0.055566,-0.321655,-0.325768,0.235724
-20,383,0.250231,0.18247,0.274833,0.053221,-0.26563,-0.269133,0.230697
-19,384,0.285277,0.20763,0.309413,0.050789,-0.207435,-0.210389,0.225364
-18,385,0.321443,0.23253,0.345053,0.048293,-0.147655,-0.150078,0.219757
-17,386,0.358285,0.259778,0.381642,0.045779,-0.087009,-0.088904,0.213959
-16,387,0.395353,0.286583,0.417951,0.043262,-0.026177,-0.027584,0.207994
-15,388,0.432305,0.312935,0.453319,0.040754,0.03458,0.033593,0.201875
-14,389,0.468472,0.339601,0.487739,0.038275,0.094305,0.093637,0.195641
-13,390,0.504646,0.368307,0.522927,0.03579,0.154198,0.153778,0.189182
-12,391,0.541383,0.397723,0.56011,0.033257,0.214854,0.214621,0.182365
-11,392,0.579236,0.430339,0.600292,0.030639,0.276938,0.276837,0.175039
-10,393,0.618704,0.466036,0.643156,0.027903,0.341516,0.341494,0.167042
-9,394,0.659843,0.501966,0.686893,0.025052,0.408966,0.408966,0.158278
-8,394,0.701619,0.538313,0.728935,0.022124,0.477585,0.477541,0.148741
-7,394,0.745465,0.577343,0.771467,0.019071,0.549728,0.549573,0.138097
-6,394,0.790621,0.621142,0.814393,0.015942,0.624062,0.623747,0.126263
-5,394,0.835307,0.670126,0.85676,0.01285,0.697565,0.697039,0.113359
-4,394,0.877073,0.723422,0.8967,0.009956,0.766205,0.765441,0.09978
-3,394,0.912747,0.776301,0.93056,0.00749,0.824767,0.823712,0.086545
-2,394,0.939512,0.820152,0.954167,0.005639,0.86871,0.867312,0.075095
-1,394,0.955902,0.847067,0.966357,0.004518,0.895563,0.89375,0.06722
0,394,0.960571,0.845946,0.966354,0.004207,0.903278,0.901042,0.064858
1,394,0.952444,0.819344,0.955078,0.004769,0.890153,0.887573,0.06906
2,394,0.930962,0.776118,0.933653,0.006252,0.855087,0.852198,0.07907
3,393,0.898904,0.727499,0.904291,0.008503,0.802307,0.798811,0.092211
4,392,0.856577,0.67468,0.866878,0.011463,0.732624,0.728443,0.107067
5,391,0.807792,0.62261,0.823088,0.014869,0.652289,0.647319,0.12194
6,390,0.756603,0.571634,0.775253,0.018439,0.56811,0.562244,0.135791
7,389,0.705866,0.524917,0.725165,0.021968,0.484945,0.478076,0.148215
8,388,0.656962,0.483461,0.675789,0.02536,0.405,0.397073,0.159248
9,387,0.610484,0.447784,0.629495,0.028585,0.329066,0.320094,0.169071
10,386,0.566512,0.414617,0.585465,0.031645,0.257202,0.247229,0.177892
11,385,0.524433,0.383516,0.543178,0.03458,0.188576,0.177576,0.185956
12,384,0.483396,0.353557,0.50149,0.037438,0.121996,0.109877,0.193489
13,383,0.443478,0.324257,0.459679,0.040196,0.058133,0.044705,0.200491
14,382,0.404909,0.293761,0.418343,0.042826,-0.002543,-0.017499,0.206944
15,381,0.367895,0.263579,0.379077,0.045329,-0.060032,-0.076635,0.212906
16,380,0.332023,0.235114,0.342319,0.047769,-0.116128,-0.134347,0.218561
17,379,0.296873,0.207786,0.306945,0.050192,-0.171951,-0.191654,0.224035
18,378,0.261725,0.180223,0.271615,0.052639,-0.22848,-0.24955,0.229431
19,377,0.226442,0.151868,0.235419,0.0551,-0.285368,-0.307826,0.234734
20,376,0.191888,0.12485,0.199317,0.05752,-0.340448,-0.364312,0.239832
