shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,292,-0.150223,-0.116766,-0.147857,1.938471,-0.130994,-0.139421,1.39229
-20,293,-0.147801,-0.090803,-0.113114,1.930848,-0.129959,-0.138291,1.389549
-19,294,-0.142141,-0.060794,-0.074002,1.920571,-0.127432,-0.135729,1.385847
-18,295,-0.135706,-0.026774,-0.030808,1.909618,-0.124548,-0.132852,1.381889
-17,296,-0.128032,0.010596,0.017731,1.897642,-0.121039,-0.129354,1.377549
-16,297,-0.122017,0.049022,0.06995,1.887005,-0.118295,-0.126613,1.373683
-15,298,-0.116001,0.086796,0.12599,1.876465,-0.115539,-0.123846,1.369841
-14,299,-0.106314,0.128501,0.18596,1.863123,-0.111016,-0.119305,1.364963
-13,300,-0.08903,0.175593,0.251936,1.843901,-0.102857,-0.111143,1.357903
-12,301,-0.06594,0.224997,0.322912,1.820237,-0.091921,-0.100229,1.349162
-11,301,-0.03879,0.274639,0.393462,1.798251,-0.078656,-0.086973,1.340989
-10,301,-0.006164,0.327986,0.467312,1.771825,-0.062715,-0.071045,1.331099
-9,301,0.029538,0.382852,0.542076,1.74283,-0.045274,-0.053635,1.320163
-8,301,0.067651,0.439324,0.615834,1.711817,-0.026655,-0.035064,1.308364
-7,301,0.11239,0.498609,0.687476,1.675383,-0.004796,-0.013267,1.294366
-6,301,0.168668,0.557938,0.753416,1.629617,0.022709,0.01417,1.276565
-5,301,0.239556,0.618161,0.814032,1.57205,0.057363,0.048759,1.253814
-4,301,0.322204,0.682445,0.866952,1.50501,0.097777,0.08911,1.226789
-3,301,0.410866,0.742712,0.906458,1.433143,0.14114,0.132415,1.197139
-2,301,0.494632,0.79673,0.931184,1.365281,0.182116,0.173342,1.168452
-1,301,0.56439,0.831238,0.933898,1.30875,0.216248,0.207426,1.144006
0,301,0.620184,0.828961,0.920098,1.263543,0.243553,0.234691,1.124074
1,301,0.667772,0.788605,0.891296,1.224991,0.266844,0.257947,1.106793
2,301,0.700246,0.726016,0.849657,1.198656,0.282744,0.27381,1.094832
3,301,0.699728,0.655214,0.796982,1.19897,0.282504,0.273532,1.094975
4,301,0.644657,0.581956,0.733724,1.243345,0.255571,0.246564,1.115054
5,301,0.526016,0.507403,0.662827,1.339059,0.197528,0.18849,1.157177
6,301,0.368117,0.433029,0.585285,1.466458,0.12027,0.111197,1.210974
7,301,0.216625,0.36312,0.504208,1.588661,0.04614,0.037025,1.260421
8,301,0.107561,0.302005,0.423241,1.67663,-0.007234,-0.016381,1.294848
9,301,0.043458,0.246336,0.344579,1.728317,-0.038608,-0.047779,1.314655
10,301,0.004748,0.194863,0.268798,1.759495,-0.057556,-0.066755,1.32646
11,301,-0.027558,0.145087,0.196607,1.785502,-0.073372,-0.0826,1.336227
12,301,-0.060126,0.100177,0.131459,1.81174,-0.089315,-0.098562,1.346009
13,301,-0.09448,0.059954,0.073251,1.839427,-0.106133,-0.115394,1.356255
14,301,-0.123349,0.022723,0.020103,1.862684,-0.120266,-0.129543,1.364802
15,301,-0.142693,-0.011875,-0.027986,1.878247,-0.129738,-0.139031,1.370492
16,301,-0.152156,-0.039598,-0.062158,1.885837,-0.134375,-0.143682,1.373258
17,301,-0.157274,-0.061026,-0.085717,1.889914,-0.136884,-0.146209,1.374741
18,301,-0.158839,-0.078615,-0.102915,1.891112,-0.137656,-0.147,1.375177
19,301,-0.160682,-0.094418,-0.116968,1.89257,-0.138561,-0.147914,1.375707
20,301,-0.162563,-0.107007,-0.127629,1.894081,-0.139482,-0.148837,1.376256
