shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,-0.172183,-0.186456,-0.244175,2.298542,-0.135536,-0.147639,1.516094
-20,245,-0.169277,-0.15108,-0.196358,2.287384,-0.134176,-0.146058,1.51241
-19,246,-0.163077,-0.109499,-0.144044,2.273096,-0.131317,-0.143053,1.507679
-18,247,-0.155334,-0.062738,-0.085276,2.257373,-0.127768,-0.139421,1.502456
-17,248,-0.148477,-0.013171,-0.019199,2.242545,-0.124634,-0.136215,1.497513
-16,249,-0.142288,0.037531,0.050967,2.22847,-0.121821,-0.133341,1.492806
-15,250,-0.136244,0.084803,0.122999,2.21472,-0.119082,-0.130526,1.488193
-14,251,-0.12637,0.133336,0.196297,2.197733,-0.114573,-0.12594,1.482475
-13,252,-0.108803,0.185553,0.272647,2.173978,-0.106479,-0.117778,1.474442
-12,252,-0.085898,0.240845,0.35315,2.153355,-0.095681,-0.106803,1.467431
-11,252,-0.057628,0.297031,0.433262,2.127835,-0.082366,-0.093361,1.45871
-10,252,-0.024029,0.354237,0.510791,2.097352,-0.066555,-0.077463,1.448224
-9,252,0.012637,0.41106,0.58596,2.064005,-0.049308,-0.060151,1.436665
-8,252,0.051743,0.469605,0.658254,2.028355,-0.030919,-0.041722,1.424203
-7,252,0.097799,0.532806,0.72767,1.986283,-0.009267,-0.020046,1.409356
-6,252,0.156722,0.594986,0.788935,1.932383,0.01843,0.007661,1.390102
-5,252,0.229589,0.656465,0.84449,1.865717,0.052682,0.041922,1.365913
-4,252,0.314467,0.717625,0.890931,1.788058,0.092578,0.081827,1.337183
-3,252,0.405435,0.770303,0.92225,1.704813,0.135335,0.124591,1.305685
-2,252,0.490551,0.813797,0.938463,1.626931,0.175341,0.164605,1.275512
-1,252,0.562545,0.833121,0.931125,1.561063,0.209178,0.198452,1.249425
0,252,0.621277,0.815519,0.90854,1.507385,0.236775,0.226076,1.227756
1,252,0.670038,0.765329,0.873379,1.462845,0.259683,0.249018,1.209481
2,252,0.704645,0.703531,0.828479,1.431238,0.275939,0.265302,1.196344
3,252,0.705092,0.637524,0.775633,1.430873,0.276144,0.265525,1.196191
4,252,0.647971,0.57139,0.715559,1.483227,0.249293,0.2387,1.217878
5,252,0.525685,0.503278,0.650717,1.595264,0.191821,0.181262,1.263038
6,252,0.362561,0.434402,0.581971,1.744687,0.115166,0.104638,1.320866
7,252,0.206488,0.368203,0.510882,1.887645,0.041828,0.031326,1.373916
8,252,0.095807,0.312337,0.44071,1.989078,-0.010176,-0.020635,1.410347
9,252,0.030908,0.263166,0.373267,2.048622,-0.040664,-0.051063,1.431301
10,252,-0.007766,0.218397,0.30749,2.084165,-0.058827,-0.069152,1.443664
11,252,-0.040217,0.175285,0.242185,2.114019,-0.074062,-0.084301,1.453966
12,252,-0.073262,0.13702,0.18254,2.144459,-0.089572,-0.099694,1.464397
13,252,-0.108458,0.101753,0.128324,2.176906,-0.106085,-0.116076,1.475434
14,252,-0.138101,0.065273,0.076293,2.204298,-0.119985,-0.129828,1.484688
15,252,-0.15779,0.029368,0.02722,2.222583,-0.129206,-0.138892,1.490833
16,252,-0.167913,-0.000415,-0.007235,2.232109,-0.133933,-0.143455,1.494024
17,252,-0.171413,-0.024011,-0.033701,2.235556,-0.13555,-0.144902,1.495178
18,252,-0.17235,-0.044228,-0.055388,2.236658,-0.135962,-0.145135,1.495546
19,252,-0.17368,-0.061957,-0.073856,2.238119,-0.136557,-0.145538,1.496035
20,252,-0.175221,-0.07637,-0.089586,2.239756,-0.137251,-0.146025,1.496581
