shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,-0.118852,-0.029131,-0.014255,1.788986,-0.123805,-0.132636,1.33753
-20,318,-0.116284,-0.005374,0.01765,1.782247,-0.122692,-0.131465,1.335008
-19,319,-0.110812,0.022434,0.052846,1.772955,-0.12006,-0.128793,1.331523
-18,320,-0.104555,0.054197,0.091831,1.762979,-0.117034,-0.125766,1.327772
-17,321,-0.096985,0.088878,0.136264,1.752078,-0.11338,-0.122133,1.323661
-16,322,-0.090813,0.124019,0.18421,1.742488,-0.110505,-0.119303,1.320033
-15,322,-0.085387,0.157688,0.233249,1.738274,-0.107744,-0.116505,1.318436
-14,322,-0.076481,0.195021,0.285748,1.731369,-0.103211,-0.111905,1.315815
-13,322,-0.060457,0.238276,0.343926,1.718875,-0.095063,-0.103668,1.311059
-12,322,-0.039028,0.284299,0.406481,1.702104,-0.084174,-0.092688,1.304647
-11,322,-0.012414,0.333439,0.47288,1.681268,-0.070654,-0.079071,1.296637
-10,322,0.019321,0.385463,0.540855,1.656367,-0.05454,-0.062866,1.286999
-9,322,0.054071,0.43885,0.609353,1.62908,-0.0369,-0.045134,1.276354
-8,322,0.091077,0.492355,0.675374,1.599988,-0.018121,-0.026277,1.264906
-7,322,0.13444,0.547925,0.738784,1.565847,0.003878,-0.004209,1.251338
-6,322,0.188752,0.602715,0.795401,1.523007,0.031426,0.023387,1.234102
-5,322,0.256917,0.657856,0.846295,1.46919,0.065995,0.057991,1.212101
-4,322,0.336178,0.716388,0.890352,1.406564,0.106188,0.098206,1.185987
-3,322,0.42106,0.770984,0.922475,1.339465,0.14923,0.141261,1.157352
-2,322,0.501114,0.818915,0.94172,1.276164,0.189823,0.18186,1.129674
-1,322,0.567703,0.846934,0.942537,1.223488,0.223589,0.215624,1.106114
0,322,0.620886,0.840387,0.929429,1.181412,0.250559,0.24259,1.086928
1,322,0.666173,0.801652,0.903835,1.145555,0.273527,0.265547,1.070306
2,322,0.697024,0.744913,0.868043,1.121078,0.289182,0.281174,1.05881
3,322,0.696421,0.681666,0.823388,1.121452,0.288891,0.280843,1.058986
4,322,0.643742,0.617134,0.770353,1.162958,0.262193,0.254088,1.078405
5,322,0.530239,0.551198,0.71035,1.252414,0.204647,0.196449,1.119113
6,322,0.379226,0.485379,0.644706,1.371465,0.128052,0.119747,1.171096
7,322,0.234242,0.423418,0.575476,1.485657,0.054489,0.046058,1.218875
8,322,0.129721,0.368004,0.505843,1.567843,0.001434,-0.00712,1.252135
9,322,0.068037,0.317033,0.437753,1.616114,-0.029896,-0.03858,1.271265
10,322,0.030545,0.269958,0.37165,1.645221,-0.048957,-0.057781,1.282662
11,322,-0.000926,0.224131,0.308152,1.669553,-0.064969,-0.073936,1.292112
12,322,-0.032655,0.183135,0.25011,1.694169,-0.081114,-0.090203,1.301602
13,322,-0.066011,0.146387,0.198033,1.720168,-0.098085,-0.107269,1.311552
14,322,-0.094091,0.111471,0.15009,1.742034,-0.112376,-0.121645,1.319861
15,322,-0.113005,0.079789,0.106944,1.756678,-0.122012,-0.131361,1.325397
16,322,-0.122526,0.053953,0.07562,1.763869,-0.126878,-0.136314,1.328107
17,322,-0.127885,0.033416,0.0538,1.767751,-0.129631,-0.139162,1.329568
18,322,-0.12981,0.016114,0.038144,1.768922,-0.13064,-0.140263,1.330008
19,322,-0.131962,0.000682,0.025237,1.770311,-0.13176,-0.141467,1.33053
20,322,-0.134144,-0.01171,0.015093,1.77173,-0.132896,-0.142686,1.331063
