shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,-0.113012,-0.037474,-0.023277,1.607825,-0.122859,-0.13396,1.268001
-20,355,-0.110769,-0.013634,0.007995,1.601964,-0.12168,-0.132568,1.265687
-19,356,-0.105476,0.015662,0.044753,1.593803,-0.11896,-0.129672,1.262459
-18,357,-0.099373,0.049562,0.086305,1.585013,-0.115839,-0.126411,1.258973
-17,358,-0.092057,0.08401,0.132073,1.575381,-0.112118,-0.122542,1.255142
-16,359,-0.086218,0.119391,0.180501,1.566866,-0.109183,-0.119437,1.251745
-15,360,-0.080352,0.155456,0.231932,1.558427,-0.106264,-0.116316,1.24837
-14,361,-0.07104,0.193771,0.286142,1.54763,-0.101597,-0.111426,1.244038
-13,362,-0.054735,0.236352,0.344835,1.531927,-0.093329,-0.102937,1.237711
-12,363,-0.033099,0.282092,0.407342,1.512499,-0.082291,-0.091707,1.229837
-11,364,-0.00635,0.331576,0.473419,1.489586,-0.068617,-0.077844,1.220486
-10,364,0.025412,0.382098,0.540325,1.467249,-0.052361,-0.061414,1.2113
-9,364,0.060027,0.434297,0.607897,1.442798,-0.034651,-0.043491,1.201165
-8,364,0.096977,0.487594,0.673955,1.416678,-0.015753,-0.024378,1.190243
-7,364,0.140233,0.544644,0.738127,1.38606,0.006364,-0.002046,1.177311
-6,364,0.194371,0.602396,0.796832,1.34775,0.034038,0.025832,1.160927
-5,364,0.262215,0.661704,0.850298,1.299786,0.068712,0.060705,1.140082
-4,364,0.340897,0.723238,0.895367,1.244165,0.108915,0.101108,1.115421
-3,364,0.424915,0.778885,0.926832,1.184767,0.151835,0.144226,1.08847
-2,364,0.503895,0.822603,0.943512,1.12889,0.192171,0.184775,1.062492
-1,364,0.569341,0.839535,0.940413,1.082558,0.225586,0.218404,1.040461
0,364,0.621366,0.820284,0.922401,1.045713,0.252139,0.245173,1.022601
1,364,0.665468,0.772265,0.891815,1.014441,0.274644,0.267888,1.007195
2,364,0.69526,0.711249,0.85117,0.993251,0.289841,0.283285,0.99662
3,364,0.693969,0.646694,0.801785,0.994033,0.28917,0.282799,0.997012
4,364,0.641324,0.582108,0.744733,1.031189,0.262278,0.256073,1.015475
5,364,0.528872,0.517248,0.682032,1.110744,0.204852,0.198785,1.053919
6,364,0.379527,0.45492,0.615672,1.216401,0.1286,0.122664,1.102906
7,364,0.236397,0.397809,0.547963,1.317709,0.055528,0.049685,1.147915
8,364,0.133407,0.346647,0.482094,1.390651,0.002954,-0.002821,1.179259
9,364,0.072857,0.299024,0.419012,1.433566,-0.027951,-0.033682,1.197316
10,364,0.03624,0.255428,0.359218,1.459518,-0.046641,-0.052354,1.208105
11,364,0.005569,0.213998,0.301983,1.481232,-0.062297,-0.068009,1.217059
12,364,-0.025476,0.177633,0.249756,1.503223,-0.078142,-0.083849,1.22606
13,364,-0.058253,0.144166,0.202814,1.526454,-0.094871,-0.100566,1.235498
14,364,-0.085821,0.113078,0.160698,1.546011,-0.108939,-0.114618,1.243387
15,364,-0.104329,0.084461,0.123603,1.559162,-0.118381,-0.124042,1.248664
16,364,-0.113457,0.06155,0.098115,1.565679,-0.123034,-0.128674,1.251271
17,364,-0.118408,0.045869,0.081953,1.569239,-0.125556,-0.131173,1.252693
18,364,-0.11993,0.032598,0.070979,1.570383,-0.126325,-0.131916,1.253149
19,364,-0.121687,0.022225,0.062842,1.571701,-0.127215,-0.132776,1.253675
20,364,-0.123442,0.016185,0.057637,1.573021,-0.128103,-0.133634,1.254201
