shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,-0.113901,-0.018392,0.003601,1.523257,-0.125863,-0.136217,1.234203
-20,376,-0.111268,0.004416,0.033741,1.517829,-0.124695,-0.134731,1.232002
-19,377,-0.105479,0.032527,0.07016,1.510015,-0.12179,-0.131586,1.228827
-18,378,-0.09878,0.065996,0.112079,1.501474,-0.118353,-0.12798,1.225347
-17,379,-0.090848,0.100671,0.158485,1.492102,-0.114253,-0.12374,1.221516
-16,380,-0.084497,0.135147,0.206486,1.483861,-0.110977,-0.120322,1.218138
-15,381,-0.078287,0.169942,0.255933,1.475791,-0.107782,-0.116965,1.214821
-14,382,-0.068843,0.20724,0.306936,1.46559,-0.102913,-0.111915,1.210616
-13,383,-0.052538,0.248855,0.362155,1.450778,-0.09447,-0.103295,1.204483
-12,384,-0.030923,0.294013,0.421462,1.432423,-0.083253,-0.091925,1.196839
-11,385,-0.004178,0.34287,0.484619,1.410725,-0.069367,-0.077895,1.18774
-10,385,0.027578,0.394963,0.550234,1.389285,-0.052895,-0.061379,1.178679
-9,385,0.062192,0.44632,0.615206,1.365947,-0.034941,-0.04335,1.168737
-8,385,0.099079,0.49784,0.678561,1.341073,-0.01581,-0.024123,1.158047
-7,385,0.14218,0.551732,0.740359,1.311967,0.006537,-0.001668,1.145411
-6,385,0.195989,0.606415,0.797395,1.275575,0.034428,0.026331,1.129414
-5,385,0.263285,0.663905,0.849984,1.230035,0.069301,0.061323,1.109069
-4,385,0.341276,0.725239,0.895505,1.177232,0.109706,0.101855,1.085003
-3,385,0.424473,0.780712,0.928363,1.120879,0.152797,0.14508,1.058716
-2,385,0.502654,0.824191,0.946547,1.067927,0.193277,0.185701,1.033405
-1,385,0.567411,0.843163,0.9448,1.024071,0.226794,0.219362,1.011964
0,385,0.618814,0.825526,0.928111,0.989279,0.253386,0.246106,0.994625
1,385,0.662318,0.778913,0.898999,0.959818,0.275884,0.268756,0.979703
2,385,0.691626,0.718179,0.859989,0.939958,0.291031,0.28405,0.969515
3,385,0.690257,0.6545,0.812842,0.940913,0.290301,0.283459,0.970007
4,385,0.638252,0.591204,0.758663,0.976263,0.263367,0.256662,0.98806
5,385,0.527293,0.52927,0.699521,1.051656,0.205929,0.19937,1.025503
6,385,0.379967,0.469436,0.636905,1.151736,0.129681,0.123269,1.07319
7,385,0.238652,0.414453,0.57281,1.247683,0.056551,0.050283,1.116997
8,385,0.136747,0.365577,0.510376,1.316758,0.003817,-0.002285,1.147501
9,385,0.076535,0.319863,0.450212,1.357352,-0.027344,-0.033256,1.165055
10,385,0.03981,0.27742,0.392115,1.381974,-0.046354,-0.05208,1.175574
11,385,0.008865,0.236776,0.335567,1.402587,-0.062377,-0.067911,1.184309
12,385,-0.022489,0.201039,0.283685,1.423486,-0.078613,-0.08395,1.193099
13,385,-0.055581,0.166992,0.235616,1.445574,-0.09575,-0.100888,1.20232
14,385,-0.083558,0.133926,0.191258,1.464242,-0.110237,-0.115182,1.210059
15,385,-0.102587,0.102714,0.151278,1.476929,-0.120088,-0.124856,1.21529
16,385,-0.112351,0.076817,0.121799,1.483425,-0.125137,-0.129749,1.217959
17,385,-0.117961,0.057627,0.101091,1.487132,-0.128035,-0.1325,1.21948
18,385,-0.120161,0.041107,0.085403,1.48856,-0.129165,-0.133491,1.220066
19,385,-0.122556,0.027396,0.072285,1.490205,-0.130392,-0.134597,1.220739
20,385,-0.124907,0.017419,0.062091,1.491839,-0.131595,-0.135686,1.221408
