shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.217243,0.151771,0.240464,0.057782,-0.341634,-0.34313,0.240378
-20,344,0.248293,0.172775,0.268246,0.055484,-0.288014,-0.289707,0.235551
-19,345,0.280249,0.194213,0.297145,0.053131,-0.233001,-0.234905,0.230502
-18,346,0.313221,0.216599,0.32789,0.050721,-0.176571,-0.178653,0.225213
-17,347,0.347197,0.241678,0.360822,0.048285,-0.119121,-0.121302,0.219738
-16,348,0.381742,0.266072,0.394078,0.045852,-0.061649,-0.063849,0.214131
-15,349,0.416252,0.290657,0.426814,0.043441,-0.004552,-0.006744,0.208425
-14,350,0.450235,0.316248,0.45932,0.041038,0.052,0.0498,0.202577
-13,351,0.484027,0.34421,0.493023,0.038622,0.108919,0.10664,0.196525
-12,352,0.518411,0.372363,0.528724,0.036149,0.16679,0.164429,0.19013
-11,353,0.554435,0.402999,0.56738,0.033544,0.227038,0.224649,0.183152
-10,354,0.593102,0.437045,0.609193,0.030749,0.29135,0.289006,0.175353
-9,355,0.634765,0.471885,0.653488,0.027746,0.360571,0.358312,0.166572
-8,355,0.678709,0.510586,0.699194,0.024559,0.434493,0.432218,0.156713
-7,355,0.725903,0.553459,0.747012,0.021138,0.513873,0.511573,0.145389
-6,355,0.774848,0.601786,0.795455,0.017585,0.59614,0.593822,0.132609
-5,355,0.823843,0.654671,0.843282,0.014023,0.678456,0.676134,0.118419
-4,355,0.86996,0.713043,0.888095,0.010655,0.755958,0.753681,0.103221
-3,355,0.909895,0.770709,0.926046,0.007737,0.823149,0.82092,0.087961
-2,355,0.940521,0.820866,0.95351,0.005493,0.874798,0.872639,0.074117
-1,355,0.95974,0.853517,0.968284,0.004083,0.907292,0.905188,0.063902
0,355,0.96591,0.855523,0.969643,0.003608,0.917976,0.915985,0.060069
1,355,0.957641,0.828278,0.958075,0.004159,0.904475,0.902716,0.064488
2,355,0.934934,0.780753,0.935442,0.005744,0.866451,0.864972,0.075789
3,354,0.900516,0.727479,0.904099,0.008203,0.808183,0.806785,0.090571
4,353,0.855594,0.672114,0.86461,0.011423,0.73199,0.730648,0.106877
5,352,0.804564,0.618925,0.819255,0.01509,0.645437,0.644099,0.122843
6,351,0.751829,0.567107,0.770065,0.018882,0.55623,0.554845,0.137412
7,350,0.70044,0.518939,0.719244,0.022577,0.469751,0.468269,0.150257
8,349,0.652365,0.477437,0.670228,0.026044,0.389285,0.387675,0.161381
9,348,0.607874,0.442264,0.624682,0.029271,0.315066,0.313321,0.171087
10,347,0.566479,0.411659,0.58197,0.032292,0.246109,0.244245,0.179699
11,346,0.527428,0.383665,0.541669,0.035157,0.181239,0.179248,0.187503
12,345,0.489868,0.356565,0.502835,0.037913,0.119413,0.117238,0.194712
13,344,0.453532,0.329414,0.464685,0.040565,0.060501,0.058061,0.201406
14,343,0.418873,0.300559,0.427889,0.04306,0.005704,0.002897,0.207509
15,342,0.385771,0.272923,0.393382,0.045428,-0.045772,-0.04899,0.213138
16,341,0.353977,0.247726,0.361705,0.047732,-0.095456,-0.09906,0.218476
17,340,0.322708,0.224189,0.332409,0.050052,-0.145247,-0.149151,0.223722
18,339,0.29171,0.200998,0.304526,0.052383,-0.19501,-0.19917,0.228874
19,338,0.260696,0.176878,0.276584,0.054731,-0.244795,-0.249217,0.233946
20,337,0.230357,0.154991,0.249567,0.057026,-0.293012,-0.297762,0.238802
