shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,-0.114552,-0.024313,-0.005037,1.527807,-0.125899,-0.136221,1.236045
-20,375,-0.11202,-0.001897,0.024521,1.522458,-0.124822,-0.134816,1.233879
-19,376,-0.106362,0.025255,0.059645,1.514805,-0.1221,-0.131819,1.230774
-18,377,-0.099685,0.05823,0.101039,1.506292,-0.118743,-0.128263,1.227311
-17,378,-0.091651,0.093656,0.148905,1.496821,-0.114617,-0.123979,1.223446
-16,379,-0.085088,0.129366,0.199034,1.488399,-0.111227,-0.120453,1.22
-15,380,-0.078708,0.164921,0.249936,1.480176,-0.107934,-0.117007,1.216625
-14,381,-0.069177,0.202372,0.301497,1.469875,-0.103016,-0.111913,1.212384
-13,382,-0.05288,0.243626,0.356227,1.455024,-0.094592,-0.103305,1.206244
-12,383,-0.031321,0.288467,0.41518,1.436647,-0.083428,-0.091968,1.198602
-11,384,-0.004569,0.337309,0.478678,1.414862,-0.069549,-0.077928,1.18948
-10,385,0.027259,0.388393,0.543825,1.389743,-0.053035,-0.061276,1.178874
-9,385,0.061991,0.442013,0.611407,1.366194,-0.035031,-0.043264,1.168843
-8,385,0.098963,0.496095,0.67725,1.341182,-0.015864,-0.024065,1.158094
-7,385,0.142117,0.551132,0.740036,1.312015,0.006507,-0.001632,1.145432
-6,385,0.195959,0.606197,0.797262,1.275596,0.034413,0.026355,1.129423
-5,385,0.263279,0.663932,0.849926,1.230042,0.069298,0.061336,1.109073
-4,385,0.341285,0.725184,0.895437,1.177233,0.109711,0.101861,1.085004
-3,385,0.424492,0.780685,0.928324,1.120878,0.152807,0.145084,1.058715
-2,385,0.502675,0.824191,0.94652,1.067928,0.193288,0.185703,1.033406
-1,385,0.567429,0.842972,0.944767,1.02408,0.226803,0.219357,1.011968
0,385,0.618826,0.825281,0.928057,0.989288,0.253392,0.246101,0.994629
1,385,0.662328,0.778749,0.89893,0.959822,0.275889,0.268754,0.979705
2,385,0.691635,0.718097,0.85995,0.939958,0.291036,0.28405,0.969514
3,385,0.690264,0.654419,0.812798,0.940909,0.290305,0.283461,0.970005
4,385,0.638256,0.591122,0.758609,0.976257,0.263369,0.256665,0.988057
5,385,0.527295,0.52927,0.699521,1.051649,0.20593,0.199373,1.0255
6,385,0.379967,0.469436,0.636905,1.151732,0.129681,0.12327,1.073188
7,385,0.238653,0.414453,0.57281,1.247679,0.056551,0.050284,1.116996
8,385,0.13675,0.365577,0.510376,1.31675,0.003819,-0.002283,1.147497
9,385,0.076539,0.319863,0.450212,1.357351,-0.027342,-0.033254,1.165054
10,385,0.039814,0.27742,0.392115,1.38198,-0.046352,-0.052079,1.175577
11,385,0.008868,0.236776,0.335567,1.402597,-0.062375,-0.06791,1.184313
12,385,-0.022487,0.201039,0.283685,1.423495,-0.078611,-0.08395,1.193103
13,385,-0.05558,0.166992,0.235616,1.445579,-0.095748,-0.100888,1.202322
14,385,-0.083557,0.133926,0.191258,1.464243,-0.110236,-0.115182,1.210059
15,385,-0.102586,0.102714,0.151278,1.476932,-0.120087,-0.124856,1.215291
16,385,-0.112351,0.076817,0.121799,1.483426,-0.125137,-0.129749,1.21796
17,385,-0.117962,0.057627,0.101091,1.487133,-0.128035,-0.1325,1.21948
18,385,-0.120161,0.041107,0.085403,1.48856,-0.129165,-0.133491,1.220065
19,385,-0.122556,0.027396,0.072285,1.490204,-0.130392,-0.134597,1.220739
20,385,-0.124907,0.017419,0.062091,1.491838,-0.131595,-0.135686,1.221408
