shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,-0.166836,-0.133959,-0.180302,2.53813,-0.133573,-0.151446,1.593151
-20,221,-0.1639,-0.096673,-0.132739,2.52426,-0.132143,-0.149559,1.588792
-19,222,-0.159996,-0.054171,-0.08234,2.50925,-0.130282,-0.147308,1.584061
-18,223,-0.153578,-0.008071,-0.027089,2.491601,-0.127264,-0.143954,1.578481
-17,224,-0.148122,0.0383,0.033238,2.475043,-0.124716,-0.141075,1.573227
-16,225,-0.143307,0.083642,0.097781,2.459284,-0.122495,-0.138505,1.56821
-15,226,-0.138701,0.125045,0.163426,2.443954,-0.120396,-0.136018,1.563315
-14,227,-0.130325,0.166588,0.229683,2.425048,-0.11653,-0.131737,1.557256
-13,227,-0.113942,0.213555,0.300975,2.408894,-0.108802,-0.123859,1.552061
-12,227,-0.09189,0.261231,0.373699,2.387048,-0.09841,-0.113282,1.545007
-11,227,-0.064328,0.313469,0.449417,2.359717,-0.085427,-0.100082,1.536137
-10,227,-0.032003,0.368775,0.524283,2.327558,-0.070211,-0.084632,1.525634
-9,227,0.004968,0.425813,0.597628,2.2907,-0.052819,-0.066986,1.513506
-8,227,0.044871,0.484109,0.668349,2.250857,-0.034057,-0.047962,1.500286
-7,227,0.092908,0.548148,0.737249,2.202759,-0.011485,-0.025122,1.484169
-6,227,0.152752,0.613603,0.798835,2.142691,0.016619,0.003258,1.463793
-5,227,0.22654,0.675754,0.852715,2.068526,0.051255,0.038204,1.438237
-4,227,0.313114,0.734286,0.896424,1.981419,0.091873,0.07915,1.407629
-3,227,0.403701,0.781961,0.92473,1.890181,0.134353,0.121978,1.374838
-2,227,0.490429,0.817993,0.938022,1.802745,0.175003,0.163006,1.342663
-1,227,0.562071,0.829086,0.926964,1.730394,0.208563,0.196969,1.315444
0,227,0.621892,0.804619,0.900846,1.669919,0.236567,0.22539,1.292253
1,227,0.673352,0.750335,0.862724,1.61786,0.260643,0.249861,1.271951
2,227,0.707951,0.687319,0.816064,1.582813,0.276814,0.266389,1.258099
3,227,0.707762,0.622336,0.762478,1.582978,0.276688,0.266567,1.258164
4,227,0.648522,0.559791,0.703244,1.64293,0.248905,0.23904,1.281768
5,227,0.524315,0.496146,0.640234,1.768673,0.190709,0.181052,1.329915
6,227,0.360578,0.43132,0.572784,1.934412,0.114024,0.104551,1.390831
7,227,0.204374,0.366494,0.501878,2.092556,0.040886,0.031541,1.446567
8,227,0.093916,0.308119,0.430242,2.204458,-0.010822,-0.020033,1.484742
9,227,0.030166,0.255802,0.359336,2.269121,-0.040655,-0.049718,1.50636
10,227,-0.009521,0.207104,0.288485,2.309398,-0.059219,-0.068106,1.51967
11,227,-0.041249,0.158642,0.216863,2.341531,-0.074055,-0.082732,1.530206
12,227,-0.075854,0.114193,0.150257,2.37648,-0.090233,-0.098652,1.541583
13,227,-0.111296,0.074227,0.091488,2.412295,-0.106799,-0.114948,1.553156
14,227,-0.141104,0.034655,0.035895,2.442331,-0.120726,-0.128581,1.562796
15,227,-0.160832,-0.004052,-0.015175,2.462033,-0.129938,-0.137475,1.569087
16,227,-0.170294,-0.033868,-0.048545,2.471035,-0.134356,-0.141537,1.571953
17,227,-0.175132,-0.056998,-0.073079,2.475462,-0.136609,-0.143458,1.57336
18,227,-0.176059,-0.075643,-0.091517,2.476253,-0.137022,-0.14359,1.573612
19,227,-0.177162,-0.091771,-0.106147,2.477505,-0.137512,-0.143854,1.574009
20,227,-0.17829,-0.10129,-0.115451,2.478907,-0.138011,-0.144169,1.574454
