shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,-0.142442,-0.086832,-0.100934,1.906678,-0.127979,-0.135675,1.380825
-20,298,-0.139916,-0.060945,-0.06702,1.899211,-0.12691,-0.134527,1.378119
-19,299,-0.134278,-0.031016,-0.029234,1.88915,-0.124371,-0.131956,1.374463
-18,300,-0.127654,0.003034,0.013285,1.878397,-0.121443,-0.129054,1.370546
-17,301,-0.119515,0.040111,0.06142,1.866646,-0.117868,-0.125537,1.366253
-16,302,-0.112847,0.0784,0.113618,1.85621,-0.115036,-0.122773,1.362428
-15,303,-0.106257,0.116113,0.169166,1.845867,-0.112199,-0.119984,1.358627
-14,304,-0.096283,0.157028,0.227242,1.832757,-0.107618,-0.115423,1.353794
-13,304,-0.080686,0.19838,0.283455,1.819817,-0.099978,-0.107857,1.349006
-12,304,-0.059508,0.242139,0.345313,1.802364,-0.089596,-0.097551,1.342521
-11,304,-0.032934,0.289967,0.412648,1.780546,-0.076559,-0.084589,1.334371
-10,304,-0.001036,0.34134,0.483174,1.754356,-0.060906,-0.069026,1.324521
-9,304,0.034011,0.394201,0.554941,1.725624,-0.043699,-0.051912,1.31363
-8,304,0.071604,0.448768,0.626344,1.69491,-0.025232,-0.033528,1.301887
-7,304,0.115939,0.506529,0.695807,1.658844,-0.003442,-0.011809,1.287961
-6,304,0.171791,0.564685,0.759856,1.613537,0.024019,0.015585,1.270251
-5,304,0.242206,0.624065,0.818751,1.556548,0.05865,0.050161,1.247617
-4,304,0.324317,0.687559,0.870224,1.490179,0.099041,0.090505,1.220729
-3,304,0.412384,0.746896,0.908576,1.419037,0.142368,0.13379,1.191233
-2,304,0.495527,0.799756,0.932464,1.351853,0.18328,0.174656,1.162692
-1,304,0.564753,0.833538,0.935068,1.295874,0.217354,0.208678,1.138365
0,304,0.620103,0.831482,0.92166,1.251093,0.244605,0.235881,1.118523
1,304,0.667277,0.792186,0.893638,1.212912,0.267838,0.259064,1.101323
2,304,0.699393,0.730618,0.853032,1.186832,0.283668,0.274831,1.089418
3,304,0.698728,0.660735,0.801498,1.187142,0.283369,0.274459,1.089561
4,304,0.643897,0.588314,0.739793,1.231092,0.256402,0.24742,1.109546
5,304,0.525976,0.514362,0.670359,1.325875,0.198363,0.189319,1.151466
6,304,0.369075,0.440147,0.593949,1.452043,0.121118,0.112012,1.205007
7,304,0.218542,0.370265,0.513631,1.573068,0.046995,0.037822,1.25422
8,304,0.110127,0.309265,0.433444,1.660202,-0.006399,-0.015627,1.288488
9,304,0.046365,0.253954,0.355685,1.71141,-0.037806,-0.047079,1.308209
10,304,0.007859,0.202975,0.280858,1.7423,-0.056777,-0.066091,1.319962
11,304,-0.024252,0.153965,0.20992,1.768058,-0.072599,-0.081948,1.329683
12,304,-0.056594,0.110119,0.146044,1.794037,-0.088533,-0.097903,1.339417
13,304,-0.090682,0.071174,0.08922,1.821442,-0.105326,-0.114708,1.349608
14,304,-0.119275,0.035116,0.037572,1.844446,-0.119411,-0.128797,1.358104
15,304,-0.138388,0.001947,-0.008737,1.859827,-0.128826,-0.138212,1.363755
16,304,-0.147718,-0.024789,-0.041584,1.867324,-0.133423,-0.142813,1.366501
17,304,-0.152763,-0.045487,-0.064077,1.871349,-0.135911,-0.145313,1.367972
18,304,-0.154274,-0.062553,-0.080262,1.872526,-0.136659,-0.146074,1.368403
19,304,-0.156108,-0.078087,-0.093546,1.873969,-0.137565,-0.14699,1.36893
20,304,-0.158019,-0.090515,-0.104063,1.875476,-0.138509,-0.147944,1.36948
