shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,-0.174439,-0.224367,-0.292589,2.222384,-0.138267,-0.152876,1.490766
-20,255,-0.171734,-0.191784,-0.247817,2.212724,-0.137207,-0.151682,1.487523
-19,256,-0.165709,-0.1508,-0.197756,2.199835,-0.134565,-0.148958,1.483184
-18,257,-0.158835,-0.104263,-0.141933,2.186091,-0.131526,-0.14589,1.478543
-17,258,-0.150658,-0.056379,-0.079668,2.171312,-0.127898,-0.142261,1.473537
-16,259,-0.144246,-0.007544,-0.014264,2.1583,-0.125135,-0.139512,1.469115
-15,260,-0.137948,0.037339,0.053787,2.145418,-0.122373,-0.13673,1.464724
-14,261,-0.12801,0.083789,0.122866,2.129233,-0.117795,-0.132082,1.459189
-13,262,-0.110447,0.134818,0.196044,2.106146,-0.109492,-0.123657,1.451257
-12,262,-0.086707,0.192201,0.28051,2.084101,-0.098166,-0.111796,1.443641
-11,262,-0.057513,0.252592,0.368436,2.057262,-0.084238,-0.097329,1.434316
-10,262,-0.023049,0.315696,0.456438,2.0258,-0.067798,-0.080383,1.423306
-9,262,0.014284,0.379036,0.54283,1.99186,-0.049992,-0.062093,1.411333
-8,262,0.053748,0.443732,0.625732,1.956285,-0.031169,-0.042846,1.398672
-7,262,0.099784,0.512379,0.70521,1.915034,-0.009218,-0.020533,1.383848
-6,262,0.157488,0.579906,0.775477,1.863525,0.018285,0.007264,1.36511
-5,262,0.230175,0.644898,0.836565,1.798721,0.052917,0.042156,1.341164
-4,262,0.314886,0.709594,0.886852,1.723211,0.093261,0.082729,1.312711
-3,262,0.405665,0.766151,0.92094,1.642285,0.13648,0.126123,1.281517
-2,262,0.491361,0.813391,0.939044,1.565884,0.177265,0.167041,1.251353
-1,262,0.562767,0.835035,0.932958,1.502173,0.211245,0.201096,1.225632
0,262,0.620197,0.820822,0.912541,1.45092,0.23857,0.228474,1.204541
1,262,0.669775,0.774939,0.88036,1.406625,0.26216,0.252094,1.186012
2,262,0.704394,0.718204,0.839428,1.375633,0.278638,0.268572,1.172874
3,262,0.705475,0.657341,0.791093,1.374596,0.279161,0.269069,1.172432
4,262,0.650505,0.594827,0.735774,1.423718,0.253004,0.242881,1.193196
5,262,0.529923,0.528716,0.674874,1.531565,0.195611,0.185456,1.237564
6,262,0.368718,0.460481,0.608904,1.675718,0.118875,0.108671,1.294495
7,262,0.214041,0.393485,0.539238,1.813957,0.045237,0.034963,1.346832
8,262,0.103086,0.335866,0.468907,1.913045,-0.007596,-0.017939,1.383129
9,262,0.038406,0.284321,0.399421,1.970726,-0.038402,-0.048808,1.403826
10,262,-0.000291,0.236374,0.330207,2.005182,-0.056838,-0.0673,1.416045
11,262,-0.032723,0.189783,0.260757,2.034071,-0.07229,-0.082798,1.426209
12,262,-0.065739,0.147144,0.196,2.063547,-0.088019,-0.098548,1.436505
13,262,-0.100824,0.107984,0.13639,2.094918,-0.10473,-0.115266,1.447383
14,262,-0.130349,0.067881,0.079417,2.121379,-0.118789,-0.129308,1.456496
15,262,-0.150083,0.028072,0.026131,2.139128,-0.12818,-0.138666,1.462576
16,262,-0.159697,-0.005367,-0.012713,2.147853,-0.132748,-0.143189,1.465555
17,262,-0.164892,-0.031906,-0.041794,2.152646,-0.13521,-0.145594,1.46719
18,262,-0.166462,-0.054022,-0.064847,2.154232,-0.135942,-0.146252,1.46773
19,262,-0.168407,-0.072481,-0.084771,2.156184,-0.13685,-0.14707,1.468395
20,262,-0.170421,-0.086871,-0.101237,2.158222,-0.137787,-0.147899,1.469089
