shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,-0.112098,-0.027707,-0.010428,1.632216,-0.122118,-0.131976,1.277582
-20,349,-0.109918,-0.005294,0.018273,1.626342,-0.120991,-0.130704,1.275281
-19,350,-0.104618,0.023168,0.053287,1.61816,-0.118316,-0.127948,1.272069
-18,351,-0.098548,0.055903,0.092855,1.609365,-0.115256,-0.124843,1.268608
-17,352,-0.091383,0.088709,0.136233,1.599741,-0.111613,-0.121147,1.264809
-16,353,-0.085819,0.122875,0.182841,1.59126,-0.108767,-0.118222,1.261452
-15,353,-0.080317,0.157625,0.232088,1.587358,-0.10595,-0.115325,1.259904
-14,353,-0.071337,0.195587,0.285245,1.580959,-0.101358,-0.110659,1.257362
-13,353,-0.055259,0.237605,0.342914,1.569431,-0.093143,-0.102316,1.252769
-12,353,-0.033772,0.282738,0.405316,1.553918,-0.082173,-0.091178,1.246562
-11,353,-0.007113,0.332543,0.471761,1.534655,-0.068567,-0.07738,1.238812
-10,353,0.024618,0.385496,0.539759,1.51166,-0.052381,-0.060994,1.229496
-9,353,0.059267,0.439584,0.60832,1.486494,-0.034713,-0.04311,1.219219
-8,353,0.096248,0.494029,0.675464,1.459666,-0.01586,-0.024057,1.208166
-7,353,0.139589,0.550843,0.740601,1.428217,0.006228,-0.00178,1.19508
-6,353,0.193839,0.608111,0.799996,1.388814,0.033869,0.026048,1.17848
-5,353,0.261814,0.667293,0.85347,1.339441,0.068496,0.060872,1.157342
-4,353,0.340674,0.72813,0.89766,1.282239,0.108657,0.101201,1.13236
-3,353,0.424911,0.782153,0.927501,1.221172,0.151547,0.144225,1.105066
-2,353,0.504211,0.824496,0.942781,1.163705,0.191912,0.184697,1.078752
-1,353,0.570017,0.841433,0.939353,1.116021,0.225402,0.218262,1.056419
0,353,0.622451,0.822971,0.922361,1.078042,0.252079,0.245001,1.038288
1,353,0.667043,0.777092,0.893229,1.045736,0.274763,0.267738,1.022612
2,353,0.697341,0.718007,0.85419,1.02378,0.290174,0.283185,1.01182
3,353,0.696512,0.654542,0.80657,1.024431,0.289744,0.282783,1.012142
4,353,0.64419,0.590752,0.751641,1.062505,0.263108,0.256169,1.030779
5,353,0.531799,0.527514,0.691574,1.14425,0.205901,0.198983,1.069696
6,353,0.382326,0.466352,0.627893,1.252944,0.129826,0.122921,1.11935
7,353,0.238982,0.410447,0.562582,1.357172,0.056872,0.049975,1.164977
8,353,0.135799,0.360577,0.498194,1.432206,0.004359,-0.002529,1.196748
9,353,0.075118,0.313595,0.435628,1.476343,-0.026522,-0.0334,1.215048
10,353,0.038393,0.269662,0.375098,1.503058,-0.045211,-0.05208,1.225993
11,353,0.007586,0.226768,0.316364,1.525467,-0.060888,-0.067752,1.235098
12,353,-0.02361,0.188773,0.262466,1.548174,-0.076763,-0.083612,1.244256
13,353,-0.056542,0.153958,0.213769,1.572158,-0.093518,-0.100348,1.253857
14,353,-0.084241,0.121771,0.16972,1.592361,-0.107608,-0.114407,1.261888
15,353,-0.102838,0.092278,0.130698,1.605954,-0.117064,-0.123828,1.267262
16,353,-0.112012,0.068559,0.103762,1.612713,-0.121723,-0.128441,1.269926
17,353,-0.117,0.051914,0.086458,1.616435,-0.124249,-0.13091,1.271391
18,353,-0.118544,0.037573,0.074451,1.617661,-0.125023,-0.131621,1.271873
19,353,-0.120342,0.026184,0.06524,1.619079,-0.125924,-0.132455,1.27243
20,353,-0.122156,0.019014,0.0589,1.62051,-0.126834,-0.133302,1.272993
