shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,-0.110837,-0.004178,0.018755,1.398766,-0.124712,-0.131858,1.182694
-20,410,-0.107551,0.020427,0.052245,1.393689,-0.123039,-0.1301,1.180546
-19,411,-0.101338,0.049014,0.089117,1.386617,-0.119844,-0.126842,1.177547
-18,412,-0.094286,0.081433,0.130308,1.378973,-0.116228,-0.123196,1.174297
-17,413,-0.086006,0.115998,0.175893,1.370578,-0.111982,-0.118931,1.170717
-16,414,-0.079215,0.150981,0.223806,1.363176,-0.108515,-0.11545,1.167551
-15,415,-0.072577,0.186671,0.273338,1.355913,-0.105115,-0.11202,1.164437
-14,416,-0.062812,0.223891,0.323947,1.346711,-0.10007,-0.106927,1.160479
-13,417,-0.046344,0.264208,0.377816,1.333329,-0.091534,-0.098333,1.154699
-12,418,-0.02466,0.307946,0.435767,1.31674,-0.080298,-0.087048,1.147493
-11,419,0.002199,0.356262,0.498118,1.297059,-0.066399,-0.073107,1.138885
-10,420,0.034074,0.406887,0.562021,1.274333,-0.049901,-0.056581,1.128864
-9,420,0.068232,0.456232,0.624499,1.252878,-0.032138,-0.038827,1.11932
-8,420,0.104702,0.506722,0.686163,1.229997,-0.01317,-0.019861,1.109052
-7,420,0.147346,0.559491,0.746234,1.203235,0.009008,0.002314,1.096921
-6,420,0.200614,0.613062,0.801548,1.169809,0.036713,0.030014,1.081577
-5,420,0.267283,0.669152,0.852787,1.128001,0.071388,0.064692,1.062074
-4,420,0.344591,0.728128,0.897182,1.079538,0.111595,0.104909,1.039008
-3,420,0.427102,0.782546,0.929344,1.027824,0.154506,0.147836,1.013816
-2,420,0.504682,0.825649,0.94708,0.979219,0.194848,0.188201,0.989555
-1,420,0.568955,0.845758,0.94633,0.938965,0.228266,0.221645,0.969002
0,420,0.619981,0.830665,0.931616,0.907036,0.25479,0.248203,0.952384
1,420,0.663165,0.787287,0.904833,0.880016,0.277234,0.270679,0.938092
2,420,0.692236,0.729937,0.86799,0.861823,0.292342,0.28581,0.928344
3,420,0.690843,0.66874,0.822812,0.862724,0.291613,0.285095,0.92883
4,420,0.639178,0.607817,0.770212,0.895167,0.264746,0.258242,0.946132
5,420,0.528941,0.547078,0.712158,0.964356,0.207428,0.200936,0.982016
6,420,0.38254,0.487735,0.650398,1.056219,0.131311,0.124819,1.027725
7,420,0.242022,0.43176,0.586626,1.144357,0.058253,0.051744,1.069746
8,420,0.140581,0.381098,0.523996,1.207963,0.005508,-0.001021,1.099074
9,420,0.080549,0.333688,0.463496,1.245582,-0.025708,-0.032259,1.116057
10,420,0.043874,0.290172,0.405022,1.26854,-0.044782,-0.051356,1.126295
11,420,0.012907,0.248282,0.347511,1.287897,-0.06089,-0.067495,1.134855
12,420,-0.018508,0.210469,0.293947,1.30753,-0.077232,-0.083867,1.143473
13,420,-0.051711,0.174007,0.24379,1.328295,-0.094505,-0.101163,1.152517
14,420,-0.079866,0.138942,0.197315,1.345925,-0.10915,-0.11582,1.16014
15,420,-0.099113,0.106145,0.155464,1.358003,-0.119159,-0.125827,1.165334
16,420,-0.109138,0.078821,0.123514,1.364325,-0.124369,-0.131023,1.168043
17,420,-0.115036,0.058346,0.100642,1.368076,-0.12743,-0.134061,1.169648
18,420,-0.11755,0.040756,0.082669,1.369723,-0.128728,-0.135325,1.170352
19,420,-0.120264,0.025388,0.067139,1.371511,-0.130129,-0.136683,1.171115
20,420,-0.122924,0.014211,0.054484,1.373278,-0.131499,-0.137998,1.171869
