shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.199148,0.137875,0.207526,0.054428,-0.393883,-0.394294,0.233299
-20,407,0.232798,0.160909,0.240372,0.052144,-0.334564,-0.334851,0.228351
-19,408,0.26796,0.184156,0.274804,0.049771,-0.272959,-0.273133,0.223095
-18,409,0.303789,0.20824,0.31044,0.047362,-0.210334,-0.210423,0.217627
-17,410,0.339955,0.234206,0.346848,0.04494,-0.146955,-0.146991,0.21199
-16,411,0.376001,0.260133,0.383273,0.042535,-0.083897,-0.083906,0.20624
-15,412,0.412251,0.286022,0.419557,0.040128,-0.020714,-0.020715,0.20032
-14,413,0.448283,0.314246,0.456152,0.03773,0.041792,0.041787,0.194242
-13,414,0.484353,0.344349,0.494194,0.035334,0.104168,0.104137,0.187974
-12,415,0.520747,0.37547,0.533969,0.032914,0.166734,0.166655,0.181421
-11,416,0.558117,0.409217,0.576004,0.030416,0.230552,0.230417,0.174402
-10,417,0.596891,0.44612,0.619689,0.027823,0.296425,0.296237,0.166801
-9,418,0.637917,0.482728,0.664255,0.02509,0.365881,0.365644,0.1584
-8,418,0.681607,0.521508,0.709343,0.022241,0.439732,0.439398,0.149134
-7,418,0.727477,0.562673,0.755058,0.019242,0.517032,0.516582,0.138715
-6,418,0.77454,0.608329,0.801125,0.016153,0.596067,0.595487,0.127093
-5,418,0.821577,0.657551,0.846202,0.013056,0.674803,0.674084,0.114264
-4,418,0.865716,0.711161,0.88807,0.010137,0.748465,0.747614,0.100683
-3,418,0.904057,0.76433,0.923383,0.007602,0.812259,0.811262,0.087192
-2,418,0.933478,0.808273,0.94853,0.005657,0.861054,0.859912,0.075215
-1,418,0.952127,0.836485,0.961941,0.004437,0.891775,0.890464,0.06661
0,418,0.958554,0.838811,0.963304,0.004026,0.902242,0.900796,0.063453
1,418,0.951553,0.815057,0.953091,0.004503,0.890586,0.889091,0.067104
2,418,0.930622,0.773649,0.932459,0.005913,0.855856,0.85436,0.076897
3,417,0.898403,0.725251,0.903385,0.008118,0.802206,0.800541,0.090097
4,416,0.855677,0.672735,0.866216,0.011035,0.731354,0.729493,0.10505
5,415,0.806246,0.621489,0.822649,0.014412,0.649673,0.647574,0.12005
6,414,0.754407,0.570633,0.774919,0.017953,0.564425,0.562021,0.133989
7,413,0.703278,0.522942,0.725091,0.021443,0.48087,0.478092,0.146433
8,412,0.654264,0.480548,0.675853,0.024787,0.401214,0.398029,0.15744
9,411,0.607995,0.444056,0.629238,0.027951,0.326265,0.322677,0.167186
10,410,0.564454,0.410429,0.58473,0.03094,0.255859,0.251889,0.175897
11,409,0.522862,0.379251,0.541856,0.033802,0.188865,0.184494,0.183852
12,408,0.482504,0.349533,0.499944,0.036577,0.124309,0.119485,0.191251
13,407,0.443394,0.321349,0.458516,0.039246,0.062713,0.057324,0.198107
14,406,0.405702,0.291751,0.418469,0.04179,0.004503,-0.00156,0.204427
15,405,0.369499,0.262829,0.380604,0.044217,-0.050604,-0.057416,0.210278
16,404,0.334413,0.236202,0.345266,0.046589,-0.104227,-0.111758,0.215846
17,403,0.299676,0.211045,0.311165,0.048975,-0.158013,-0.166167,0.221303
18,402,0.265138,0.186022,0.277801,0.051373,-0.212083,-0.220809,0.226656
19,401,0.230704,0.159386,0.243883,0.053769,-0.266078,-0.275413,0.231882
20,400,0.196861,0.133936,0.209948,0.056114,-0.318804,-0.328859,0.236884
