shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,-0.163078,-0.177476,-0.2379,2.110986,-0.134867,-0.148461,1.452923
-20,268,-0.161682,-0.153383,-0.203368,2.102385,-0.134179,-0.147415,1.44996
-19,269,-0.157285,-0.12553,-0.166928,2.091122,-0.132203,-0.145065,1.446071
-18,270,-0.152235,-0.092538,-0.125997,2.079431,-0.1301,-0.142582,1.442023
-17,271,-0.145979,-0.056587,-0.078821,2.066818,-0.127476,-0.139579,1.437643
-16,272,-0.141377,-0.01906,-0.027432,2.055577,-0.125528,-0.137291,1.433728
-15,273,-0.136704,0.017726,0.027747,2.044224,-0.123379,-0.134847,1.429764
-14,274,-0.12814,0.059714,0.088118,2.029598,-0.119262,-0.13048,1.424639
-13,275,-0.111783,0.106892,0.15565,2.00844,-0.111376,-0.122375,1.417194
-12,276,-0.089447,0.157127,0.229452,1.982355,-0.100621,-0.111435,1.407961
-11,276,-0.061498,0.210716,0.308555,1.958688,-0.08718,-0.097896,1.399531
-10,276,-0.027965,0.26935,0.391239,1.930168,-0.071066,-0.081712,1.389305
-9,276,0.00881,0.33032,0.475116,1.898855,-0.053398,-0.06398,1.37799
-8,276,0.048112,0.393044,0.558986,1.865322,-0.034523,-0.04506,1.365768
-7,276,0.094296,0.460547,0.641975,1.825849,-0.012347,-0.022852,1.35124
-6,276,0.152383,0.528369,0.71912,1.776176,0.01554,0.00507,1.332732
-5,276,0.225556,0.59651,0.790873,1.713599,0.050667,0.04024,1.309045
-4,276,0.310866,0.668475,0.85341,1.640671,0.091614,0.081254,1.280887
-3,276,0.402351,0.734119,0.899565,1.562476,0.135515,0.12524,1.24999
-2,276,0.488789,0.792859,0.928499,1.488617,0.176982,0.166802,1.220089
-1,276,0.560846,0.82754,0.931956,1.42707,0.211539,0.201456,1.194601
0,276,0.618554,0.820742,0.915893,1.377859,0.239198,0.229244,1.173822
1,276,0.667843,0.774483,0.883429,1.335843,0.262805,0.25302,1.155787
2,276,0.701628,0.709157,0.838244,1.307039,0.278971,0.269379,1.143258
3,276,0.701606,0.637989,0.782524,1.307148,0.278926,0.269542,1.143306
4,276,0.645757,0.567724,0.719008,1.354981,0.252124,0.243,1.164037
5,276,0.524837,0.495228,0.648721,1.458594,0.19414,0.185287,1.207723
6,276,0.363869,0.42268,0.572943,1.596292,0.116976,0.108436,1.263445
7,276,0.209645,0.355176,0.494531,1.727981,0.043049,0.034832,1.314527
8,276,0.09898,0.297764,0.416922,1.8225,-0.009998,-0.017929,1.35
9,276,0.034364,0.245344,0.342146,1.877902,-0.040963,-0.048693,1.370366
10,276,-0.004289,0.195048,0.269088,1.911124,-0.059479,-0.06705,1.382434
11,276,-0.036566,0.146399,0.198446,1.938944,-0.074937,-0.082404,1.39246
12,276,-0.069336,0.104123,0.135084,1.967184,-0.090634,-0.098056,1.402563
13,276,-0.104085,0.06668,0.078444,1.997107,-0.107279,-0.114669,1.41319
14,276,-0.133373,0.029609,0.025695,2.022197,-0.121317,-0.128721,1.42204
15,276,-0.152973,-0.006294,-0.022966,2.038925,-0.130716,-0.138144,1.427909
16,276,-0.162529,-0.036567,-0.058391,2.047003,-0.135305,-0.142762,1.430735
17,276,-0.16768,-0.061847,-0.08579,2.051265,-0.137785,-0.145278,1.432224
18,276,-0.169199,-0.083091,-0.107121,2.052421,-0.138524,-0.146052,1.432627
19,276,-0.171032,-0.101468,-0.125211,2.053888,-0.13941,-0.146962,1.433139
20,276,-0.172902,-0.116179,-0.139438,2.05539,-0.140314,-0.147889,1.433663
