shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,-0.154245,-0.138634,-0.180415,1.957933,-0.132807,-0.141891,1.399261
-20,290,-0.15184,-0.111916,-0.143999,1.950109,-0.131741,-0.140709,1.396463
-19,291,-0.146473,-0.081263,-0.104491,1.939639,-0.129228,-0.138113,1.392709
-18,292,-0.140334,-0.046071,-0.061041,1.928521,-0.126376,-0.135227,1.388712
-17,293,-0.132862,-0.008011,-0.012314,1.91644,-0.122916,-0.131758,1.384356
-16,294,-0.126834,0.031591,0.041743,1.905742,-0.120212,-0.129066,1.380486
-15,295,-0.120743,0.070608,0.100164,1.895125,-0.117481,-0.126337,1.376635
-14,296,-0.111027,0.112863,0.161966,1.881624,-0.112961,-0.121797,1.371723
-13,297,-0.093932,0.160366,0.228993,1.86215,-0.104807,-0.113605,1.364606
-12,297,-0.071826,0.208701,0.299224,1.844332,-0.094045,-0.102786,1.358062
-11,297,-0.04423,0.260429,0.373969,1.822069,-0.080614,-0.089298,1.34984
-10,297,-0.011411,0.315046,0.450106,1.795346,-0.064658,-0.07335,1.339905
-9,297,0.024489,0.371498,0.527099,1.765991,-0.047208,-0.055938,1.328906
-8,297,0.062889,0.429462,0.603538,1.734585,-0.028542,-0.037313,1.317036
-7,297,0.107959,0.49027,0.677725,1.697672,-0.006631,-0.015463,1.302947
-6,297,0.164689,0.551079,0.746112,1.651318,0.020957,0.012069,1.285036
-5,297,0.236158,0.612804,0.809005,1.593001,0.05572,0.04678,1.262141
-4,297,0.319463,0.678931,0.863882,1.525077,0.096249,0.087259,1.23494
-3,297,0.408828,0.740702,0.904776,1.452279,0.139731,0.130701,1.205106
-2,297,0.49329,0.795916,0.930347,1.383552,0.18083,0.171779,1.176245
-1,297,0.563678,0.830585,0.933124,1.32631,0.21508,0.206021,1.151655
0,297,0.620019,0.826916,0.91887,1.280536,0.242492,0.233438,1.131608
1,297,0.668089,0.78491,0.889228,1.241491,0.265878,0.256833,1.114222
2,297,0.700905,0.720983,0.846498,1.214824,0.281844,0.272802,1.102191
3,297,0.700478,0.649765,0.792533,1.215162,0.281638,0.272592,1.102344
4,297,0.645142,0.576255,0.728049,1.260133,0.254714,0.245666,1.122556
5,297,0.525817,0.501139,0.655923,1.357116,0.196656,0.187605,1.164953
6,297,0.366942,0.425931,0.576994,1.486217,0.119355,0.110291,1.219105
7,297,0.21452,0.355172,0.494397,1.61004,0.045191,0.036099,1.268874
8,297,0.104781,0.293218,0.411831,1.699169,-0.008209,-0.017326,1.303522
9,297,0.040247,0.23695,0.331708,1.751544,-0.039614,-0.048759,1.323459
10,297,0.00126,0.18435,0.254504,1.783127,-0.058592,-0.067775,1.335338
11,297,-0.031316,0.133264,0.180463,1.80948,-0.074453,-0.083679,1.345169
12,297,-0.064184,0.087131,0.113484,1.836086,-0.090455,-0.099717,1.355023
13,297,-0.098823,0.045721,0.053568,1.864151,-0.10732,-0.116608,1.365339
14,297,-0.127934,0.007154,-0.001487,1.887721,-0.121495,-0.130809,1.373944
15,297,-0.147406,-0.028386,-0.050923,1.903492,-0.130977,-0.140307,1.379671
16,297,-0.156915,-0.056543,-0.085878,1.911192,-0.135608,-0.144946,1.382459
17,297,-0.162005,-0.078509,-0.110098,1.915326,-0.138085,-0.147424,1.383953
18,297,-0.163394,-0.096073,-0.126635,1.916515,-0.138756,-0.148073,1.384383
19,297,-0.165016,-0.111252,-0.138747,1.917943,-0.139535,-0.148811,1.384898
20,297,-0.16663,-0.121754,-0.146058,1.919392,-0.140308,-0.14953,1.385421
