shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,-0.1147,-0.014117,0.006857,1.473328,-0.126687,-0.13562,1.213807
-20,389,-0.112036,0.008317,0.03725,1.468038,-0.125287,-0.134017,1.211626
-19,390,-0.106295,0.035714,0.072536,1.460588,-0.122298,-0.130869,1.208548
-18,391,-0.099568,0.067586,0.112765,1.452442,-0.118795,-0.127263,1.205173
-17,392,-0.09151,0.102147,0.158168,1.443455,-0.114607,-0.122997,1.201439
-16,393,-0.084959,0.137012,0.206183,1.435521,-0.111204,-0.119521,1.198132
-15,394,-0.078626,0.171927,0.255249,1.427778,-0.107906,-0.116127,1.194897
-14,395,-0.069174,0.20837,0.305314,1.418028,-0.102992,-0.111088,1.19081
-13,396,-0.053006,0.248732,0.358708,1.40391,-0.094604,-0.102556,1.184867
-12,397,-0.031587,0.292065,0.415877,1.386401,-0.083494,-0.091309,1.177455
-11,398,-0.004933,0.339475,0.477192,1.365589,-0.069665,-0.077354,1.168584
-10,399,0.026865,0.390238,0.541453,1.341527,-0.053179,-0.060766,1.158243
-9,399,0.061417,0.442414,0.607418,1.318826,-0.035282,-0.042888,1.148402
-8,399,0.098284,0.495528,0.67239,1.294664,-0.016183,-0.023791,1.137833
-7,399,0.141381,0.550521,0.735645,1.266468,0.006147,-0.001447,1.125375
-6,399,0.195178,0.606503,0.794279,1.231287,0.034018,0.026451,1.109634
-5,399,0.262477,0.664642,0.848351,1.187294,0.068882,0.061359,1.08963
-4,399,0.340499,0.725497,0.894864,1.136301,0.109295,0.101834,1.065974
-3,399,0.423776,0.780692,0.9284,1.081869,0.152421,0.145034,1.04013
-2,399,0.502098,0.823935,0.946887,1.03069,0.19297,0.185668,1.015229
-1,399,0.567002,0.844186,0.946099,0.988296,0.226562,0.219349,0.994131
0,399,0.618575,0.829797,0.930985,0.954643,0.253242,0.246127,0.977058
1,399,0.662255,0.786631,0.903737,0.926142,0.27583,0.268814,0.962363
2,399,0.691721,0.728517,0.866491,0.906925,0.29106,0.284136,0.952326
3,399,0.690493,0.666723,0.820872,0.907811,0.290404,0.283564,0.952791
4,399,0.638601,0.605133,0.767801,0.941912,0.263531,0.256772,0.970522
5,399,0.527718,0.544126,0.709479,1.014704,0.206137,0.199459,1.007325
6,399,0.380432,0.484312,0.64744,1.111368,0.129915,0.123312,1.054214
7,399,0.239167,0.428558,0.58375,1.20407,0.056819,0.050284,1.097301
8,399,0.137306,0.378387,0.521423,1.270934,0.004118,-0.002346,1.127357
9,399,0.077142,0.331439,0.461544,1.310451,-0.027005,-0.033393,1.144749
10,399,0.040471,0.288247,0.403741,1.334552,-0.045971,-0.052285,1.155228
11,399,0.009579,0.24706,0.347469,1.354857,-0.061946,-0.068185,1.163983
12,399,-0.021719,0.210593,0.295729,1.375442,-0.078127,-0.084281,1.172792
13,399,-0.05476,0.175902,0.247829,1.397185,-0.095207,-0.101268,1.182026
14,399,-0.082708,0.142455,0.203817,1.415599,-0.10965,-0.115612,1.18979
15,399,-0.101746,0.111444,0.164668,1.428172,-0.119481,-0.125342,1.195061
16,399,-0.111532,0.085965,0.135929,1.434663,-0.124527,-0.130279,1.197774
17,399,-0.117171,0.066907,0.115546,1.438419,-0.127429,-0.133067,1.199341
18,399,-0.119404,0.050742,0.099923,1.43993,-0.128568,-0.134086,1.199971
19,399,-0.121825,0.037469,0.086924,1.44154,-0.129806,-0.135191,1.200642
20,399,-0.124201,0.028258,0.076895,1.443089,-0.131021,-0.136264,1.201286
