shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,-0.166685,-0.13452,-0.180165,2.54954,-0.133523,-0.151705,1.596728
-20,220,-0.163736,-0.097013,-0.132569,2.535558,-0.132078,-0.149814,1.592344
-19,221,-0.159818,-0.054417,-0.082081,2.52042,-0.130205,-0.147554,1.587583
-18,222,-0.153348,-0.007938,-0.026656,2.502597,-0.127152,-0.144175,1.58196
-17,223,-0.147829,0.03897,0.034111,2.485854,-0.124561,-0.141262,1.576659
-16,224,-0.142933,0.085569,0.099623,2.469886,-0.122276,-0.138647,1.571587
-15,225,-0.13825,0.127685,0.165935,2.454343,-0.120111,-0.136111,1.566634
-14,226,-0.129827,0.169967,0.232968,2.435252,-0.116213,-0.131798,1.560529
-13,227,-0.113767,0.215286,0.302678,2.408679,-0.108729,-0.123887,1.551992
-12,227,-0.091793,0.262096,0.374641,2.386922,-0.098369,-0.113296,1.544967
-11,227,-0.064289,0.313941,0.44969,2.359654,-0.085411,-0.100086,1.536116
-10,227,-0.03198,0.369169,0.524456,2.327509,-0.070202,-0.084628,1.525617
-9,227,0.004988,0.426049,0.597711,2.290651,-0.05281,-0.066977,1.51349
-8,227,0.044873,0.483715,0.668309,2.25082,-0.034056,-0.047953,1.500273
-7,227,0.092899,0.547833,0.737159,2.20273,-0.011489,-0.025114,1.48416
-6,227,0.152737,0.613288,0.798744,2.142666,0.016612,0.003264,1.463785
-5,227,0.226537,0.675833,0.852825,2.068501,0.051253,0.038209,1.438228
-4,227,0.313111,0.734365,0.896482,1.981396,0.091871,0.079154,1.407621
-3,227,0.403693,0.78204,0.924742,1.890161,0.13435,0.121981,1.374831
-2,227,0.490417,0.818072,0.938027,1.802729,0.174999,0.163007,1.342657
-1,227,0.562057,0.829086,0.926964,1.730381,0.208557,0.196969,1.315439
0,227,0.621876,0.804619,0.900846,1.669908,0.23656,0.225389,1.292249
1,227,0.673343,0.750335,0.862724,1.617854,0.260639,0.24986,1.271949
2,227,0.707951,0.68724,0.816047,1.582811,0.276815,0.266388,1.258098
3,227,0.707764,0.622257,0.762446,1.582974,0.276689,0.266567,1.258163
4,227,0.648525,0.559713,0.703206,1.642926,0.248906,0.23904,1.281767
5,227,0.524319,0.496067,0.64021,1.768668,0.190711,0.181053,1.329913
6,227,0.360583,0.431398,0.572792,1.934406,0.114026,0.104552,1.390829
7,227,0.204377,0.366573,0.50191,2.092552,0.040887,0.031541,1.446566
8,227,0.093916,0.308119,0.430242,2.204455,-0.010822,-0.020033,1.484741
9,227,0.030166,0.255802,0.359336,2.269119,-0.040655,-0.049718,1.50636
10,227,-0.009521,0.207104,0.288485,2.309396,-0.059219,-0.068106,1.51967
11,227,-0.04125,0.158642,0.216863,2.341529,-0.074055,-0.082732,1.530206
12,227,-0.075855,0.114193,0.150257,2.376478,-0.090234,-0.098653,1.541583
13,227,-0.111298,0.074227,0.091488,2.412294,-0.1068,-0.114949,1.553156
14,227,-0.141105,0.034655,0.035895,2.442331,-0.120726,-0.128581,1.562796
15,227,-0.160832,-0.004052,-0.015175,2.462033,-0.129938,-0.137475,1.569087
16,227,-0.170294,-0.033868,-0.048545,2.471035,-0.134356,-0.141537,1.571953
17,227,-0.175132,-0.056998,-0.073079,2.475462,-0.136609,-0.143458,1.57336
18,227,-0.176059,-0.075643,-0.091517,2.476253,-0.137022,-0.14359,1.573612
19,227,-0.177162,-0.091771,-0.106147,2.477505,-0.137512,-0.143854,1.574009
20,227,-0.17829,-0.10129,-0.115451,2.478907,-0.138011,-0.144169,1.574454
