shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,-0.164787,-0.183823,-0.246404,2.068379,-0.136844,-0.148408,1.438186
-20,274,-0.163848,-0.164188,-0.218967,2.060533,-0.136376,-0.147613,1.435456
-19,275,-0.159598,-0.137576,-0.186302,2.049712,-0.134299,-0.145309,1.431681
-18,276,-0.154409,-0.105054,-0.146688,2.038065,-0.131785,-0.142642,1.427608
-17,277,-0.14775,-0.068891,-0.099815,2.025277,-0.128581,-0.139321,1.423122
-16,278,-0.142487,-0.031203,-0.047182,2.013862,-0.126076,-0.13673,1.419106
-15,279,-0.137023,0.006367,0.010945,2.002531,-0.123515,-0.134094,1.415108
-14,280,-0.127662,0.04833,0.074129,1.988155,-0.119121,-0.129629,1.410019
-13,281,-0.110588,0.09712,0.144629,1.967453,-0.111035,-0.121472,1.402659
-12,282,-0.087657,0.150249,0.221584,1.941928,-0.100116,-0.110487,1.393531
-11,283,-0.059086,0.207673,0.304202,1.911827,-0.086451,-0.096734,1.382688
-10,283,-0.025283,0.270205,0.390626,1.883744,-0.070151,-0.080295,1.372495
-9,283,0.011685,0.333848,0.477426,1.852969,-0.052334,-0.062371,1.361238
-8,283,0.051174,0.397845,0.563096,1.820046,-0.03331,-0.043255,1.349091
-7,283,0.097447,0.464973,0.646401,1.781364,-0.011026,-0.020905,1.334677
-6,283,0.155484,0.531445,0.722831,1.732751,0.016916,0.007086,1.31634
-5,283,0.228458,0.598018,0.7931,1.671588,0.052044,0.04226,1.292899
-4,283,0.313409,0.668732,0.85435,1.600341,0.092932,0.083188,1.265046
-3,283,0.404434,0.734042,0.899982,1.523968,0.136739,0.127028,1.234491
-2,283,0.490374,0.792533,0.928662,1.451858,0.178096,0.168415,1.204931
-1,283,0.56194,0.828295,0.932308,1.3918,0.212532,0.202875,1.179746
0,283,0.61917,0.823395,0.917176,1.343789,0.240066,0.230435,1.159219
1,283,0.66797,0.776824,0.884991,1.302849,0.263542,0.253934,1.141424
2,283,0.701262,0.707625,0.838442,1.274911,0.279558,0.269964,1.12912
3,283,0.700818,0.632415,0.779685,1.275306,0.279341,0.269757,1.129294
4,283,0.644664,0.55569,0.709823,1.322544,0.252315,0.242753,1.150019
5,283,0.523599,0.477449,0.63187,1.424359,0.194055,0.184529,1.193465
6,283,0.362493,0.399966,0.54837,1.559829,0.116535,0.107047,1.248931
7,283,0.20806,0.328949,0.463403,1.689703,0.042233,0.032796,1.299886
8,283,0.09712,0.269044,0.38074,1.78306,-0.011136,-0.020474,1.335313
9,283,0.032246,0.215351,0.302393,1.837685,-0.042335,-0.05153,1.355612
10,283,-0.006552,0.165952,0.228346,1.87035,-0.060987,-0.070017,1.367607
11,283,-0.038608,0.120897,0.162295,1.89717,-0.076395,-0.085204,1.377378
12,283,-0.070823,0.08165,0.104016,1.924054,-0.091878,-0.100434,1.387103
13,283,-0.104636,0.047353,0.053374,1.952047,-0.108135,-0.116384,1.397157
14,283,-0.132722,0.015027,0.007999,1.975058,-0.121642,-0.129556,1.405368
15,283,-0.151145,-0.01336,-0.031293,1.990176,-0.130495,-0.138111,1.410736
16,283,-0.159765,-0.03518,-0.056522,1.997451,-0.134618,-0.142019,1.413312
17,283,-0.164076,-0.05296,-0.074192,2.001204,-0.136668,-0.143894,1.414639
18,283,-0.164933,-0.067356,-0.086372,2.002134,-0.137057,-0.144154,1.414968
19,283,-0.16637,-0.080842,-0.096322,2.003526,-0.137732,-0.144765,1.41546
20,283,-0.167929,-0.092156,-0.104257,2.004983,-0.138469,-0.145457,1.415974
