shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,-0.172429,-0.188669,-0.246505,2.289635,-0.135677,-0.147859,1.513154
-20,246,-0.169657,-0.154086,-0.198747,2.278777,-0.134408,-0.146389,1.509562
-19,247,-0.163575,-0.111847,-0.145897,2.264757,-0.131627,-0.143473,1.504911
-18,248,-0.156695,-0.064625,-0.086825,2.249923,-0.128481,-0.140243,1.499974
-17,249,-0.148531,-0.015055,-0.020771,2.234009,-0.124743,-0.13644,1.49466
-16,250,-0.142159,0.036027,0.049258,2.219885,-0.121854,-0.133495,1.489928
-15,251,-0.135906,0.083241,0.121444,2.206138,-0.119054,-0.130637,1.485307
-14,252,-0.125964,0.132216,0.194623,2.189302,-0.114553,-0.126078,1.479629
-13,253,-0.108374,0.184337,0.27065,2.165758,-0.106486,-0.117959,1.471651
-12,254,-0.085026,0.237135,0.348238,2.137132,-0.095697,-0.107127,1.461893
-11,255,-0.056197,0.292373,0.42809,2.103692,-0.08227,-0.093635,1.450411
-10,255,-0.022232,0.353706,0.511188,2.073176,-0.066209,-0.077348,1.439853
-9,255,0.01458,0.414354,0.589912,2.04008,-0.048813,-0.059791,1.428314
-8,255,0.053715,0.474254,0.663172,2.004809,-0.030331,-0.0412,1.415913
-7,255,0.09972,0.537891,0.73242,1.963236,-0.008612,-0.019397,1.401155
-6,255,0.15842,0.599659,0.792931,1.910053,0.01909,0.008361,1.382047
-5,255,0.230892,0.659684,0.847199,1.844334,0.053286,0.042605,1.358062
-4,255,0.315329,0.719647,0.892477,1.767716,0.093123,0.082482,1.329555
-3,255,0.405099,0.771328,0.923072,1.686216,0.135472,0.124862,1.298544
-2,255,0.491167,0.814728,0.938886,1.608065,0.176072,0.165488,1.268095
-1,255,0.563017,0.834654,0.931811,1.542801,0.209964,0.199395,1.242096
0,255,0.621609,0.817904,0.909764,1.489591,0.2376,0.227048,1.220488
1,255,0.670079,0.769523,0.875541,1.44554,0.260463,0.249915,1.202306
2,255,0.704431,0.708999,0.831801,1.414281,0.276671,0.266113,1.189235
3,255,0.7048,0.643682,0.780259,1.413904,0.27685,0.266277,1.189077
4,255,0.647858,0.578053,0.721356,1.465644,0.24999,0.239408,1.210638
5,255,0.526018,0.509871,0.657121,1.576398,0.192512,0.181928,1.255547
6,255,0.363505,0.440755,0.588227,1.724107,0.115847,0.105253,1.313052
7,255,0.208016,0.373195,0.516144,1.865426,0.042494,0.031888,1.365806
8,255,0.097713,0.31591,0.444737,1.965707,-0.009543,-0.020143,1.402037
9,255,0.03295,0.264415,0.374992,2.024622,-0.040093,-0.050675,1.422892
10,255,-0.005708,0.217778,0.307014,2.059824,-0.058327,-0.068881,1.435209
11,255,-0.038183,0.172634,0.239489,2.089425,-0.073641,-0.084156,1.445484
12,255,-0.071256,0.133033,0.178377,2.119622,-0.089233,-0.099684,1.455892
13,255,-0.106371,0.09698,0.123473,2.15173,-0.105782,-0.116141,1.466878
14,255,-0.135856,0.060243,0.071219,2.17876,-0.119669,-0.129912,1.476062
15,255,-0.155419,0.024191,0.02222,2.196789,-0.128872,-0.138979,1.482157
16,255,-0.164748,-0.005511,-0.012422,2.20552,-0.133246,-0.143211,1.485099
17,255,-0.169606,-0.029608,-0.039317,2.210179,-0.135512,-0.145326,1.486667
18,255,-0.17081,-0.049907,-0.061019,2.211524,-0.136053,-0.145708,1.487119
19,255,-0.172421,-0.067341,-0.080266,2.213249,-0.136785,-0.146272,1.487699
20,255,-0.174134,-0.081663,-0.096179,2.215065,-0.137564,-0.146875,1.48831
