shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,-0.169167,-0.18214,-0.2369,2.245078,-0.134878,-0.146442,1.498358
-20,251,-0.166109,-0.141916,-0.184677,2.234526,-0.133545,-0.144953,1.494833
-19,252,-0.159726,-0.096681,-0.127928,2.220941,-0.130723,-0.142051,1.490282
-18,253,-0.152467,-0.047863,-0.066045,2.206608,-0.127545,-0.13886,1.485466
-17,254,-0.143893,0.002636,0.001498,2.191175,-0.123757,-0.135076,1.480262
-16,255,-0.137141,0.05418,0.072503,2.177434,-0.120798,-0.132118,1.475613
-15,256,-0.130636,0.101885,0.145301,2.164007,-0.117925,-0.129221,1.471057
-14,257,-0.120611,0.150683,0.21793,2.147539,-0.11337,-0.124621,1.465449
-13,258,-0.103091,0.201822,0.292238,2.124519,-0.105275,-0.116483,1.457573
-12,259,-0.079869,0.253506,0.36829,2.096553,-0.094478,-0.105657,1.447948
-11,259,-0.051605,0.31145,0.450722,2.071425,-0.081015,-0.091986,1.439244
-10,259,-0.018362,0.368368,0.527593,2.041736,-0.065198,-0.076061,1.428893
-9,259,0.017645,0.42257,0.599367,2.009419,-0.048078,-0.058894,1.41754
-8,259,0.056245,0.479246,0.669218,1.974841,-0.029725,-0.040459,1.40529
-7,259,0.101721,0.541778,0.737324,1.93406,-0.008108,-0.018753,1.390705
-6,259,0.159788,0.602378,0.796374,1.881853,0.019485,0.008903,1.371807
-5,259,0.230817,0.660624,0.848828,1.817935,0.053231,0.042702,1.348308
-4,259,0.315881,0.718628,0.892617,1.741351,0.09364,0.083163,1.319603
-3,259,0.405149,0.769752,0.922649,1.660972,0.136039,0.125618,1.288787
-2,259,0.490712,0.813934,0.93909,1.58392,0.176673,0.166302,1.258539
-1,259,0.562066,0.83506,0.932627,1.519627,0.210557,0.200216,1.232731
0,259,0.619593,0.819728,0.911518,1.4678,0.237871,0.227558,1.211528
1,259,0.669321,0.773132,0.878592,1.422983,0.261481,0.251189,1.192889
2,259,0.704081,0.715308,0.836805,1.391622,0.277988,0.267699,1.17967
3,259,0.705179,0.652777,0.787246,1.390589,0.278515,0.268209,1.179232
4,259,0.65001,0.588918,0.730341,1.44029,0.252323,0.241985,1.200121
5,259,0.528983,0.52198,0.667932,1.549384,0.194851,0.184471,1.244743
6,259,0.367222,0.453232,0.600596,1.695201,0.118024,0.107592,1.301999
7,259,0.212055,0.385751,0.529673,1.835041,0.044319,0.033826,1.354637
8,259,0.100815,0.327565,0.458245,1.935284,-0.008528,-0.019063,1.391145
9,259,0.036038,0.275476,0.387847,1.99365,-0.039304,-0.049867,1.411967
10,259,-0.00269,0.22731,0.318088,2.02852,-0.057706,-0.068295,1.424261
11,259,-0.035115,0.180472,0.248364,2.057738,-0.073113,-0.083715,1.434482
12,259,-0.068106,0.1381,0.184182,2.087531,-0.088785,-0.099374,1.444829
13,259,-0.103163,0.09941,0.125988,2.119243,-0.105434,-0.11599,1.455762
14,259,-0.132653,0.0606,0.071374,2.145984,-0.119434,-0.129935,1.464918
15,259,-0.152322,0.022453,0.020299,2.163902,-0.128763,-0.139193,1.471021
16,259,-0.161818,-0.008752,-0.01572,2.17267,-0.133257,-0.143601,1.473998
17,259,-0.166857,-0.033499,-0.042804,2.17743,-0.13563,-0.145873,1.475612
18,259,-0.168248,-0.053779,-0.064404,2.178922,-0.136268,-0.14639,1.476117
19,259,-0.170009,-0.070921,-0.083597,2.180765,-0.137079,-0.14706,1.476742
20,259,-0.171885,-0.084985,-0.099685,2.182718,-0.137944,-0.147778,1.477403
