shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.179176,0.126427,0.194746,0.059073,-0.405781,-0.40835,0.24305
-20,369,0.21189,0.149042,0.226184,0.056705,-0.349178,-0.351429,0.238129
-19,370,0.24563,0.171529,0.258747,0.054274,-0.290964,-0.29294,0.232968
-18,371,0.28093,0.194595,0.293044,0.051744,-0.230328,-0.23201,0.227473
-17,372,0.317539,0.220582,0.329387,0.049147,-0.167672,-0.169029,0.221692
-16,373,0.354843,0.247303,0.366707,0.046524,-0.104246,-0.105274,0.215694
-15,374,0.392462,0.274107,0.40369,0.043891,-0.040453,-0.041186,0.209502
-14,375,0.42971,0.301654,0.439913,0.041276,0.022536,0.022037,0.203165
-13,376,0.466639,0.330427,0.476531,0.038685,0.084978,0.08466,0.196685
-12,377,0.50426,0.360073,0.515379,0.036041,0.148283,0.148102,0.189844
-11,378,0.543593,0.393337,0.557906,0.03327,0.213937,0.213855,0.182401
-10,379,0.585174,0.430893,0.603569,0.030349,0.282861,0.282844,0.17421
-9,380,0.629172,0.468686,0.650811,0.027268,0.355728,0.355727,0.165131
-8,380,0.67453,0.50759,0.696961,0.024079,0.430932,0.430886,0.155174
-7,380,0.72205,0.549772,0.743978,0.020744,0.509762,0.509603,0.144028
-6,380,0.771204,0.596743,0.791831,0.017302,0.591334,0.591,0.131538
-5,380,0.820148,0.648951,0.839433,0.013881,0.672554,0.671986,0.117817
-4,380,0.866054,0.706369,0.884206,0.010668,0.748721,0.747881,0.103288
-3,380,0.905731,0.763171,0.922318,0.007898,0.814544,0.813368,0.088872
-2,380,0.936097,0.811879,0.949675,0.005779,0.864954,0.863391,0.076022
-1,380,0.955272,0.844089,0.964612,0.004455,0.896735,0.894721,0.066749
0,380,0.962047,0.84745,0.96645,0.003994,0.908033,0.905571,0.063199
1,380,0.954963,0.82255,0.955708,0.004488,0.8965,0.893677,0.066989
2,380,0.933621,0.778324,0.93408,0.005973,0.861259,0.858138,0.077283
3,379,0.900548,0.727029,0.903587,0.008316,0.806204,0.802508,0.091193
4,378,0.856572,0.671507,0.864297,0.011424,0.733067,0.728742,0.106885
5,377,0.805659,0.616939,0.81812,0.01502,0.64847,0.643431,0.122558
6,376,0.752352,0.563575,0.76754,0.018789,0.560146,0.554329,0.137072
7,375,0.699746,0.514201,0.714738,0.022505,0.4734,0.466728,0.150016
8,374,0.649341,0.471105,0.663144,0.026068,0.390668,0.383145,0.161456
9,373,0.601641,0.434119,0.614917,0.02945,0.312578,0.304265,0.171611
10,372,0.556861,0.400739,0.569493,0.032641,0.23936,0.230321,0.180669
11,371,0.514406,0.369831,0.526268,0.035679,0.170223,0.160481,0.188888
12,370,0.473481,0.340311,0.484372,0.038611,0.104075,0.093595,0.196497
13,369,0.434031,0.312208,0.443138,0.041428,0.04124,0.029978,0.203538
14,368,0.396711,0.283527,0.404118,0.044062,-0.016783,-0.028894,0.209908
15,367,0.36154,0.255383,0.368017,0.046523,-0.070588,-0.083494,0.215692
16,366,0.328076,0.229349,0.334879,0.048876,-0.122084,-0.135572,0.221079
17,365,0.295615,0.205013,0.303689,0.051191,-0.173051,-0.186839,0.226254
18,364,0.263787,0.180603,0.273228,0.053468,-0.223615,-0.237504,0.231232
19,363,0.23255,0.15574,0.242679,0.055682,-0.273627,-0.287471,0.235969
20,362,0.20237,0.132274,0.213013,0.057785,-0.321894,-0.335677,0.240386
