shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.198777,0.1373,0.204421,0.053106,-0.392343,-0.393811,0.230446
-20,432,0.231893,0.159238,0.237249,0.050931,-0.334306,-0.335648,0.225679
-19,433,0.266088,0.181676,0.27125,0.048688,-0.274476,-0.275686,0.220653
-18,434,0.30132,0.206261,0.306266,0.046375,-0.212817,-0.213869,0.215348
-17,435,0.336822,0.231421,0.341459,0.044058,-0.150679,-0.151565,0.2099
-16,436,0.371977,0.255842,0.375837,0.041775,-0.089321,-0.090064,0.204389
-15,437,0.406618,0.281829,0.410364,0.039542,-0.029195,-0.029832,0.198852
-14,438,0.440587,0.309206,0.446234,0.037361,0.029156,0.028584,0.193291
-13,439,0.474984,0.338052,0.484104,0.035156,0.088061,0.087549,0.1875
-12,440,0.511424,0.369316,0.524891,0.032798,0.150464,0.150022,0.181101
-11,441,0.551643,0.404866,0.569539,0.030167,0.219166,0.218822,0.173686
-10,442,0.595705,0.443909,0.61777,0.027287,0.293925,0.293698,0.165187
-9,443,0.643178,0.486202,0.668243,0.024199,0.37411,0.373992,0.155561
-8,443,0.692778,0.531135,0.718857,0.020933,0.457386,0.457363,0.144684
-7,443,0.744784,0.579727,0.770853,0.01755,0.545062,0.545062,0.132475
-6,443,0.797565,0.633224,0.822835,0.014119,0.634049,0.634014,0.118822
-5,443,0.848192,0.690688,0.871657,0.010824,0.719404,0.719271,0.104038
-4,443,0.892721,0.749534,0.912987,0.007936,0.794487,0.794223,0.089084
-3,443,0.927523,0.798712,0.942309,0.005684,0.853136,0.85269,0.075391
-2,443,0.949904,0.831536,0.958301,0.004245,0.890748,0.890115,0.065156
-1,443,0.958758,0.840306,0.961305,0.003695,0.905417,0.904587,0.06079
0,443,0.953525,0.821828,0.952065,0.004057,0.89643,0.895448,0.063696
1,443,0.93399,0.782069,0.932549,0.005336,0.863564,0.862536,0.07305
2,443,0.901219,0.730715,0.903272,0.007469,0.808507,0.807526,0.086423
3,442,0.858819,0.677929,0.866608,0.010251,0.737199,0.73617,0.101249
4,441,0.808644,0.625635,0.822962,0.013538,0.652998,0.651934,0.116353
5,440,0.75502,0.575529,0.774681,0.017049,0.563224,0.562108,0.130573
6,439,0.703676,0.528205,0.725869,0.020391,0.477535,0.476375,0.142796
7,438,0.655416,0.485765,0.678189,0.02354,0.397552,0.396284,0.153427
8,437,0.611236,0.44943,0.633815,0.02643,0.324766,0.323362,0.162572
9,436,0.569825,0.417237,0.591586,0.029159,0.256796,0.255192,0.170761
10,435,0.53053,0.387207,0.550385,0.031756,0.192267,0.190395,0.178202
11,434,0.492602,0.358778,0.509993,0.034264,0.130022,0.12784,0.185106
12,433,0.455306,0.331166,0.469867,0.036721,0.069272,0.066715,0.191628
13,432,0.418357,0.302291,0.429708,0.03912,0.009857,0.006788,0.197788
14,431,0.382396,0.272955,0.391596,0.041434,-0.046712,-0.050354,0.203553
15,430,0.347222,0.245712,0.355335,0.043683,-0.101253,-0.105512,0.209006
16,429,0.312688,0.220054,0.320676,0.045925,-0.155263,-0.160082,0.214302
17,428,0.278224,0.194535,0.286619,0.048204,-0.209845,-0.215117,0.219555
18,427,0.243657,0.168031,0.252189,0.050521,-0.265102,-0.270731,0.224769
19,426,0.209187,0.141755,0.217421,0.052839,-0.320029,-0.325994,0.229867
20,425,0.175521,0.117402,0.183776,0.055099,-0.373165,-0.379469,0.234732
