shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,-0.128316,-0.035496,-0.019947,1.84404,-0.12391,-0.131565,1.357954
-20,308,-0.125338,-0.01027,0.01345,1.837019,-0.122815,-0.130451,1.355367
-19,309,-0.119197,0.018882,0.050025,1.827498,-0.120249,-0.127921,1.35185
-18,310,-0.112264,0.051547,0.089623,1.817343,-0.117329,-0.12508,1.348089
-17,311,-0.104085,0.086734,0.133926,1.806237,-0.113791,-0.121636,1.343963
-16,312,-0.097532,0.122464,0.181869,1.796409,-0.111014,-0.118948,1.340302
-15,313,-0.091071,0.157566,0.232609,1.786674,-0.108235,-0.116241,1.336665
-14,314,-0.081201,0.196111,0.286211,1.774237,-0.1037,-0.111758,1.332005
-13,315,-0.064277,0.239616,0.344293,1.756173,-0.095568,-0.103665,1.325207
-12,316,-0.042063,0.285276,0.406487,1.733844,-0.084693,-0.092822,1.316755
-11,317,-0.014742,0.334142,0.47266,1.707439,-0.071145,-0.07928,1.30669
-10,318,0.017549,0.385645,0.540479,1.677011,-0.054982,-0.063102,1.294995
-9,318,0.052054,0.436353,0.605795,1.649524,-0.037542,-0.045657,1.284338
-8,318,0.088952,0.488219,0.670418,1.620137,-0.018894,-0.027,1.272846
-7,318,0.132251,0.542843,0.732904,1.585625,0.002987,-0.005116,1.259216
-6,318,0.18664,0.598107,0.790136,1.542285,0.030473,0.022377,1.241888
-5,318,0.254963,0.65357,0.841912,1.487792,0.065001,0.056897,1.219751
-4,318,0.334489,0.712669,0.88704,1.424351,0.105191,0.097075,1.193462
-3,318,0.419685,0.767933,0.920342,1.35639,0.148248,0.14012,1.164642
-2,318,0.5001,0.816762,0.940537,1.292253,0.18889,0.180753,1.136773
-1,318,0.56702,0.846172,0.941808,1.238871,0.222714,0.214565,1.113046
0,318,0.62045,0.840738,0.928754,1.196212,0.249724,0.241555,1.093715
1,318,0.665883,0.802857,0.90332,1.159801,0.272709,0.264484,1.076941
2,318,0.696783,0.745955,0.866888,1.134927,0.288359,0.28006,1.065329
3,318,0.696034,0.68218,0.821047,1.135236,0.288017,0.279627,1.065475
4,318,0.642954,0.616008,0.766246,1.177232,0.261212,0.252726,1.085003
5,318,0.528829,0.548358,0.704708,1.267788,0.203525,0.19493,1.125961
6,318,0.376948,0.480667,0.637039,1.388328,0.126717,0.117994,1.178273
7,318,0.231159,0.416813,0.565743,1.503935,0.052957,0.044092,1.22635
8,318,0.126057,0.359791,0.493995,1.587178,-0.000243,-0.009235,1.259832
9,318,0.064105,0.307285,0.423733,1.636139,-0.031615,-0.040716,1.279116
10,318,0.026526,0.258815,0.355532,1.665706,-0.050657,-0.059864,1.290622
11,318,-0.004952,0.211543,0.289953,1.690415,-0.066616,-0.075931,1.30016
12,318,-0.036752,0.169706,0.230363,1.715352,-0.082744,-0.092166,1.309714
13,318,-0.070287,0.132025,0.176736,1.741656,-0.099755,-0.109281,1.319718
14,318,-0.098547,0.096941,0.127437,1.763765,-0.1141,-0.123725,1.328068
15,318,-0.117605,0.064654,0.082829,1.77859,-0.123782,-0.133498,1.333638
16,318,-0.127178,0.038081,0.050539,1.785877,-0.128661,-0.138466,1.336367
17,318,-0.132535,0.016983,0.027799,1.789828,-0.131402,-0.141293,1.337844
18,318,-0.134385,-0.000839,0.011287,1.791037,-0.132362,-0.142328,1.338296
19,318,-0.13645,-0.016743,-0.002301,1.792484,-0.133426,-0.14345,1.338837
20,318,-0.138489,-0.02957,-0.013015,1.793963,-0.134473,-0.144541,1.339389
