shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,-0.166896,-0.145012,-0.192149,2.584891,-0.133512,-0.151877,1.60776
-20,217,-0.163929,-0.107017,-0.143822,2.570507,-0.132074,-0.14996,1.60328
-19,218,-0.159906,-0.063276,-0.092457,2.554921,-0.130141,-0.14766,1.598412
-18,219,-0.153327,-0.015684,-0.035953,2.536635,-0.127021,-0.14425,1.592682
-17,220,-0.147727,0.032423,0.025934,2.519473,-0.124368,-0.141317,1.587285
-16,221,-0.142776,0.081106,0.092717,2.503109,-0.122026,-0.138687,1.582122
-15,222,-0.138028,0.124918,0.160813,2.487149,-0.119784,-0.136121,1.57707
-14,223,-0.129508,0.169207,0.229522,2.467547,-0.115772,-0.131755,1.570843
-13,224,-0.11333,0.216979,0.301131,2.440355,-0.108179,-0.123785,1.562163
-12,224,-0.091303,0.264084,0.374119,2.418296,-0.097815,-0.113183,1.555087
-11,224,-0.063788,0.316198,0.449989,2.390702,-0.084878,-0.099976,1.54619
-10,224,-0.03152,0.372351,0.52532,2.358223,-0.069719,-0.08454,1.535651
-9,224,0.005397,0.429394,0.59887,2.320978,-0.052388,-0.066915,1.523476
-8,224,0.04518,0.48684,0.669741,2.280758,-0.033721,-0.047935,1.510218
-7,224,0.093087,0.550508,0.738496,2.232176,-0.011258,-0.025147,1.494047
-6,224,0.152804,0.614822,0.799646,2.17145,0.016726,0.003179,1.473584
-5,224,0.226414,0.675743,0.852731,2.096482,0.051204,0.038036,1.447923
-4,224,0.312757,0.732866,0.895548,2.008467,0.091626,0.078853,1.417204
-3,224,0.403174,0.780293,0.923451,1.91619,0.133937,0.121576,1.384265
-2,224,0.489031,0.816248,0.936334,1.828543,0.174094,0.162148,1.352236
-1,224,0.561961,0.828206,0.925394,1.75407,0.208186,0.196641,1.324413
0,224,0.622041,0.804209,0.899494,1.692816,0.236248,0.225075,1.301083
1,224,0.673087,0.749914,0.861306,1.640841,0.260075,0.249219,1.280953
2,224,0.709324,0.687377,0.814763,1.604001,0.276975,0.266371,1.266492
3,224,0.709513,0.623952,0.761678,1.603966,0.277024,0.266645,1.266478
4,224,0.65048,0.562547,0.703035,1.664494,0.249401,0.239204,1.290153
5,224,0.526096,0.498556,0.639801,1.791861,0.191249,0.181223,1.338604
6,224,0.362003,0.43311,0.571574,1.959829,0.114562,0.104704,1.399939
7,224,0.205275,0.366534,0.499021,2.120211,0.041336,0.031661,1.456094
8,224,0.094317,0.305694,0.425183,2.233725,-0.010493,-0.019943,1.494565
9,224,0.030102,0.250106,0.351474,2.299315,-0.040479,-0.049664,1.516349
10,224,-0.009931,0.197588,0.277447,2.340132,-0.059166,-0.068086,1.529749
11,224,-0.041924,0.147333,0.203618,2.372621,-0.074096,-0.082737,1.540332
12,224,-0.076756,0.101359,0.13492,2.407897,-0.090352,-0.098678,1.55174
13,224,-0.112536,0.059911,0.073923,2.443867,-0.107054,-0.115014,1.563287
14,224,-0.142582,0.018947,0.016553,2.47411,-0.121074,-0.128685,1.57293
15,224,-0.162324,-0.020563,-0.035765,2.494138,-0.130273,-0.137587,1.579284
16,224,-0.171459,-0.050457,-0.069439,2.503593,-0.134512,-0.141591,1.582275
17,224,-0.175873,-0.072111,-0.092843,2.508332,-0.136546,-0.143436,1.583771
18,224,-0.176448,-0.08827,-0.109059,2.509193,-0.136787,-0.143508,1.584043
19,224,-0.177317,-0.101925,-0.121188,2.510392,-0.137166,-0.143734,1.584422
20,224,-0.178267,-0.110974,-0.12921,2.511688,-0.137584,-0.144025,1.584831
