shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,-0.113937,-0.006737,0.018479,1.491441,-0.126466,-0.136196,1.221246
-20,384,-0.111221,0.016241,0.048811,1.485997,-0.125034,-0.134552,1.219015
-19,385,-0.105454,0.043848,0.084132,1.478392,-0.122019,-0.131382,1.215891
-18,386,-0.098842,0.075873,0.124166,1.470169,-0.118574,-0.127823,1.212505
-17,387,-0.091003,0.109994,0.168876,1.461138,-0.114497,-0.123636,1.208775
-16,388,-0.084681,0.144686,0.216087,1.453165,-0.111215,-0.120235,1.205473
-15,389,-0.078452,0.180153,0.26529,1.445321,-0.107986,-0.116865,1.202215
-14,390,-0.068971,0.217513,0.316105,1.435376,-0.103059,-0.111792,1.198072
-13,391,-0.052654,0.258752,0.370542,1.42095,-0.094576,-0.103179,1.192036
-12,392,-0.031088,0.302791,0.428607,1.403115,-0.083373,-0.091866,1.184532
-11,392,-0.004478,0.350049,0.489752,1.385557,-0.069556,-0.077942,1.177097
-10,392,0.027158,0.39957,0.552378,1.364634,-0.053135,-0.061418,1.168175
-9,392,0.061707,0.44959,0.61555,1.341765,-0.035209,-0.043396,1.158346
-8,392,0.098575,0.500794,0.678143,1.317342,-0.016085,-0.024179,1.147755
-7,392,0.141666,0.554233,0.739561,1.288755,0.00626,-0.00174,1.135233
-6,392,0.195459,0.608671,0.796626,1.253016,0.034147,0.026239,1.119382
-5,392,0.262741,0.665424,0.84932,1.208292,0.06902,0.061213,1.099223
-4,392,0.340729,0.725964,0.895127,1.156426,0.109431,0.101735,1.075372
-3,392,0.423969,0.78127,0.928415,1.101048,0.152553,0.144971,1.049308
-2,392,0.502233,0.824637,0.946911,1.048988,0.193085,0.185622,1.024201
-1,392,0.567097,0.84515,0.945924,1.005851,0.226666,0.219324,1.002921
0,392,0.618613,0.829791,0.930293,0.97162,0.253323,0.246108,0.985708
1,392,0.66223,0.784952,0.902291,0.942637,0.275884,0.268792,0.970895
2,392,0.691635,0.725411,0.864286,0.923102,0.291086,0.284108,0.960782
3,392,0.69036,0.662636,0.817974,0.924022,0.290404,0.283533,0.96126
4,392,0.63844,0.600098,0.764376,0.958744,0.263507,0.25674,0.979155
5,392,0.527554,0.538296,0.705583,1.03284,0.206092,0.19943,1.016287
6,392,0.380304,0.477835,0.643158,1.131213,0.129867,0.123301,1.063585
7,392,0.239066,0.421977,0.57905,1.225562,0.056764,0.050284,1.107051
8,392,0.137232,0.371746,0.516343,1.293604,0.004061,-0.00233,1.137367
9,392,0.077104,0.324776,0.456234,1.333784,-0.027052,-0.033345,1.154896
10,392,0.040466,0.281725,0.398298,1.35826,-0.046006,-0.052198,1.165444
11,392,0.0096,0.240489,0.341864,1.378864,-0.061973,-0.068058,1.174251
12,392,-0.021674,0.204407,0.290168,1.399728,-0.078148,-0.08411,1.183101
13,392,-0.054697,0.170403,0.242526,1.421743,-0.095227,-0.101049,1.192369
14,392,-0.082661,0.13774,0.198711,1.440357,-0.109687,-0.115358,1.200149
15,392,-0.101702,0.107259,0.159666,1.452926,-0.119534,-0.125033,1.205374
16,392,-0.111517,0.08196,0.130732,1.459184,-0.124615,-0.129918,1.207967
17,392,-0.117226,0.063051,0.110113,1.462697,-0.127572,-0.132684,1.20942
18,392,-0.119536,0.046904,0.094502,1.463873,-0.128776,-0.133687,1.209906
19,392,-0.122047,0.033833,0.081456,1.465187,-0.130083,-0.134796,1.210449
20,392,-0.124493,0.024471,0.071144,1.46646,-0.131357,-0.135875,1.210975
