shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,-0.17394,-0.229332,-0.299945,2.213577,-0.138336,-0.153145,1.48781
-20,256,-0.171263,-0.197381,-0.25563,2.203955,-0.137265,-0.151932,1.484572
-19,257,-0.165268,-0.1571,-0.206262,2.191164,-0.134632,-0.149216,1.480258
-18,258,-0.158399,-0.110812,-0.151298,2.177594,-0.131625,-0.146193,1.475667
-17,259,-0.150207,-0.062765,-0.090118,2.162976,-0.12802,-0.142601,1.470706
-16,260,-0.143827,-0.014283,-0.025064,2.149962,-0.125226,-0.139807,1.466275
-15,261,-0.137617,0.029891,0.042472,2.137048,-0.122431,-0.136964,1.461865
-14,262,-0.127778,0.076491,0.11177,2.120808,-0.117814,-0.132236,1.456299
-13,262,-0.110271,0.132223,0.191716,2.105267,-0.109432,-0.123511,1.450954
-12,262,-0.086785,0.189606,0.276268,2.084022,-0.09821,-0.111857,1.443614
-11,262,-0.057638,0.249997,0.364098,2.057308,-0.084302,-0.097422,1.434332
-10,262,-0.023229,0.313101,0.451773,2.025978,-0.067885,-0.080512,1.423369
-9,262,0.014059,0.376382,0.53776,1.992156,-0.050099,-0.062254,1.411437
-8,262,0.053529,0.441078,0.620785,1.956579,-0.031274,-0.043004,1.398778
-7,262,0.099588,0.509726,0.700535,1.915312,-0.009312,-0.020679,1.383948
-6,262,0.157328,0.577253,0.771195,1.863771,0.018209,0.007135,1.3652
-5,262,0.230129,0.64419,0.835835,1.798775,0.052895,0.04212,1.341184
-4,262,0.31487,0.709122,0.886501,1.723226,0.093253,0.082716,1.312717
-3,262,0.405656,0.765797,0.920651,1.642294,0.136476,0.126114,1.28152
-2,262,0.491365,0.813273,0.93896,1.565885,0.177267,0.167043,1.251353
-1,262,0.56278,0.834917,0.932928,1.502174,0.21125,0.201105,1.225632
0,262,0.62021,0.820704,0.912521,1.450921,0.238575,0.228484,1.204542
1,262,0.669788,0.775057,0.880363,1.406626,0.262165,0.252103,1.186013
2,262,0.704406,0.718204,0.83945,1.375634,0.278642,0.26858,1.172874
3,262,0.705485,0.657164,0.791071,1.374599,0.279164,0.269076,1.172433
4,262,0.65051,0.594709,0.735745,1.423721,0.253006,0.242885,1.193198
5,262,0.529925,0.528598,0.674833,1.531567,0.195612,0.185458,1.237565
6,262,0.368716,0.460481,0.608904,1.675719,0.118874,0.10867,1.294496
7,262,0.214037,0.393485,0.539238,1.813957,0.045235,0.034961,1.346832
8,262,0.103083,0.335866,0.468907,1.913044,-0.007598,-0.017941,1.383128
9,262,0.038404,0.284321,0.399421,1.970725,-0.038403,-0.04881,1.403825
10,262,-0.000292,0.236374,0.330207,2.005182,-0.056838,-0.067301,1.416044
11,262,-0.032722,0.189783,0.260757,2.034071,-0.07229,-0.082798,1.426209
12,262,-0.065738,0.147144,0.196,2.063546,-0.088018,-0.098548,1.436505
13,262,-0.100824,0.107984,0.13639,2.094918,-0.10473,-0.115266,1.447383
14,262,-0.130349,0.067881,0.079417,2.121379,-0.118788,-0.129308,1.456495
15,262,-0.150083,0.028072,0.026131,2.139128,-0.12818,-0.138666,1.462576
16,262,-0.159697,-0.005367,-0.012713,2.147853,-0.132748,-0.143189,1.465555
17,262,-0.164892,-0.031906,-0.041794,2.152646,-0.13521,-0.145594,1.46719
18,262,-0.166462,-0.054022,-0.064847,2.154232,-0.135942,-0.146252,1.46773
19,262,-0.168407,-0.072481,-0.084771,2.156184,-0.13685,-0.14707,1.468395
20,262,-0.170422,-0.086871,-0.101237,2.158222,-0.137787,-0.147899,1.469089
