shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,-0.114929,-0.015793,0.004515,1.46974,-0.12681,-0.135599,1.212328
-20,390,-0.112184,0.006973,0.035222,1.46442,-0.12536,-0.133955,1.210132
-19,391,-0.106288,0.034844,0.071146,1.456908,-0.12228,-0.130739,1.207024
-18,392,-0.099455,0.067414,0.111995,1.448744,-0.118725,-0.127098,1.203638
-17,393,-0.091396,0.101853,0.157541,1.439796,-0.114539,-0.122839,1.199915
-16,394,-0.084964,0.135696,0.204665,1.431949,-0.111193,-0.119409,1.196641
-15,395,-0.078752,0.17007,0.25315,1.424297,-0.107961,-0.116066,1.193439
-14,396,-0.069367,0.2064,0.302945,1.414619,-0.10309,-0.111058,1.189378
-13,397,-0.05314,0.246974,0.356548,1.400506,-0.094668,-0.102499,1.18343
-12,398,-0.031556,0.290785,0.414449,1.382957,-0.083467,-0.091181,1.175992
-11,399,-0.004767,0.339205,0.477233,1.362147,-0.069573,-0.077182,1.16711
-10,399,0.026864,0.390873,0.542388,1.341392,-0.053188,-0.060807,1.158185
-9,399,0.06141,0.442465,0.6077,1.318774,-0.035289,-0.042903,1.148379
-8,399,0.098269,0.495097,0.672148,1.294659,-0.016191,-0.023794,1.137831
-7,399,0.141364,0.549887,0.735133,1.266486,0.006138,-0.001442,1.125383
-6,399,0.195163,0.60564,0.793665,1.23131,0.034011,0.026462,1.109644
-5,399,0.262472,0.663703,0.847767,1.187314,0.068879,0.061376,1.089639
-4,399,0.340497,0.724863,0.894498,1.136313,0.109293,0.101848,1.06598
-3,399,0.423772,0.780261,0.928212,1.081876,0.152418,0.145041,1.040133
-2,399,0.502093,0.823808,0.94685,1.030695,0.192967,0.18567,1.015232
-1,399,0.566998,0.844161,0.946094,0.988299,0.226559,0.219349,0.994132
0,399,0.618574,0.829874,0.931003,0.954643,0.253241,0.246129,0.977058
1,399,0.662257,0.786656,0.903746,0.92614,0.275831,0.268816,0.962362
2,399,0.691724,0.728542,0.866498,0.906923,0.291062,0.284136,0.952325
3,399,0.690494,0.666749,0.820877,0.907811,0.290405,0.283563,0.952791
4,399,0.638601,0.605133,0.767801,0.941913,0.263531,0.256771,0.970522
5,399,0.527717,0.544126,0.709479,1.014705,0.206136,0.199457,1.007326
6,399,0.380432,0.484312,0.64744,1.111367,0.129915,0.123312,1.054214
7,399,0.239167,0.428558,0.58375,1.20407,0.056819,0.050284,1.097301
8,399,0.137306,0.378387,0.521423,1.270934,0.004118,-0.002346,1.127357
9,399,0.077142,0.331439,0.461544,1.310451,-0.027005,-0.033393,1.144749
10,399,0.040471,0.288247,0.403741,1.334551,-0.045971,-0.052285,1.155228
11,399,0.009578,0.24706,0.347469,1.354857,-0.061946,-0.068185,1.163983
12,399,-0.021719,0.210593,0.295729,1.375441,-0.078127,-0.084281,1.172792
13,399,-0.05476,0.175902,0.247829,1.397184,-0.095207,-0.101267,1.182026
14,399,-0.082708,0.142455,0.203817,1.415599,-0.10965,-0.115612,1.189789
15,399,-0.101746,0.111444,0.164668,1.428171,-0.119481,-0.125342,1.195061
16,399,-0.111532,0.085965,0.135929,1.434663,-0.124527,-0.130279,1.197774
17,399,-0.117171,0.066907,0.115546,1.438419,-0.127429,-0.133067,1.199341
18,399,-0.119404,0.050742,0.099923,1.439929,-0.128568,-0.134086,1.199971
19,399,-0.121825,0.037469,0.086924,1.44154,-0.129806,-0.135191,1.200641
20,399,-0.124201,0.028258,0.076895,1.443089,-0.131022,-0.136264,1.201286
