shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,-0.111032,-0.015246,0.004178,1.667955,-0.121371,-0.130216,1.291493
-20,341,-0.108942,0.006501,0.033027,1.661941,-0.120304,-0.129019,1.289163
-19,342,-0.103827,0.032972,0.066241,1.653607,-0.117727,-0.126366,1.285927
-18,343,-0.097893,0.063927,0.103987,1.64463,-0.114749,-0.123352,1.282431
-17,344,-0.090728,0.096659,0.147145,1.634732,-0.111129,-0.119695,1.278566
-16,345,-0.08508,0.131451,0.194275,1.625951,-0.108259,-0.116771,1.275128
-15,346,-0.079505,0.166774,0.245031,1.617258,-0.105409,-0.113838,1.271715
-14,347,-0.070559,0.204832,0.298643,1.606139,-0.100835,-0.109152,1.267335
-13,348,-0.054598,0.246129,0.355878,1.589959,-0.092688,-0.100897,1.260936
-12,349,-0.033218,0.290431,0.4164,1.569939,-0.081797,-0.08992,1.252972
-11,350,-0.006584,0.339096,0.480694,1.546279,-0.068249,-0.076297,1.243495
-10,350,0.025148,0.392689,0.548954,1.523208,-0.052068,-0.059986,1.234183
-9,350,0.059767,0.446645,0.617612,1.49803,-0.034421,-0.042238,1.22394
-8,350,0.096649,0.502251,0.684704,1.471184,-0.015627,-0.023358,1.212924
-7,350,0.139807,0.559144,0.748672,1.439719,0.00636,-0.001299,1.199883
-6,350,0.193836,0.614683,0.805669,1.400278,0.033878,0.026285,1.183333
-5,350,0.26163,0.671114,0.856296,1.350767,0.068401,0.060878,1.162225
-4,350,0.340408,0.729525,0.898697,1.293211,0.10851,0.101059,1.137194
-3,350,0.424636,0.782095,0.927941,1.231648,0.151387,0.143999,1.109797
-2,350,0.503969,0.826051,0.943753,1.173669,0.191764,0.184439,1.08336
-1,350,0.569819,0.844334,0.940844,1.125554,0.225272,0.218007,1.060921
0,350,0.622307,0.825886,0.923753,1.087232,0.251972,0.244772,1.042704
1,350,0.666944,0.779059,0.894307,1.054641,0.274673,0.267533,1.026957
2,350,0.697295,0.719064,0.854973,1.032485,0.290105,0.283013,1.016113
3,350,0.696482,0.655109,0.807121,1.033139,0.289681,0.282625,1.016434
4,350,0.644138,0.591385,0.752322,1.071548,0.263037,0.256013,1.035156
5,350,0.531683,0.528552,0.692441,1.154009,0.20581,0.198814,1.074248
6,350,0.382131,0.467303,0.628643,1.263644,0.129711,0.122732,1.124119
7,350,0.238706,0.410839,0.562988,1.36877,0.056734,0.049759,1.169944
8,350,0.135458,0.360514,0.498275,1.444454,0.0042,-0.002769,1.201854
9,350,0.074738,0.313323,0.435467,1.488972,-0.026695,-0.033655,1.220234
10,350,0.037979,0.269399,0.374752,1.515924,-0.045397,-0.052351,1.231229
11,350,0.007173,0.226763,0.316305,1.538522,-0.06107,-0.068013,1.240372
12,350,-0.024023,0.189175,0.262841,1.561423,-0.076939,-0.083861,1.249569
13,350,-0.056933,0.154921,0.214665,1.585611,-0.093677,-0.10056,1.25921
14,350,-0.084592,0.123273,0.171321,1.605973,-0.107739,-0.114566,1.26727
15,350,-0.103157,0.093837,0.132728,1.619679,-0.117172,-0.123938,1.272666
16,350,-0.112316,0.070275,0.105849,1.626495,-0.12182,-0.128521,1.275341
17,350,-0.117315,0.053543,0.088463,1.630257,-0.124351,-0.130993,1.276815
18,350,-0.118871,0.03932,0.076574,1.631502,-0.12513,-0.131712,1.277303
19,350,-0.12068,0.028001,0.067372,1.632938,-0.126038,-0.132557,1.277865
20,350,-0.122499,0.020741,0.061037,1.634385,-0.12695,-0.133408,1.278431
