shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,-0.170216,-0.149503,-0.202161,2.450553,-0.134558,-0.150072,1.565424
-20,229,-0.167372,-0.114951,-0.157287,2.437702,-0.133278,-0.148293,1.561314
-19,230,-0.163419,-0.074101,-0.107367,2.42358,-0.131458,-0.146067,1.556785
-18,231,-0.156794,-0.028981,-0.050981,2.406738,-0.12837,-0.142658,1.551366
-17,232,-0.150959,0.017924,0.011977,2.390775,-0.125641,-0.139641,1.546213
-16,233,-0.145569,0.06533,0.080157,2.375383,-0.123108,-0.136841,1.541228
-15,234,-0.140344,0.109629,0.14932,2.360351,-0.120644,-0.134098,1.536343
-14,235,-0.130578,0.154115,0.218525,2.341119,-0.116044,-0.129208,1.530072
-13,236,-0.115256,0.201703,0.290092,2.316722,-0.108837,-0.121709,1.522078
-12,237,-0.092975,0.251042,0.364219,2.285831,-0.09837,-0.110971,1.511897
-11,238,-0.065021,0.303789,0.439755,2.249826,-0.085246,-0.097569,1.499942
-10,238,-0.031894,0.36381,0.519117,2.218198,-0.069728,-0.082004,1.489362
-9,238,0.006073,0.42519,0.596177,2.181973,-0.051944,-0.064155,1.47715
-8,238,0.047819,0.487357,0.669924,2.142146,-0.032393,-0.044526,1.463607
-7,238,0.096386,0.555175,0.740876,2.095782,-0.009652,-0.021696,1.447682
-6,238,0.156552,0.622708,0.803776,2.038285,0.018512,0.00657,1.427685
-5,238,0.230447,0.685662,0.858538,1.967653,0.053094,0.041281,1.402731
-4,238,0.316973,0.744753,0.902645,1.884915,0.093573,0.081914,1.372922
-3,238,0.407362,0.794901,0.932104,1.79846,0.135844,0.124361,1.341067
-2,238,0.493653,0.83203,0.944805,1.715936,0.176181,0.16489,1.309938
-1,238,0.564456,0.841759,0.932668,1.64826,0.209258,0.198171,1.283846
0,238,0.622936,0.810068,0.905203,1.592417,0.236558,0.22569,1.26191
1,238,0.671726,0.751764,0.865604,1.545834,0.25932,0.248668,1.243316
2,238,0.703748,0.68559,0.817231,1.515292,0.274243,0.263796,1.230972
3,238,0.701451,0.618845,0.762468,1.517693,0.273132,0.262883,1.231947
4,238,0.640992,0.553959,0.701906,1.576012,0.244857,0.234805,1.255393
5,238,0.517421,0.487357,0.637993,1.695044,0.187118,0.177269,1.301938
6,238,0.355798,0.420111,0.570748,1.850669,0.111629,0.101984,1.360393
7,238,0.201555,0.357872,0.501602,1.999153,0.039607,0.030161,1.413914
8,238,0.092527,0.304218,0.433579,2.10411,-0.011289,-0.020515,1.450555
9,238,0.028601,0.256859,0.367378,2.165612,-0.041122,-0.050105,1.471602
10,238,-0.011569,0.214723,0.302176,2.204145,-0.059862,-0.068583,1.484636
11,238,-0.044656,0.172945,0.236851,2.235793,-0.075294,-0.083746,1.495257
12,238,-0.07913,0.136388,0.177409,2.268856,-0.091369,-0.099553,1.506272
13,238,-0.114081,0.103194,0.125173,2.302455,-0.10766,-0.11558,1.517384
14,238,-0.142995,0.070144,0.076757,2.330369,-0.121128,-0.128805,1.526555
15,238,-0.160838,0.036234,0.032172,2.347736,-0.129426,-0.136891,1.532232
16,238,-0.169558,0.007762,0.00274,2.356395,-0.133467,-0.140753,1.535056
17,238,-0.173912,-0.014844,-0.019862,2.360854,-0.135471,-0.14259,1.536507
18,238,-0.174707,-0.033945,-0.037628,2.361921,-0.135816,-0.142797,1.536854
19,238,-0.17593,-0.051544,-0.053037,2.363415,-0.136359,-0.143197,1.53734
20,238,-0.177306,-0.064564,-0.065302,2.365056,-0.136973,-0.143658,1.537874
