shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,-0.171929,-0.189688,-0.24676,2.280415,-0.135505,-0.147592,1.510104
-20,247,-0.169066,-0.153731,-0.197736,2.269618,-0.134217,-0.146116,1.506525
-19,248,-0.162949,-0.110912,-0.144058,2.255648,-0.131417,-0.143183,1.501882
-18,249,-0.156027,-0.063128,-0.08443,2.240897,-0.128261,-0.139949,1.496963
-17,250,-0.147832,-0.013413,-0.018069,2.22508,-0.124518,-0.136149,1.49167
-16,251,-0.141378,0.037732,0.052404,2.211077,-0.121629,-0.133222,1.486969
-15,252,-0.135031,0.085094,0.124787,2.197447,-0.118826,-0.130381,1.482379
-14,253,-0.12499,0.13411,0.198129,2.180732,-0.114322,-0.125837,1.47673
-13,254,-0.107365,0.186112,0.273809,2.157292,-0.106242,-0.117711,1.468772
-12,255,-0.084047,0.239011,0.351483,2.128752,-0.095433,-0.106853,1.459024
-11,255,-0.055679,0.296607,0.433609,2.103362,-0.082011,-0.093241,1.450297
-10,255,-0.021873,0.35713,0.514967,2.073007,-0.066029,-0.077074,1.439794
-9,255,0.014748,0.415288,0.59113,2.040034,-0.048729,-0.059662,1.428298
-8,255,0.053831,0.474752,0.663782,2.004786,-0.030273,-0.041112,1.415905
-7,255,0.099797,0.537891,0.732613,1.963226,-0.008574,-0.019339,1.401152
-6,255,0.158477,0.599348,0.793028,1.910047,0.019117,0.008404,1.382045
-5,255,0.230926,0.659497,0.847257,1.84433,0.053302,0.04263,1.358061
-4,255,0.315351,0.719522,0.892539,1.767714,0.093133,0.082497,1.329554
-3,255,0.405111,0.771204,0.923047,1.686215,0.135477,0.12487,1.298543
-2,255,0.49117,0.814666,0.938872,1.608064,0.176073,0.165489,1.268095
-1,255,0.563015,0.834654,0.931811,1.542801,0.209963,0.199393,1.242095
0,255,0.621605,0.817904,0.909764,1.48959,0.237598,0.227045,1.220488
1,255,0.670076,0.769523,0.875541,1.44554,0.260462,0.249913,1.202306
2,255,0.704429,0.708999,0.831801,1.414281,0.27667,0.266112,1.189235
3,255,0.704799,0.643682,0.780259,1.413904,0.27685,0.266276,1.189077
4,255,0.647857,0.578053,0.721356,1.465645,0.24999,0.239407,1.210638
5,255,0.526017,0.509871,0.657121,1.576399,0.192512,0.181927,1.255547
6,255,0.363505,0.440755,0.588227,1.724107,0.115847,0.105253,1.313053
7,255,0.208015,0.373195,0.516144,1.865426,0.042494,0.031888,1.365806
8,255,0.097712,0.31591,0.444737,1.965707,-0.009543,-0.020143,1.402037
9,255,0.032949,0.264415,0.374992,2.024622,-0.040093,-0.050675,1.422892
10,255,-0.005708,0.217778,0.307014,2.059824,-0.058327,-0.068881,1.435209
11,255,-0.038183,0.172634,0.239489,2.089425,-0.073642,-0.084157,1.445484
12,255,-0.071257,0.133033,0.178377,2.119622,-0.089234,-0.099685,1.455892
13,255,-0.106371,0.09698,0.123473,2.15173,-0.105782,-0.116141,1.466878
14,255,-0.135856,0.060243,0.071219,2.17876,-0.119669,-0.129912,1.476062
15,255,-0.155419,0.024191,0.02222,2.196789,-0.128872,-0.138979,1.482157
16,255,-0.164748,-0.005511,-0.012422,2.20552,-0.133247,-0.143211,1.485099
17,255,-0.169606,-0.029608,-0.039317,2.210179,-0.135512,-0.145326,1.486667
18,255,-0.17081,-0.049907,-0.061019,2.211524,-0.136053,-0.145708,1.487119
19,255,-0.172421,-0.067341,-0.080266,2.213249,-0.136785,-0.146272,1.487699
20,255,-0.174134,-0.081663,-0.096179,2.215065,-0.137564,-0.146875,1.48831
