shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.205579,0.144527,0.219454,0.055526,-0.349616,-0.351785,0.235639
-20,386,0.239527,0.167983,0.252576,0.053226,-0.293408,-0.295102,0.230709
-19,387,0.274566,0.19174,0.286628,0.050866,-0.235665,-0.236924,0.225536
-18,388,0.310501,0.215721,0.322053,0.048445,-0.176296,-0.177182,0.220101
-17,389,0.347114,0.241893,0.358662,0.045968,-0.115095,-0.115683,0.214401
-16,390,0.384162,0.268027,0.395326,0.043456,-0.052872,-0.05323,0.208461
-15,391,0.421267,0.294143,0.431186,0.040946,0.009444,0.009262,0.20235
-14,392,0.457673,0.320851,0.466428,0.038487,0.070115,0.070054,0.196181
-13,393,0.49401,0.349394,0.502529,0.036042,0.130476,0.130472,0.189846
-12,394,0.53077,0.37866,0.540473,0.033554,0.191478,0.191463,0.183178
-11,395,0.568822,0.410832,0.581202,0.030945,0.254808,0.254729,0.175911
-10,396,0.608858,0.447183,0.625085,0.02818,0.321585,0.321417,0.167868
-9,397,0.651145,0.485025,0.670987,0.02526,0.392189,0.391918,0.158934
-8,397,0.695706,0.525315,0.717398,0.022244,0.466439,0.466088,0.149146
-7,397,0.741761,0.567941,0.763729,0.019122,0.542956,0.542508,0.138281
-6,397,0.788395,0.614647,0.809483,0.01595,0.620182,0.619603,0.126293
-5,397,0.83404,0.665511,0.853778,0.012838,0.695528,0.694788,0.113304
-4,397,0.876315,0.720442,0.894855,0.009943,0.765116,0.764199,0.099713
-3,397,0.912309,0.774269,0.929465,0.007481,0.824191,0.823056,0.08649
-2,397,0.939318,0.819127,0.953734,0.005634,0.868406,0.867017,0.075058
-1,397,0.955808,0.846766,0.96634,0.00452,0.895246,0.893535,0.067234
0,397,0.96037,0.845124,0.966165,0.004225,0.902619,0.900578,0.065004
1,397,0.952069,0.817896,0.95449,0.004805,0.889123,0.886809,0.069321
2,397,0.930509,0.774205,0.932719,0.006298,0.853922,0.851361,0.079359
3,396,0.898525,0.725657,0.903452,0.008548,0.801333,0.798248,0.092455
4,395,0.856385,0.673137,0.866337,0.011501,0.732127,0.728444,0.107241
5,394,0.807757,0.621482,0.822783,0.014901,0.652311,0.647925,0.122069
6,393,0.756782,0.571077,0.775368,0.018452,0.568769,0.563534,0.13584
7,392,0.706259,0.524386,0.725567,0.021956,0.486183,0.479962,0.148176
8,391,0.65764,0.48297,0.676468,0.025315,0.406864,0.399586,0.159106
9,390,0.611325,0.447232,0.630313,0.028515,0.331319,0.322993,0.168863
10,389,0.567522,0.41455,0.586684,0.031546,0.259782,0.250428,0.177613
11,388,0.525597,0.3842,0.544884,0.034448,0.191371,0.180937,0.185602
12,387,0.484611,0.354991,0.503798,0.037281,0.124808,0.113203,0.193084
13,386,0.444648,0.326337,0.462407,0.04003,0.060669,0.047752,0.200075
14,385,0.406359,0.296325,0.421788,0.042632,0.000483,-0.013938,0.206474
15,384,0.369649,0.266253,0.382993,0.045107,-0.05645,-0.072477,0.212385
16,383,0.334043,0.238272,0.346672,0.047528,-0.111971,-0.129541,0.21801
17,382,0.299184,0.21116,0.31181,0.049927,-0.167208,-0.186213,0.223444
18,381,0.264251,0.18375,0.276895,0.052357,-0.223239,-0.243555,0.228816
19,380,0.229246,0.155475,0.241101,0.054795,-0.279538,-0.301192,0.234084
20,379,0.194745,0.128583,0.205188,0.05719,-0.334687,-0.357811,0.239145
