shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,455,0.189462,0.124441,0.185757,0.053506,-0.368285,-0.372717,0.231314
-20,456,0.223199,0.147329,0.220047,0.051421,-0.31429,-0.317987,0.226761
-19,457,0.258587,0.171796,0.256607,0.049221,-0.257321,-0.260349,0.221857
-18,458,0.295628,0.198676,0.294716,0.046885,-0.196779,-0.199235,0.21653
-17,459,0.333631,0.225847,0.333079,0.04448,-0.13402,-0.13597,0.210902
-16,460,0.371894,0.252587,0.371437,0.042056,-0.0707,-0.072196,0.205076
-15,461,0.409929,0.281346,0.410228,0.039655,-0.007913,-0.008997,0.199137
-14,462,0.4481,0.311944,0.450638,0.037236,0.054958,0.05422,0.192965
-13,463,0.487358,0.344134,0.493026,0.034725,0.120099,0.119627,0.186346
-12,464,0.528757,0.378986,0.538148,0.032045,0.189132,0.188844,0.17901
-11,465,0.572456,0.417196,0.586139,0.029186,0.262052,0.26188,0.170838
-10,466,0.618528,0.458273,0.635888,0.026162,0.338818,0.338717,0.161746
-9,467,0.666486,0.500948,0.68592,0.023021,0.418555,0.418507,0.151728
-8,467,0.717975,0.548614,0.738282,0.01965,0.503671,0.503622,0.140177
-7,467,0.769839,0.599107,0.790241,0.016272,0.589477,0.589435,0.12756
-6,467,0.820409,0.653364,0.840344,0.012985,0.673047,0.673018,0.113953
-5,467,0.867492,0.710347,0.886169,0.009923,0.75069,0.750672,0.099616
-4,467,0.907125,0.766624,0.923387,0.007346,0.815877,0.81587,0.085709
-3,467,0.936435,0.810175,0.948211,0.005446,0.863879,0.863879,0.073799
-2,467,0.953269,0.836501,0.959935,0.004359,0.891322,0.89131,0.066019
-1,467,0.957105,0.83626,0.959158,0.004122,0.897436,0.897374,0.064205
0,467,0.948266,0.811917,0.947657,0.004705,0.882965,0.882815,0.068596
1,467,0.926594,0.771046,0.926916,0.006112,0.847628,0.847373,0.078176
2,467,0.893524,0.722166,0.897983,0.008245,0.793529,0.79315,0.090802
3,466,0.852027,0.672411,0.862661,0.010946,0.725197,0.724571,0.104623
4,465,0.803758,0.623457,0.821119,0.014074,0.645551,0.644604,0.118632
5,464,0.752704,0.575659,0.775214,0.017371,0.561159,0.559808,0.131799
6,463,0.702865,0.530371,0.727462,0.02057,0.478755,0.476897,0.143422
7,462,0.656201,0.489386,0.68044,0.02354,0.401683,0.399209,0.153427
8,461,0.612987,0.452905,0.635634,0.02627,0.330274,0.327105,0.162081
9,460,0.572374,0.419748,0.592864,0.028829,0.262952,0.259048,0.16979
10,459,0.532787,0.387564,0.550803,0.031332,0.197186,0.192546,0.177009
11,458,0.493177,0.357042,0.508359,0.033845,0.131498,0.126097,0.183969
12,457,0.453006,0.326503,0.465134,0.036393,0.065267,0.059048,0.190768
13,456,0.412858,0.295433,0.42226,0.038917,-2e-06,-0.007165,0.197274
14,455,0.373799,0.264214,0.38122,0.041344,-0.062345,-0.070569,0.203333
15,454,0.336038,0.235208,0.342529,0.043678,-0.122087,-0.131432,0.208994
16,453,0.299237,0.207922,0.305419,0.045973,-0.180639,-0.191068,0.214414
17,452,0.263243,0.181438,0.269375,0.048249,-0.238745,-0.25017,0.219656
18,451,0.227767,0.154231,0.233203,0.050508,-0.296598,-0.308981,0.224739
19,450,0.193238,0.128146,0.197726,0.052709,-0.353074,-0.366442,0.229583
20,449,0.160097,0.104173,0.163451,0.054809,-0.406954,-0.421408,0.234114
