shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,-0.11768,-0.022703,-0.005498,1.782891,-0.123269,-0.132056,1.33525
-20,319,-0.115282,0.000497,0.025143,1.776198,-0.122181,-0.13089,1.332741
-19,320,-0.109868,0.027948,0.059866,1.766993,-0.119577,-0.128247,1.329283
-18,321,-0.103528,0.059785,0.099187,1.757115,-0.116565,-0.125253,1.325562
-17,322,-0.09582,0.093912,0.143787,1.746309,-0.112918,-0.12165,1.32148
-16,323,-0.089619,0.128472,0.191771,1.736767,-0.11004,-0.118823,1.317865
-15,324,-0.08356,0.163292,0.242368,1.727311,-0.107172,-0.115976,1.314272
-14,325,-0.074245,0.200956,0.294806,1.715237,-0.102565,-0.111352,1.30967
-13,326,-0.058034,0.24319,0.351069,1.69772,-0.094382,-0.10312,1.302966
-12,327,-0.036557,0.287334,0.411695,1.676079,-0.083472,-0.09214,1.294635
-11,328,-0.00993,0.334933,0.47622,1.650532,-0.069917,-0.07849,1.28473
-10,329,0.021769,0.384865,0.542239,1.621136,-0.053766,-0.062234,1.273238
-9,329,0.056287,0.436584,0.609067,1.594402,-0.03618,-0.044612,1.262697
-8,329,0.093168,0.490057,0.674803,1.565857,-0.017391,-0.025772,1.251342
-7,329,0.136401,0.545547,0.73808,1.532378,0.00463,-0.003691,1.237893
-6,329,0.1906,0.601299,0.79545,1.490379,0.032233,0.02399,1.220811
-5,329,0.25865,0.658246,0.84745,1.437628,0.066883,0.058731,1.199011
-4,329,0.337746,0.718105,0.892127,1.376287,0.107149,0.099088,1.173153
-3,329,0.422383,0.774192,0.924423,1.310626,0.150227,0.142254,1.144826
-2,329,0.502168,0.823409,0.943524,1.248742,0.190824,0.182949,1.117471
-1,329,0.568487,0.850445,0.943637,1.197318,0.224559,0.216785,1.09422
0,329,0.621387,0.839653,0.929211,1.156327,0.251459,0.243772,1.075326
1,329,0.666404,0.797568,0.902736,1.121425,0.274347,0.266724,1.058974
2,329,0.697047,0.739763,0.866574,1.097641,0.289929,0.282334,1.047684
3,329,0.696435,0.676879,0.822063,1.098119,0.289617,0.282023,1.047912
4,329,0.644094,0.613809,0.770084,1.13881,0.262993,0.255382,1.06715
5,329,0.531442,0.550402,0.712362,1.22639,0.205683,0.19804,1.107425
6,329,0.381512,0.487294,0.649547,1.342926,0.1294,0.121709,1.158847
7,329,0.237638,0.428182,0.583491,1.454688,0.056189,0.04843,1.206105
8,329,0.133962,0.375119,0.517037,1.535151,0.003422,-0.004405,1.239012
9,329,0.072876,0.32635,0.451983,1.582467,-0.027677,-0.035574,1.257961
10,329,0.035799,0.280718,0.388651,1.611098,-0.046561,-0.05453,1.26929
11,329,0.004655,0.235908,0.327477,1.635062,-0.062431,-0.070485,1.278695
12,329,-0.02687,0.196475,0.272018,1.65918,-0.078507,-0.086669,1.288092
13,329,-0.060113,0.160851,0.221937,1.684636,-0.095463,-0.103728,1.297935
14,329,-0.088143,0.127541,0.176024,1.706017,-0.10977,-0.118138,1.306146
15,329,-0.107078,0.096772,0.134576,1.720342,-0.119448,-0.127914,1.311618
16,329,-0.116606,0.072014,0.104712,1.727311,-0.124337,-0.13291,1.314272
17,329,-0.121962,0.053156,0.084348,1.731004,-0.127106,-0.135791,1.315676
18,329,-0.12386,0.036987,0.070098,1.732013,-0.128112,-0.136909,1.31606
19,329,-0.125988,0.022461,0.058605,1.733283,-0.129229,-0.138123,1.316542
20,329,-0.128144,0.010811,0.049377,1.734666,-0.130353,-0.139324,1.317067
