shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,-0.166525,-0.211429,-0.282482,2.785488,-0.13082,-0.149411,1.668978
-20,201,-0.164045,-0.178831,-0.238426,2.769808,-0.129625,-0.147852,1.664274
-19,202,-0.160453,-0.138074,-0.188185,2.752728,-0.127928,-0.145859,1.659135
-18,203,-0.154144,-0.091783,-0.130126,2.73257,-0.124983,-0.142681,1.653049
-17,204,-0.148714,-0.04317,-0.063724,2.713431,-0.12244,-0.139891,1.64725
-16,205,-0.143808,0.009177,0.010466,2.694957,-0.120145,-0.137313,1.641632
-15,206,-0.139105,0.06175,0.08764,2.676897,-0.117968,-0.134782,1.636123
-14,207,-0.129804,0.113448,0.162896,2.654099,-0.113716,-0.130097,1.629141
-13,208,-0.114794,0.169638,0.242451,2.625398,-0.106847,-0.122765,1.620308
-12,209,-0.092639,0.227199,0.32684,2.589223,-0.096648,-0.112122,1.609106
-11,210,-0.064753,0.2901,0.413386,2.547269,-0.083778,-0.098796,1.596017
-10,210,-0.031235,0.365478,0.510255,2.511482,-0.068225,-0.083162,1.584766
-9,210,0.006782,0.437083,0.596786,2.470978,-0.050582,-0.065368,1.571934
-8,210,0.048172,0.504637,0.675562,2.426878,-0.031378,-0.045948,1.557844
-7,210,0.09521,0.572377,0.74821,2.376607,-0.009563,-0.023829,1.541625
-6,210,0.155011,0.633581,0.809117,2.312453,0.018156,0.004241,1.520675
-5,210,0.228742,0.689355,0.859532,2.233312,0.052315,0.038764,1.494427
-4,210,0.315332,0.740804,0.898512,2.140214,0.092412,0.079265,1.462947
-3,210,0.406081,0.781392,0.921245,2.04256,0.134417,0.121684,1.429182
-2,210,0.492314,0.810107,0.930009,1.94969,0.174312,0.162009,1.396313
-1,210,0.56545,0.816918,0.916213,1.87066,0.208131,0.196303,1.367721
0,210,0.625618,0.791608,0.889087,1.805741,0.235934,0.224542,1.343779
1,210,0.676776,0.73749,0.849975,1.750635,0.259557,0.248542,1.323116
2,210,0.712482,0.675366,0.802888,1.712215,0.276028,0.265327,1.308517
3,210,0.713512,0.615726,0.749713,1.711177,0.276465,0.266031,1.30812
4,210,0.655905,0.558295,0.690642,1.773385,0.249798,0.239592,1.331685
5,210,0.531155,0.497367,0.626821,1.908038,0.192105,0.182095,1.381317
6,210,0.366085,0.433861,0.557525,2.086205,0.115795,0.105927,1.44437
7,210,0.208237,0.369528,0.483909,2.256569,0.042841,0.033062,1.502188
8,210,0.09657,0.306022,0.408072,2.377148,-0.008762,-0.018462,1.5418
9,210,0.032141,0.24491,0.331378,2.446787,-0.038529,-0.048156,1.564221
10,210,-0.007922,0.187847,0.255241,2.490121,-0.057036,-0.066608,1.578012
11,210,-0.039864,0.134558,0.180793,2.524672,-0.07179,-0.08132,1.588922
12,210,-0.074658,0.086975,0.113383,2.56232,-0.08786,-0.097347,1.600725
13,210,-0.110297,0.045098,0.055235,2.600897,-0.104319,-0.113761,1.61273
14,210,-0.140064,0.004602,0.001021,2.633149,-0.118063,-0.127463,1.622698
15,210,-0.159375,-0.033133,-0.047795,2.654115,-0.126976,-0.136336,1.629145
16,210,-0.168066,-0.058627,-0.075462,2.663616,-0.130983,-0.140308,1.632059
17,210,-0.171325,-0.073906,-0.091744,2.667224,-0.132482,-0.141781,1.633164
18,210,-0.172923,-0.083661,-0.100796,2.66904,-0.133215,-0.142488,1.63372
19,210,-0.173728,-0.090288,-0.106219,2.670006,-0.133581,-0.142828,1.634015
20,210,-0.174655,-0.092773,-0.109247,2.671102,-0.134003,-0.143226,1.63435
