shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.106611,0.069832,0.104627,0.060424,-0.501108,-0.503584,0.245813
-20,495,0.138734,0.091866,0.137785,0.058351,-0.448555,-0.451006,0.24156
-19,496,0.172936,0.115669,0.173348,0.056102,-0.391669,-0.394032,0.236859
-18,497,0.208986,0.142079,0.210651,0.053709,-0.331236,-0.333452,0.231753
-17,498,0.246709,0.16903,0.249366,0.051212,-0.267864,-0.269895,0.226301
-16,499,0.285219,0.196279,0.288401,0.048672,-0.20335,-0.205207,0.220618
-15,500,0.324442,0.224597,0.32815,0.046103,-0.137995,-0.139711,0.214715
-14,501,0.364013,0.25455,0.36927,0.043512,-0.072532,-0.074144,0.208595
-13,502,0.404424,0.28666,0.412564,0.040864,-0.005731,-0.007231,0.202148
-12,503,0.44676,0.321599,0.458891,0.038068,0.064231,0.062877,0.19511
-11,504,0.491962,0.360005,0.508655,0.035065,0.138581,0.137401,0.187256
-10,505,0.540809,0.400708,0.56137,0.031822,0.218442,0.217464,0.178387
-9,506,0.593561,0.444467,0.616167,0.028331,0.304452,0.303677,0.168317
-8,506,0.649142,0.491507,0.67198,0.024629,0.394633,0.394109,0.156937
-7,506,0.707084,0.542123,0.729092,0.020768,0.488692,0.488381,0.144112
-6,506,0.765229,0.597884,0.785759,0.016891,0.583187,0.583038,0.129966
-5,506,0.820493,0.657395,0.838744,0.013192,0.673185,0.673146,0.114855
-4,506,0.86916,0.717063,0.883968,0.00993,0.752779,0.752778,0.09965
-3,506,0.907296,0.766377,0.91776,0.007399,0.815329,0.815304,0.086017
-2,506,0.932932,0.801523,0.93894,0.005696,0.857547,0.857442,0.075472
-1,506,0.944547,0.81348,0.947147,0.004934,0.876657,0.876428,0.070243
0,506,0.941728,0.801057,0.943013,0.005112,0.872175,0.871794,0.071498
1,506,0.924045,0.769502,0.926924,0.006249,0.843381,0.842858,0.07905
2,506,0.89194,0.723078,0.898933,0.008323,0.790776,0.790127,0.091231
3,505,0.848688,0.671246,0.861432,0.01116,0.719572,0.718722,0.105642
4,504,0.796849,0.618553,0.815632,0.014569,0.634371,0.633337,0.120701
5,503,0.741415,0.567345,0.764831,0.018219,0.543542,0.542341,0.134979
6,502,0.687376,0.519198,0.713028,0.021775,0.45542,0.454071,0.147563
7,501,0.637049,0.474961,0.66265,0.025078,0.373839,0.372346,0.15836
8,500,0.590826,0.43652,0.615179,0.0281,0.299205,0.297604,0.16763
9,499,0.547655,0.401568,0.569782,0.030915,0.22951,0.227851,0.175826
10,498,0.506319,0.36792,0.525155,0.033596,0.162568,0.160907,0.183293
11,497,0.465944,0.33627,0.481378,0.036187,0.096866,0.095249,0.190228
12,496,0.425746,0.305995,0.437522,0.038753,0.031768,0.030167,0.196858
13,495,0.386189,0.275893,0.394415,0.041271,-0.031269,-0.032926,0.203153
14,494,0.349023,0.246204,0.35471,0.043585,-0.089697,-0.091427,0.20877
15,493,0.313423,0.21817,0.317354,0.045807,-0.144678,-0.146534,0.214025
16,492,0.278619,0.191491,0.281711,0.04803,-0.198633,-0.200622,0.219156
17,491,0.243653,0.164907,0.246397,0.050315,-0.253349,-0.255471,0.22431
18,490,0.208334,0.137708,0.210235,0.05266,-0.309047,-0.311312,0.229477
19,489,0.17323,0.111019,0.174321,0.054995,-0.364279,-0.366686,0.234511
20,488,0.139298,0.087225,0.140131,0.057245,-0.41726,-0.419807,0.239259
