shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.197421,0.14237,0.224229,0.058185,-0.396543,-0.396597,0.241216
-20,358,0.2272,0.16292,0.251727,0.056056,-0.34522,-0.345265,0.236762
-19,359,0.258788,0.18482,0.281226,0.053773,-0.290128,-0.290157,0.231891
-18,360,0.291639,0.207612,0.312347,0.051399,-0.232738,-0.232751,0.226714
-17,361,0.325136,0.23257,0.34477,0.049004,-0.17434,-0.174345,0.221369
-16,362,0.358663,0.256567,0.377022,0.046629,-0.11623,-0.116231,0.215936
-15,363,0.392596,0.281083,0.409294,0.044227,-0.057339,-0.05734,0.210301
-14,364,0.427241,0.306992,0.442198,0.041752,0.002877,0.002869,0.204333
-13,365,0.462846,0.33497,0.477195,0.039208,0.064775,0.064738,0.198009
-12,366,0.499581,0.363806,0.514888,0.036585,0.128164,0.128064,0.191271
-11,367,0.538032,0.395399,0.555898,0.033832,0.194,0.193809,0.183935
-10,368,0.578724,0.431303,0.599796,0.030916,0.263436,0.26314,0.175829
-9,369,0.622166,0.467849,0.645604,0.027814,0.33745,0.337045,0.166776
-8,369,0.668659,0.507581,0.692915,0.024566,0.416353,0.415767,0.156737
-7,369,0.717706,0.550788,0.741614,0.021135,0.499407,0.498601,0.14538
-6,369,0.768248,0.598597,0.790756,0.017589,0.584768,0.58371,0.132624
-5,369,0.818622,0.651336,0.83937,0.014048,0.669642,0.668296,0.118526
-4,369,0.86611,0.709984,0.885224,0.010698,0.74948,0.74783,0.10343
-3,369,0.907039,0.768157,0.924202,0.007814,0.818154,0.81616,0.088399
-2,369,0.938233,0.817629,0.951899,0.005619,0.870387,0.868035,0.074958
-1,369,0.957613,0.849804,0.966691,0.004271,0.902675,0.899918,0.065351
0,369,0.963873,0.850858,0.967851,0.003849,0.913038,0.909907,0.062041
1,369,0.955838,0.824014,0.956235,0.004432,0.899604,0.896239,0.066574
2,369,0.933117,0.776219,0.933173,0.00606,0.861566,0.858108,0.077843
3,368,0.898797,0.722261,0.901221,0.008557,0.803923,0.800157,0.092506
4,367,0.853785,0.665547,0.860778,0.011825,0.728595,0.724577,0.108745
5,366,0.802454,0.611175,0.814261,0.015549,0.642969,0.63873,0.124696
6,365,0.749404,0.558865,0.763997,0.019394,0.554847,0.550374,0.139262
7,364,0.697946,0.511121,0.712625,0.023112,0.469819,0.465116,0.152027
8,363,0.649387,0.470074,0.663184,0.026599,0.389826,0.384986,0.163093
9,362,0.604133,0.435214,0.617723,0.029837,0.315266,0.310382,0.172735
10,361,0.562193,0.405393,0.57598,0.03281,0.245821,0.241026,0.181137
11,360,0.52296,0.378091,0.53684,0.03556,0.180595,0.175936,0.188573
12,359,0.485579,0.352263,0.499345,0.03816,0.118546,0.113988,0.195345
13,358,0.449828,0.327002,0.462323,0.040581,0.059362,0.054881,0.201448
14,357,0.415841,0.299911,0.426681,0.042816,0.00389,-0.00059,0.20692
15,356,0.383459,0.273101,0.39318,0.044909,-0.048504,-0.053009,0.211918
16,355,0.352325,0.248889,0.362361,0.046933,-0.099426,-0.103895,0.216641
17,354,0.321595,0.225792,0.333188,0.048996,-0.150541,-0.154891,0.22135
18,353,0.291003,0.202799,0.304886,0.051105,-0.201581,-0.205799,0.226065
19,352,0.260282,0.178091,0.275735,0.05326,-0.252609,-0.256731,0.230782
20,351,0.229882,0.154537,0.246805,0.05541,-0.302433,-0.306544,0.235394
