shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,-0.167974,-0.196007,-0.266753,2.69528,-0.131917,-0.150806,1.641731
-20,208,-0.16571,-0.160862,-0.217939,2.680525,-0.130936,-0.149234,1.637231
-19,209,-0.162308,-0.120063,-0.164865,2.664416,-0.129442,-0.147231,1.632304
-18,210,-0.156181,-0.074001,-0.105338,2.645319,-0.126678,-0.144042,1.626444
-17,211,-0.150836,-0.027394,-0.039219,2.627233,-0.124318,-0.141256,1.620874
-16,212,-0.145905,0.021309,0.033425,2.609859,-0.122243,-0.138717,1.615506
-15,213,-0.141027,0.071371,0.109161,2.592927,-0.120299,-0.136246,1.610257
-14,214,-0.131441,0.122262,0.185971,2.571215,-0.116136,-0.131541,1.603501
-13,215,-0.116188,0.177945,0.266133,2.543565,-0.109187,-0.124093,1.594856
-12,216,-0.093875,0.23656,0.349687,2.508549,-0.098777,-0.113279,1.58384
-11,217,-0.065842,0.302034,0.435814,2.467913,-0.085631,-0.099775,1.570959
-10,217,-0.032705,0.369918,0.520057,2.433521,-0.070092,-0.084036,1.559975
-9,217,0.005029,0.437371,0.600935,2.394294,-0.052407,-0.066137,1.547351
-8,217,0.046258,0.502413,0.677098,2.351372,-0.033093,-0.0466,1.533418
-7,217,0.093321,0.569608,0.748598,2.302278,-0.011059,-0.024358,1.517326
-6,217,0.153192,0.632237,0.809996,2.239677,0.016958,0.003866,1.496555
-5,217,0.226839,0.689784,0.861309,2.162602,0.051407,0.038536,1.470579
-4,217,0.313253,0.743971,0.901398,2.072084,0.091811,0.079183,1.439474
-3,217,0.403734,0.787561,0.925638,1.977244,0.134097,0.121733,1.406145
-2,217,0.489645,0.818058,0.935434,1.887168,0.174227,0.162153,1.373742
-1,217,0.562663,0.821934,0.921099,1.810578,0.208312,0.196551,1.345577
0,217,0.622851,0.796004,0.894008,1.747419,0.236387,0.224968,1.3219
1,217,0.674002,0.743885,0.856201,1.693632,0.260232,0.249173,1.301396
2,217,0.710283,0.684357,0.810911,1.655358,0.277132,0.266428,1.286607
3,217,0.710474,0.624139,0.758943,1.654968,0.277185,0.266836,1.286456
4,217,0.651288,0.565128,0.700604,1.717132,0.249527,0.239518,1.310394
5,217,0.526628,0.502671,0.637087,1.848192,0.191325,0.18167,1.359482
6,217,0.36217,0.437544,0.567816,2.020795,0.11457,0.105318,1.421547
7,217,0.205093,0.370779,0.493188,2.185814,0.041266,0.032354,1.47845
8,217,0.093871,0.306944,0.416701,2.302795,-0.010631,-0.019254,1.517496
9,217,0.029525,0.247674,0.340021,2.370624,-0.040645,-0.049041,1.539683
10,217,-0.010599,0.189697,0.262086,2.413024,-0.059353,-0.067568,1.553391
11,217,-0.042586,0.134993,0.184698,2.446883,-0.074262,-0.082321,1.564251
12,217,-0.077325,0.085372,0.11336,2.483709,-0.09045,-0.098364,1.575979
13,217,-0.112851,0.040748,0.050454,2.521424,-0.107002,-0.114792,1.587899
14,217,-0.142541,-0.001981,-0.00792,2.552999,-0.12083,-0.128523,1.597811
15,217,-0.161874,-0.042298,-0.060541,2.57366,-0.129827,-0.137425,1.604263
16,217,-0.170679,-0.07133,-0.092578,2.583215,-0.133914,-0.141423,1.607238
17,217,-0.174085,-0.090455,-0.113295,2.58705,-0.135485,-0.142918,1.608431
18,217,-0.175825,-0.103377,-0.125635,2.589123,-0.136281,-0.143643,1.609075
19,217,-0.176757,-0.112595,-0.132902,2.590335,-0.1367,-0.143999,1.609452
20,217,-0.177784,-0.116988,-0.137109,2.591631,-0.137165,-0.144408,1.609854
