shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,-0.168822,-0.210346,-0.279331,2.183313,-0.136865,-0.151194,1.477604
-20,259,-0.165976,-0.177849,-0.234859,2.173861,-0.135757,-0.149969,1.474402
-19,260,-0.159952,-0.139322,-0.18599,2.161338,-0.133124,-0.14727,1.470149
-18,261,-0.153303,-0.094958,-0.131926,2.147941,-0.130109,-0.144208,1.465586
-17,262,-0.145517,-0.049302,-0.072027,2.13339,-0.126479,-0.140511,1.460613
-16,263,-0.139558,-0.002897,-0.008276,2.120401,-0.123667,-0.137602,1.45616
-15,264,-0.133751,0.041471,0.058988,2.107612,-0.1209,-0.134699,1.451762
-14,265,-0.124309,0.08814,0.128013,2.091739,-0.116386,-0.130021,1.446285
-13,266,-0.107316,0.139484,0.201877,2.06932,-0.108254,-0.121703,1.438513
-12,266,-0.08469,0.192031,0.279457,2.049646,-0.09743,-0.110756,1.431659
-11,266,-0.056458,0.247584,0.360731,2.025107,-0.083926,-0.097081,1.423062
-10,266,-0.022763,0.306169,0.442907,1.995733,-0.067818,-0.080778,1.412704
-9,266,0.014025,0.365898,0.52456,1.96361,-0.050238,-0.062969,1.401289
-8,266,0.053192,0.427057,0.604017,1.929328,-0.03153,-0.043996,1.389002
-7,266,0.09913,0.494281,0.682319,1.888944,-0.0096,-0.021761,1.374389
-6,266,0.156875,0.560819,0.752653,1.838097,0.017953,0.006095,1.355764
-5,266,0.229689,0.62707,0.817015,1.773802,0.052681,0.041185,1.331841
-4,266,0.314571,0.69355,0.87164,1.698806,0.093151,0.08203,1.303383
-3,266,0.405546,0.753222,0.910795,1.618445,0.136512,0.125755,1.272181
-2,266,0.491376,0.80477,0.933405,1.542809,0.177402,0.166953,1.242099
-1,266,0.562926,0.831373,0.931394,1.479756,0.211471,0.201321,1.216452
0,266,0.620414,0.816269,0.91137,1.429189,0.238826,0.228942,1.195487
1,266,0.669956,0.768383,0.877706,1.385684,0.262388,0.252695,1.177151
2,266,0.70449,0.707452,0.834159,1.355374,0.278809,0.269226,1.164205
3,266,0.70551,0.644348,0.783725,1.354587,0.279279,0.269753,1.163867
4,266,0.650581,0.582559,0.728064,1.403104,0.253122,0.243594,1.184527
5,266,0.530188,0.517967,0.667733,1.509386,0.195793,0.186241,1.228571
6,266,0.369286,0.452002,0.602982,1.651378,0.119171,0.109572,1.28506
7,266,0.214922,0.387696,0.53502,1.787513,0.045651,0.035981,1.336979
8,266,0.104205,0.332944,0.466565,1.88508,-0.00709,-0.016829,1.372982
9,266,0.039672,0.28254,0.398385,1.941883,-0.037838,-0.047636,1.393515
10,266,0.001052,0.235684,0.330485,1.975784,-0.056246,-0.066108,1.405626
11,266,-0.031347,0.190029,0.262044,2.004169,-0.071694,-0.081626,1.415687
12,266,-0.06435,0.147978,0.197819,2.03311,-0.087431,-0.097422,1.425872
13,266,-0.09943,0.108559,0.138237,2.063914,-0.104157,-0.114196,1.436633
14,266,-0.128989,0.067939,0.081029,2.089906,-0.118251,-0.128318,1.445651
15,266,-0.148784,0.02812,0.0274,2.107339,-0.127688,-0.137768,1.451668
16,266,-0.158483,-0.005635,-0.011922,2.115902,-0.13231,-0.142389,1.454614
17,266,-0.16379,-0.033784,-0.042729,2.120602,-0.134838,-0.144912,1.456229
18,266,-0.165476,-0.05724,-0.067194,2.122159,-0.135636,-0.145687,1.456763
19,266,-0.167536,-0.077207,-0.088728,2.124093,-0.136608,-0.14662,1.457427
20,266,-0.169654,-0.093055,-0.106254,2.126106,-0.137606,-0.147567,1.458117
