shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.108046,0.070442,0.104522,0.058951,-0.493955,-0.498326,0.242798
-20,507,0.144327,0.095687,0.141753,0.056591,-0.433289,-0.43725,0.237889
-19,508,0.182401,0.122721,0.181007,0.054116,-0.369641,-0.373246,0.232628
-18,509,0.220922,0.150995,0.221136,0.051616,-0.305319,-0.308603,0.227191
-17,510,0.259535,0.178815,0.261295,0.049125,-0.240883,-0.243833,0.221642
-16,511,0.298667,0.206747,0.301788,0.04661,-0.175755,-0.178372,0.215893
-15,512,0.338711,0.236398,0.343212,0.044042,-0.10925,-0.111557,0.209862
-14,513,0.379802,0.267677,0.386066,0.041402,-0.041326,-0.043367,0.203476
-13,514,0.421749,0.299915,0.429965,0.038712,0.027794,0.025989,0.196754
-12,515,0.46451,0.333342,0.474933,0.035966,0.097908,0.096308,0.189646
-11,516,0.508492,0.369032,0.521202,0.03313,0.169611,0.168206,0.182016
-10,517,0.55462,0.406542,0.569189,0.030155,0.244419,0.243227,0.173652
-9,518,0.604075,0.446988,0.619449,0.026979,0.324305,0.323348,0.164252
-8,519,0.657316,0.492684,0.673137,0.023565,0.410143,0.409415,0.15351
-7,520,0.713836,0.543618,0.729695,0.019941,0.501254,0.500723,0.141213
-6,520,0.773202,0.602262,0.789105,0.016151,0.596879,0.596393,0.127085
-5,520,0.827458,0.662087,0.842,0.012691,0.684093,0.683721,0.112656
-4,520,0.873885,0.720043,0.885754,0.009693,0.758668,0.758442,0.098451
-3,520,0.909474,0.767385,0.91762,0.007388,0.815883,0.815776,0.085952
-2,520,0.931692,0.798935,0.935912,0.005946,0.851652,0.851617,0.077113
-1,520,0.939832,0.80531,0.940743,0.005412,0.864828,0.864827,0.073569
0,520,0.933343,0.785586,0.932535,0.00582,0.8545,0.85449,0.076291
1,520,0.912417,0.74796,0.912275,0.007148,0.820998,0.820959,0.084546
2,520,0.878054,0.699548,0.881302,0.009345,0.765732,0.765668,0.096668
3,519,0.834085,0.649031,0.842857,0.012192,0.69483,0.694712,0.110417
4,518,0.783063,0.600016,0.798141,0.0155,0.612772,0.612597,0.124499
5,517,0.729791,0.552523,0.750321,0.018955,0.527379,0.527149,0.137677
6,516,0.677486,0.506957,0.700745,0.022342,0.443918,0.443584,0.149472
7,515,0.629137,0.465363,0.652438,0.025459,0.367185,0.366696,0.159558
8,514,0.584961,0.429103,0.606757,0.028296,0.297323,0.296638,0.168214
9,513,0.543423,0.396328,0.562978,0.030957,0.231619,0.230705,0.175945
10,512,0.50301,0.364323,0.519784,0.033521,0.167335,0.166138,0.183087
11,511,0.462512,0.333173,0.476498,0.03604,0.102314,0.10074,0.189842
12,510,0.422117,0.303571,0.433337,0.038509,0.037313,0.035255,0.196237
13,509,0.38282,0.274386,0.391627,0.040917,-0.024864,-0.027466,0.20228
14,508,0.344994,0.244531,0.351635,0.043208,-0.083753,-0.086989,0.207866
15,507,0.308532,0.215775,0.313312,0.045416,-0.139961,-0.14387,0.21311
16,506,0.272484,0.187513,0.275511,0.047622,-0.195852,-0.200426,0.218225
17,505,0.236249,0.159308,0.23749,0.0499,-0.252396,-0.257524,0.223382
18,504,0.199879,0.130489,0.199181,0.05224,-0.309248,-0.314778,0.228561
19,503,0.163908,0.103053,0.161767,0.054574,-0.365096,-0.370932,0.233611
20,502,0.128994,0.078147,0.126036,0.056832,-0.418827,-0.42489,0.238395
