shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,-0.163345,-0.181655,-0.240902,2.11863,-0.135043,-0.148891,1.455552
-20,267,-0.161656,-0.154709,-0.204474,2.109781,-0.134183,-0.147738,1.452509
-19,268,-0.156994,-0.12256,-0.163986,2.098119,-0.131951,-0.145203,1.448488
-18,269,-0.151721,-0.087052,-0.119945,2.085952,-0.129566,-0.142493,1.444282
-17,270,-0.145279,-0.050238,-0.070052,2.073026,-0.126795,-0.139352,1.439801
-16,271,-0.140557,-0.011736,-0.016571,2.061753,-0.124899,-0.137078,1.43588
-15,272,-0.135897,0.025076,0.039465,2.050523,-0.122916,-0.134735,1.431965
-14,273,-0.12747,0.065012,0.09806,2.035997,-0.118957,-0.13046,1.426884
-13,274,-0.111298,0.11226,0.164411,2.014874,-0.111182,-0.122424,1.419463
-12,275,-0.089154,0.162479,0.237047,1.988788,-0.100517,-0.111541,1.410244
-11,276,-0.061222,0.215974,0.315218,1.958034,-0.087072,-0.097896,1.399298
-10,276,-0.027754,0.273545,0.396379,1.929615,-0.070983,-0.081717,1.389106
-9,276,0.008973,0.333188,0.479284,1.898396,-0.053334,-0.063981,1.377823
-8,276,0.048242,0.394956,0.561962,1.864966,-0.034469,-0.045041,1.365638
-7,276,0.094395,0.461769,0.644059,1.825579,-0.012304,-0.022822,1.35114
-6,276,0.152448,0.529378,0.72076,1.775957,0.015569,0.005094,1.33265
-5,276,0.225593,0.59736,0.792059,1.713425,0.050684,0.04026,1.308979
-4,276,0.31088,0.669324,0.854203,1.640528,0.091622,0.081267,1.280831
-3,276,0.402342,0.734597,0.900068,1.56236,0.135513,0.125246,1.249944
-2,276,0.488751,0.793125,0.928804,1.488531,0.176968,0.166798,1.220054
-1,276,0.560784,0.827169,0.93174,1.427021,0.211513,0.201451,1.19458
0,276,0.618475,0.820477,0.915802,1.377825,0.239164,0.229229,1.173808
1,276,0.667763,0.774218,0.883419,1.335811,0.262771,0.253005,1.155773
2,276,0.701567,0.709423,0.838356,1.306992,0.278947,0.269371,1.143237
3,276,0.701575,0.638308,0.782718,1.307077,0.278917,0.269547,1.143275
4,276,0.645752,0.568043,0.719206,1.354888,0.252126,0.243017,1.163997
5,276,0.52485,0.495494,0.648892,1.458487,0.194149,0.18531,1.207678
6,276,0.363892,0.422786,0.573139,1.596174,0.116988,0.108462,1.263398
7,276,0.209653,0.35507,0.494647,1.727975,0.043053,0.034833,1.314525
8,276,0.098988,0.297658,0.41701,1.822491,-0.009994,-0.017927,1.349997
9,276,0.03437,0.245238,0.342188,1.877894,-0.04096,-0.048692,1.370363
10,276,-0.004286,0.195101,0.269182,1.911117,-0.059478,-0.06705,1.382432
11,276,-0.036565,0.146452,0.198463,1.938939,-0.074937,-0.082405,1.392458
12,276,-0.069337,0.104176,0.13507,1.96718,-0.090634,-0.098057,1.402562
13,276,-0.104086,0.066733,0.078425,1.997104,-0.10728,-0.114671,1.413189
14,276,-0.133374,0.029556,0.025612,2.022199,-0.121317,-0.128721,1.42204
15,276,-0.152973,-0.006347,-0.023019,2.038926,-0.130716,-0.138144,1.42791
16,276,-0.16253,-0.03662,-0.05843,2.047003,-0.135305,-0.142762,1.430735
17,276,-0.16768,-0.061847,-0.08579,2.051266,-0.137785,-0.145278,1.432224
18,276,-0.1692,-0.083091,-0.107121,2.052421,-0.138524,-0.146051,1.432627
19,276,-0.171032,-0.101468,-0.125211,2.053888,-0.13941,-0.146962,1.433139
20,276,-0.172902,-0.116179,-0.139438,2.05539,-0.140314,-0.147889,1.433663
