shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.195851,0.136225,0.204242,0.053727,-0.413496,-0.414303,0.23179
-20,425,0.228963,0.158106,0.236747,0.051526,-0.354604,-0.355318,0.226994
-19,426,0.264353,0.182308,0.272222,0.049173,-0.291705,-0.292311,0.22175
-18,427,0.301599,0.209455,0.309921,0.046698,-0.225607,-0.226087,0.216098
-17,428,0.339631,0.237755,0.34889,0.04419,-0.158241,-0.158579,0.210214
-16,429,0.377096,0.265266,0.38686,0.041729,-0.092035,-0.092251,0.204276
-15,430,0.413197,0.291788,0.423142,0.039363,-0.028244,-0.028373,0.198402
-14,431,0.448072,0.319153,0.458789,0.037077,0.033025,0.032946,0.192554
-13,432,0.483053,0.348086,0.496537,0.034794,0.09414,0.094094,0.186531
-12,433,0.520258,0.379912,0.53814,0.032357,0.158793,0.158771,0.17988
-11,434,0.560486,0.415626,0.583195,0.029705,0.228307,0.228301,0.172352
-10,435,0.603255,0.453023,0.629928,0.026883,0.301878,0.301878,0.163961
-9,436,0.648065,0.492038,0.676536,0.023937,0.378744,0.37874,0.154716
-8,436,0.697718,0.537363,0.727087,0.020663,0.463105,0.463045,0.143746
-7,436,0.748655,0.585825,0.777903,0.017344,0.549969,0.549807,0.131697
-6,436,0.79885,0.636277,0.826072,0.014094,0.635561,0.635325,0.11872
-5,436,0.84694,0.689675,0.871103,0.010964,0.717303,0.717022,0.104708
-4,436,0.889924,0.743945,0.909808,0.00816,0.790193,0.789858,0.090334
-3,436,0.924684,0.792003,0.938763,0.00589,0.849002,0.848625,0.076747
-2,436,0.948244,0.826893,0.956152,0.004349,0.88879,0.888382,0.065949
-1,436,0.958867,0.839636,0.961448,0.00367,0.906529,0.906056,0.06058
0,436,0.955884,0.824765,0.954903,0.003881,0.901332,0.900806,0.062301
1,436,0.938821,0.787599,0.937589,0.005014,0.872476,0.871914,0.07081
2,436,0.908484,0.738456,0.910508,0.00702,0.821246,0.820644,0.083787
3,435,0.868628,0.688153,0.876568,0.00968,0.753878,0.753096,0.098389
4,434,0.820589,0.637766,0.835456,0.012885,0.672893,0.671906,0.113513
5,433,0.76864,0.589044,0.789517,0.016349,0.585565,0.58432,0.127865
6,432,0.71702,0.542152,0.741498,0.019786,0.499147,0.49757,0.140662
7,431,0.667929,0.498615,0.693331,0.023053,0.417491,0.415549,0.151833
8,430,0.622003,0.460296,0.646907,0.026111,0.341492,0.339164,0.161588
9,429,0.579136,0.425587,0.6023,0.028976,0.270753,0.268066,0.170222
10,428,0.538629,0.393639,0.55917,0.031697,0.204003,0.200991,0.178037
11,427,0.499446,0.363148,0.516836,0.034339,0.1396,0.13628,0.185309
12,426,0.461048,0.334373,0.475049,0.036924,0.077044,0.073381,0.192157
13,425,0.423395,0.305435,0.434385,0.039437,0.016709,0.012648,0.198587
14,424,0.386585,0.275459,0.395621,0.041863,-0.04111,-0.045634,0.204605
15,423,0.350978,0.247598,0.359103,0.044193,-0.096232,-0.101245,0.210222
16,422,0.316015,0.221478,0.324244,0.04651,-0.150851,-0.156278,0.215663
17,421,0.281304,0.196092,0.290318,0.048848,-0.205808,-0.211555,0.221015
18,420,0.246713,0.169992,0.256259,0.051206,-0.261122,-0.267096,0.226287
19,419,0.212427,0.144458,0.222275,0.05355,-0.315801,-0.322009,0.231408
20,418,0.178841,0.120805,0.189497,0.055843,-0.368875,-0.375373,0.236311
