shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,-0.141059,-0.081579,-0.093059,1.900452,-0.127445,-0.135014,1.378569
-20,299,-0.138449,-0.055811,-0.058764,1.893022,-0.126365,-0.133865,1.375871
-19,300,-0.132567,-0.02582,-0.020073,1.882988,-0.123792,-0.131284,1.37222
-18,301,-0.125685,0.00846,0.022522,1.872271,-0.120835,-0.128375,1.36831
-17,302,-0.117447,0.045674,0.070208,1.860558,-0.117243,-0.124849,1.364023
-16,303,-0.11084,0.083781,0.121935,1.850153,-0.114406,-0.122076,1.360203
-15,304,-0.104425,0.121059,0.176721,1.839856,-0.111582,-0.119287,1.356413
-14,304,-0.095996,0.157247,0.227283,1.832824,-0.107458,-0.115216,1.353818
-13,304,-0.080443,0.198424,0.283477,1.819883,-0.099843,-0.10768,1.34903
-12,304,-0.05937,0.242051,0.345319,1.802402,-0.08952,-0.09745,1.342536
-11,304,-0.032852,0.290142,0.412681,1.780556,-0.076515,-0.084532,1.334375
-10,304,-0.000927,0.341515,0.483227,1.754366,-0.060848,-0.068951,1.324525
-9,304,0.034129,0.394376,0.555005,1.725638,-0.043637,-0.05183,1.313635
-8,304,0.071675,0.448943,0.626408,1.694916,-0.025195,-0.033479,1.301889
-7,304,0.11597,0.506704,0.695857,1.658846,-0.003426,-0.011788,1.287962
-6,304,0.171798,0.564728,0.759884,1.613537,0.024022,0.01559,1.270251
-5,304,0.2422,0.624065,0.818751,1.556548,0.058647,0.050157,1.247617
-4,304,0.324308,0.687559,0.870224,1.490178,0.099036,0.090499,1.220729
-3,304,0.412377,0.746896,0.908576,1.419036,0.142365,0.133785,1.191233
-2,304,0.495524,0.799756,0.932464,1.351853,0.183279,0.174654,1.162692
-1,304,0.564751,0.833538,0.935068,1.295874,0.217353,0.208677,1.138365
0,304,0.620101,0.831482,0.92166,1.251093,0.244604,0.23588,1.118523
1,304,0.667275,0.792186,0.893638,1.212912,0.267837,0.259063,1.101323
2,304,0.699393,0.730618,0.853032,1.186832,0.283668,0.274831,1.089418
3,304,0.698728,0.660735,0.801498,1.187142,0.283369,0.274459,1.089561
4,304,0.643897,0.588314,0.739793,1.231092,0.256402,0.24742,1.109546
5,304,0.525976,0.514362,0.670359,1.325875,0.198363,0.189319,1.151466
6,304,0.369075,0.440147,0.593949,1.452043,0.121118,0.112012,1.205007
7,304,0.218542,0.370265,0.513631,1.573068,0.046995,0.037822,1.25422
8,304,0.110127,0.309265,0.433444,1.660202,-0.006399,-0.015627,1.288488
9,304,0.046365,0.253954,0.355685,1.71141,-0.037806,-0.047079,1.308209
10,304,0.007858,0.202975,0.280858,1.7423,-0.056777,-0.066091,1.319962
11,304,-0.024252,0.153965,0.20992,1.768058,-0.072599,-0.081949,1.329683
12,304,-0.056594,0.110119,0.146044,1.794037,-0.088533,-0.097903,1.339417
13,304,-0.090682,0.071174,0.08922,1.821442,-0.105326,-0.114708,1.349608
14,304,-0.119275,0.035116,0.037572,1.844446,-0.119411,-0.128797,1.358104
15,304,-0.138388,0.001947,-0.008737,1.859827,-0.128826,-0.138212,1.363755
16,304,-0.147718,-0.024789,-0.041584,1.867324,-0.133423,-0.142813,1.366501
17,304,-0.152763,-0.045487,-0.064077,1.871349,-0.135911,-0.145313,1.367972
18,304,-0.154274,-0.062553,-0.080262,1.872526,-0.136659,-0.146074,1.368403
19,304,-0.156108,-0.078087,-0.093546,1.873969,-0.137565,-0.14699,1.36893
20,304,-0.158019,-0.090515,-0.104063,1.875476,-0.138509,-0.147944,1.36948
