shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,497,0.11873,0.07974,0.118559,0.059165,-0.483642,-0.485395,0.24324
-20,498,0.150392,0.10164,0.150852,0.057065,-0.430107,-0.431718,0.238882
-19,499,0.184462,0.125038,0.185408,0.054812,-0.372766,-0.374245,0.234121
-18,500,0.220467,0.151188,0.222326,0.05245,-0.312589,-0.313969,0.22902
-17,501,0.257761,0.177622,0.260764,0.050027,-0.25049,-0.251784,0.223668
-16,502,0.295263,0.204436,0.299599,0.047591,-0.187995,-0.189193,0.218154
-15,503,0.332664,0.232341,0.338379,0.045151,-0.125374,-0.126436,0.212488
-14,504,0.370202,0.261111,0.377696,0.042691,-0.062698,-0.063588,0.206618
-13,505,0.408515,0.291238,0.418231,0.04019,0.000897,0.000201,0.200474
-12,506,0.448917,0.323708,0.461302,0.037551,0.067502,0.066985,0.193782
-11,507,0.492735,0.36042,0.508568,0.034673,0.139448,0.139066,0.186207
-10,508,0.540469,0.400033,0.559445,0.03153,0.217645,0.21736,0.177568
-9,509,0.59206,0.442954,0.613321,0.028143,0.301993,0.301787,0.167758
-8,509,0.649662,0.492194,0.671511,0.024302,0.395092,0.394848,0.155891
-7,509,0.708324,0.544327,0.729937,0.020474,0.490617,0.490378,0.143088
-6,509,0.766375,0.600159,0.786683,0.016712,0.585176,0.584978,0.129273
-5,509,0.820688,0.657808,0.838534,0.013189,0.673447,0.673323,0.114845
-4,509,0.86765,0.715145,0.882158,0.010126,0.749621,0.749562,0.100627
-3,509,0.904022,0.762076,0.914056,0.007752,0.808532,0.808517,0.088044
-2,509,0.928253,0.796127,0.934281,0.006154,0.847882,0.847882,0.078446
-1,509,0.939432,0.807072,0.941966,0.005403,0.866217,0.866182,0.073504
0,509,0.937232,0.79413,0.937978,0.00551,0.863073,0.862946,0.074231
1,509,0.920433,0.763051,0.922331,0.006559,0.83621,0.835968,0.08099
2,509,0.889008,0.71747,0.894884,0.008564,0.785216,0.784861,0.092543
3,508,0.846363,0.667218,0.858149,0.011328,0.715512,0.714962,0.106435
4,507,0.795124,0.616124,0.813279,0.014651,0.631707,0.630929,0.121043
5,506,0.740117,0.566011,0.763278,0.018217,0.541782,0.540732,0.134972
6,505,0.685921,0.517873,0.711291,0.021739,0.453486,0.452141,0.14744
7,504,0.635257,0.473326,0.660413,0.025038,0.371477,0.369841,0.158234
8,503,0.588415,0.434598,0.612302,0.028096,0.296101,0.294215,0.167618
9,502,0.544649,0.399432,0.566439,0.030959,0.225856,0.2238,0.175951
10,501,0.50265,0.365653,0.521472,0.033709,0.158447,0.156281,0.1836
11,500,0.461381,0.333408,0.47672,0.036404,0.0922,0.089973,0.190798
12,499,0.420789,0.302855,0.432356,0.039028,0.027291,0.025011,0.197554
13,498,0.381474,0.272779,0.389688,0.041521,-0.034981,-0.037327,0.203766
14,497,0.344404,0.243446,0.350265,0.043802,-0.093103,-0.095515,0.20929
15,496,0.309211,0.215887,0.313589,0.045947,-0.147632,-0.150131,0.214352
16,495,0.275008,0.189324,0.278176,0.048077,-0.200888,-0.203461,0.219265
17,494,0.240764,0.162953,0.243023,0.050225,-0.255225,-0.257793,0.224109
18,493,0.206068,0.135667,0.207004,0.052457,-0.310462,-0.31302,0.229036
19,492,0.171185,0.108885,0.170984,0.054732,-0.365561,-0.368163,0.233949
20,491,0.137249,0.084843,0.136538,0.056958,-0.418497,-0.421221,0.23866
