shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,-0.16755,-0.127417,-0.17193,2.503701,-0.133685,-0.151149,1.582309
-20,224,-0.164651,-0.090971,-0.124583,2.490201,-0.132313,-0.149284,1.578037
-19,225,-0.160786,-0.049486,-0.074717,2.475593,-0.130534,-0.147062,1.573402
-18,226,-0.154393,-0.005198,-0.020401,2.458396,-0.127614,-0.143745,1.567927
-17,227,-0.148928,0.039372,0.038872,2.442248,-0.125142,-0.14089,1.562769
-16,228,-0.144053,0.083553,0.102572,2.426825,-0.122945,-0.138319,1.557827
-15,229,-0.13932,0.124872,0.167952,2.41172,-0.120783,-0.13578,1.552971
-14,230,-0.130758,0.166957,0.234194,2.392996,-0.116783,-0.131407,1.546931
-13,231,-0.114454,0.213483,0.304023,2.3668,-0.109114,-0.123381,1.538441
-12,231,-0.092255,0.261261,0.375815,2.345184,-0.098647,-0.112723,1.531399
-11,231,-0.064412,0.313293,0.450338,2.318035,-0.085528,-0.099401,1.522509
-10,231,-0.031638,0.36844,0.524699,2.285965,-0.070097,-0.083777,1.511941
-9,231,0.005902,0.425105,0.59764,2.249168,-0.052431,-0.065901,1.499723
-8,231,0.047107,0.48291,0.667946,2.208717,-0.03305,-0.046296,1.486175
-7,231,0.09512,0.547019,0.736664,2.161476,-0.010479,-0.023504,1.470196
-6,231,0.153943,0.61242,0.798426,2.10347,0.017158,0.004355,1.450334
-5,231,0.228654,0.674707,0.852375,2.029711,0.052245,0.039677,1.424679
-4,231,0.314144,0.733651,0.896036,1.945242,0.092377,0.080059,1.394719
-3,231,0.405746,0.78386,0.925697,1.854664,0.135358,0.123304,1.361861
-2,231,0.491366,0.821232,0.939432,1.769992,0.175511,0.16374,1.33041
-1,231,0.563828,0.831638,0.92806,1.698315,0.209471,0.197998,1.303194
0,231,0.622928,0.804749,0.901384,1.63987,0.237148,0.225989,1.280574
1,231,0.672554,0.749602,0.862962,1.590732,0.260372,0.249536,1.261242
2,231,0.706273,0.68648,0.816645,1.557252,0.276137,0.265627,1.247899
3,231,0.704454,0.621687,0.763431,1.558939,0.275248,0.265074,1.248575
4,231,0.645095,0.558641,0.704083,1.617759,0.247401,0.237561,1.271912
5,231,0.521143,0.493468,0.640625,1.740854,0.189297,0.179772,1.319414
6,231,0.358052,0.427916,0.573485,1.902902,0.112873,0.103638,1.379457
7,231,0.203355,0.364718,0.503303,2.05669,0.040401,0.031406,1.434116
8,231,0.09318,0.308736,0.432947,2.166328,-0.011202,-0.01999,1.471845
9,231,0.029622,0.257843,0.363665,2.229697,-0.040961,-0.049579,1.493217
10,231,-0.009934,0.211356,0.295008,2.269195,-0.059473,-0.067934,1.506385
11,231,-0.04141,0.166312,0.227046,2.30068,-0.0742,-0.082543,1.516799
12,231,-0.075682,0.126206,0.164705,2.33499,-0.090232,-0.098442,1.528067
13,231,-0.110851,0.089746,0.109756,2.370228,-0.106677,-0.114735,1.539554
14,231,-0.140409,0.052222,0.057293,2.399879,-0.120488,-0.128358,1.549154
15,231,-0.159902,0.014926,0.008457,2.419444,-0.129586,-0.137231,1.555456
16,231,-0.169068,-0.01409,-0.023666,2.428604,-0.133851,-0.141236,1.558398
17,231,-0.173713,-0.036878,-0.047401,2.433232,-0.136,-0.143126,1.559882
18,231,-0.17468,-0.055488,-0.065553,2.434105,-0.136431,-0.143279,1.560162
19,231,-0.176058,-0.071971,-0.080641,2.435256,-0.137058,-0.143606,1.560531
20,231,-0.17762,-0.084049,-0.092552,2.436288,-0.137781,-0.143995,1.560861
