shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,-0.123567,-0.040944,-0.030251,1.807279,-0.125053,-0.133895,1.344351
-20,315,-0.120575,-0.016778,0.001735,1.800547,-0.123961,-0.132795,1.341844
-19,316,-0.114622,0.011289,0.037303,1.791226,-0.121333,-0.13019,1.338367
-18,317,-0.107969,0.043204,0.076435,1.781114,-0.118269,-0.127166,1.334584
-17,318,-0.100154,0.078053,0.121028,1.769924,-0.114521,-0.123444,1.330385
-16,319,-0.093926,0.113877,0.169855,1.759927,-0.111512,-0.120442,1.326623
-15,320,-0.0878,0.149215,0.221398,1.750096,-0.108545,-0.117469,1.322912
-14,321,-0.078332,0.187423,0.274549,1.737794,-0.103914,-0.112829,1.318254
-13,322,-0.061874,0.229742,0.33095,1.720199,-0.095797,-0.104719,1.311564
-12,322,-0.039953,0.278414,0.398125,1.702919,-0.084654,-0.093371,1.304959
-11,322,-0.012931,0.329737,0.467766,1.681702,-0.070923,-0.079449,1.296805
-10,322,0.0191,0.383397,0.5381,1.656554,-0.054654,-0.063025,1.287072
-9,322,0.054013,0.437954,0.608065,1.629145,-0.03693,-0.045172,1.27638
-8,322,0.091133,0.492627,0.675615,1.59998,-0.018091,-0.026234,1.264903
-7,322,0.134504,0.548197,0.739051,1.565833,0.003912,-0.00416,1.251332
-6,322,0.188794,0.602754,0.795476,1.523002,0.031448,0.023419,1.2341
-5,322,0.256945,0.657934,0.846389,1.469188,0.066009,0.058012,1.212101
-4,322,0.3362,0.716427,0.890353,1.406562,0.106199,0.098222,1.185985
-3,322,0.42107,0.770984,0.922482,1.339463,0.149234,0.141267,1.157352
-2,322,0.501117,0.818876,0.941719,1.276163,0.189824,0.181862,1.129674
-1,322,0.567698,0.846934,0.942537,1.223489,0.223587,0.215621,1.106114
0,322,0.620886,0.840387,0.929429,1.181412,0.250559,0.24259,1.086928
1,322,0.666175,0.801652,0.903835,1.145554,0.273528,0.265548,1.070306
2,322,0.697023,0.744913,0.868043,1.121077,0.289182,0.281173,1.058809
3,322,0.69642,0.681666,0.823388,1.121452,0.28889,0.280842,1.058987
4,322,0.643742,0.617134,0.770353,1.162958,0.262193,0.254088,1.078406
5,322,0.53024,0.551198,0.71035,1.252414,0.204647,0.196449,1.119113
6,322,0.379226,0.485379,0.644706,1.371465,0.128053,0.119748,1.171096
7,322,0.234243,0.423418,0.575476,1.485657,0.05449,0.046059,1.218875
8,322,0.129721,0.368004,0.505843,1.567843,0.001434,-0.00712,1.252135
9,322,0.068037,0.317033,0.437753,1.616114,-0.029896,-0.03858,1.271265
10,322,0.030545,0.269958,0.37165,1.645221,-0.048957,-0.057781,1.282662
11,322,-0.000926,0.224131,0.308152,1.669553,-0.064969,-0.073936,1.292112
12,322,-0.032655,0.183135,0.25011,1.694169,-0.081114,-0.090203,1.301602
13,322,-0.066011,0.146387,0.198033,1.720168,-0.098085,-0.107269,1.311552
14,322,-0.094091,0.111471,0.15009,1.742034,-0.112376,-0.121645,1.319861
15,322,-0.113005,0.079789,0.106944,1.756677,-0.122012,-0.131361,1.325397
16,322,-0.122526,0.053953,0.07562,1.763869,-0.126878,-0.136314,1.328107
17,322,-0.127885,0.033416,0.0538,1.767751,-0.129631,-0.139162,1.329568
18,322,-0.12981,0.016114,0.038144,1.768922,-0.13064,-0.140263,1.330008
19,322,-0.131962,0.000682,0.025237,1.770311,-0.13176,-0.141467,1.33053
20,322,-0.134144,-0.01171,0.015093,1.77173,-0.132896,-0.142686,1.331063
