shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.222216,0.159806,0.251578,0.059636,-0.365435,-0.366006,0.244205
-20,316,0.253975,0.179345,0.278182,0.057212,-0.309651,-0.309986,0.23919
-19,317,0.286895,0.199781,0.306312,0.054695,-0.251635,-0.251804,0.233869
-18,318,0.320665,0.22243,0.336196,0.052107,-0.191824,-0.191893,0.228269
-17,319,0.354923,0.24724,0.367645,0.049495,-0.130902,-0.130917,0.222474
-16,320,0.389171,0.271325,0.399557,0.046896,-0.070088,-0.070088,0.216554
-15,321,0.423255,0.295478,0.431608,0.044322,-0.009709,-0.009727,0.210528
-14,322,0.456758,0.321609,0.463663,0.041793,0.049222,0.049146,0.204434
-13,323,0.489994,0.347806,0.496863,0.039297,0.107415,0.107235,0.198235
-12,324,0.524412,0.375564,0.532895,0.036707,0.167311,0.166992,0.191592
-11,325,0.561394,0.407261,0.573567,0.033909,0.231197,0.230737,0.184145
-10,326,0.601561,0.442305,0.617786,0.03087,0.300198,0.299603,0.175698
-9,327,0.645311,0.480021,0.665072,0.027577,0.375091,0.374362,0.166064
-8,327,0.692503,0.520902,0.713716,0.024099,0.455535,0.454713,0.155238
-7,327,0.742222,0.566721,0.763528,0.020431,0.540085,0.539142,0.142937
-6,327,0.793038,0.618443,0.813168,0.016672,0.626228,0.62514,0.129121
-5,327,0.842956,0.674969,0.861267,0.012972,0.710574,0.709319,0.113894
-4,327,0.888946,0.737247,0.905381,0.009548,0.788045,0.786627,0.097713
-3,327,0.926901,0.796687,0.940807,0.006727,0.851759,0.850141,0.082015
-2,327,0.953825,0.845722,0.96463,0.004729,0.896776,0.894943,0.068766
-1,327,0.967818,0.868499,0.973938,0.003712,0.919915,0.917818,0.060923
0,327,0.967897,0.85571,0.968481,0.003735,0.919808,0.917484,0.061113
1,327,0.953519,0.813675,0.950158,0.004833,0.895686,0.893261,0.069521
2,327,0.925133,0.757602,0.921146,0.006987,0.848152,0.845701,0.083588
3,326,0.886442,0.700793,0.884482,0.009971,0.783209,0.780474,0.099855
4,325,0.839022,0.644345,0.841396,0.013628,0.703934,0.700886,0.116737
5,324,0.787343,0.592019,0.794143,0.017619,0.617883,0.614442,0.132737
6,323,0.735792,0.541805,0.744762,0.021606,0.532525,0.528583,0.146991
7,322,0.687157,0.49711,0.695686,0.02537,0.45259,0.448044,0.15928
8,321,0.642163,0.460253,0.64975,0.028857,0.379103,0.373897,0.169874
9,320,0.600975,0.429152,0.607565,0.032061,0.312023,0.306131,0.179055
10,319,0.562917,0.403056,0.569728,0.035034,0.250057,0.243453,0.187174
11,318,0.526641,0.378513,0.534613,0.037875,0.191036,0.18365,0.194615
12,317,0.491517,0.355068,0.500828,0.040615,0.134298,0.125956,0.201532
13,316,0.457222,0.329569,0.466908,0.043259,0.07976,0.070212,0.207988
14,315,0.424141,0.301821,0.433433,0.045776,0.028289,0.017323,0.213954
15,314,0.392406,0.276275,0.401675,0.048174,-0.020311,-0.032828,0.219485
16,313,0.361333,0.252173,0.371787,0.050561,-0.068396,-0.082353,0.224858
17,312,0.330367,0.22868,0.343653,0.052982,-0.117168,-0.132428,0.230178
18,311,0.299411,0.203838,0.315901,0.05543,-0.166629,-0.183094,0.235435
19,310,0.268463,0.17825,0.28738,0.057886,-0.215972,-0.233672,0.240596
20,309,0.237943,0.154543,0.258883,0.060309,-0.264148,-0.283185,0.245579
