shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,-0.173176,-0.173765,-0.233098,2.395106,-0.13826,-0.151325,1.547613
-20,235,-0.170915,-0.137267,-0.184451,2.383348,-0.13715,-0.149832,1.54381
-19,236,-0.16547,-0.095196,-0.132213,2.368321,-0.134544,-0.146909,1.538935
-18,237,-0.158523,-0.049069,-0.074841,2.351777,-0.131231,-0.14335,1.53355
-17,238,-0.152413,-0.002181,-0.011497,2.336156,-0.128313,-0.140214,1.528449
-16,239,-0.14692,0.045302,0.056291,2.321276,-0.125685,-0.137386,1.523573
-15,240,-0.14156,0.088861,0.125369,2.306722,-0.123116,-0.134607,1.51879
-14,241,-0.132422,0.133259,0.195118,2.288754,-0.118755,-0.130023,1.512863
-13,241,-0.115699,0.183174,0.270501,2.272708,-0.110837,-0.122107,1.50755
-12,241,-0.093185,0.234553,0.347782,2.251167,-0.100173,-0.11143,1.500389
-11,241,-0.065069,0.290534,0.42745,2.224353,-0.086852,-0.09807,1.491426
-10,241,-0.031379,0.350697,0.506926,2.192207,-0.070893,-0.082066,1.48061
-9,241,0.005563,0.411836,0.58468,2.156975,-0.053395,-0.064512,1.468664
-8,241,0.045081,0.474858,0.659279,2.119299,-0.034679,-0.045727,1.455781
-7,241,0.09239,0.543038,0.731428,2.074142,-0.012278,-0.023255,1.440188
-6,241,0.150554,0.610801,0.795475,2.018562,0.015256,0.004353,1.420761
-5,241,0.223859,0.675565,0.85249,1.948495,0.04995,0.039139,1.395885
-4,241,0.310051,0.737332,0.89871,1.866083,0.090733,0.080026,1.366047
-3,241,0.400494,0.789617,0.930315,1.779596,0.133516,0.122925,1.334015
-2,241,0.487159,0.829773,0.945345,1.696752,0.174495,0.164041,1.302594
-1,241,0.559518,0.84274,0.934682,1.62763,0.208693,0.198391,1.275786
0,241,0.618633,0.814645,0.908321,1.571232,0.236613,0.226484,1.253488
1,241,0.668305,0.756782,0.869493,1.523858,0.260057,0.25011,1.234447
2,241,0.702258,0.69139,0.821947,1.491508,0.276069,0.26629,1.221273
3,241,0.70174,0.625441,0.767838,1.492221,0.275789,0.266176,1.221565
4,241,0.642771,0.561861,0.708284,1.549084,0.247893,0.238442,1.244622
5,241,0.519342,0.496051,0.645173,1.667905,0.189554,0.180266,1.291474
6,241,0.356795,0.430659,0.578661,1.824325,0.112755,0.103625,1.350676
7,241,0.201694,0.366731,0.509724,1.973567,0.039493,0.030512,1.404837
8,241,0.091961,0.311936,0.441556,2.079212,-0.012327,-0.021146,1.441947
9,241,0.028548,0.263276,0.375338,2.140322,-0.042262,-0.050904,1.462984
10,241,-0.010903,0.219356,0.310562,2.178358,-0.060877,-0.069331,1.475926
11,241,-0.043065,0.178224,0.246717,2.209336,-0.076048,-0.0843,1.486383
12,241,-0.075853,0.142252,0.188972,2.240888,-0.09151,-0.09953,1.49696
13,241,-0.11066,0.110671,0.138645,2.274326,-0.107922,-0.115679,1.508087
14,241,-0.139953,0.078184,0.091231,2.302427,-0.121727,-0.129207,1.517375
15,241,-0.159364,0.045,0.046892,2.321076,-0.130865,-0.138077,1.523508
16,241,-0.169246,0.0183,0.017444,2.330598,-0.135504,-0.142459,1.52663
17,241,-0.17252,-0.002545,-0.004592,2.333849,-0.137023,-0.143748,1.527694
18,241,-0.173248,-0.020252,-0.022038,2.334757,-0.137339,-0.143864,1.527991
19,241,-0.174412,-0.036077,-0.037009,2.336167,-0.137859,-0.144215,1.528453
20,241,-0.175845,-0.048695,-0.050059,2.337852,-0.138506,-0.1447,1.529004
