shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.216615,0.156895,0.244013,0.057361,-0.380859,-0.380938,0.239502
-20,334,0.249204,0.179288,0.272998,0.054959,-0.322449,-0.322493,0.234433
-19,335,0.28307,0.202117,0.30348,0.052468,-0.261868,-0.261884,0.229059
-18,336,0.317622,0.225476,0.334989,0.049934,-0.200162,-0.200162,0.22346
-17,337,0.352054,0.25054,0.367225,0.047434,-0.138722,-0.138732,0.217794
-16,338,0.385675,0.274052,0.398963,0.045005,-0.07883,-0.078885,0.212144
-15,339,0.418271,0.297996,0.429876,0.04266,-0.020808,-0.020931,0.206543
-14,340,0.450089,0.323325,0.461197,0.040371,0.035404,0.035211,0.200925
-13,341,0.481988,0.350109,0.494633,0.03809,0.091384,0.091122,0.195167
-12,342,0.515346,0.378386,0.531035,0.035696,0.1496,0.149259,0.188934
-11,343,0.551266,0.4104,0.571162,0.0331,0.211909,0.21147,0.181933
-10,344,0.590301,0.445249,0.614256,0.030277,0.279273,0.278712,0.174002
-9,345,0.632531,0.482312,0.65971,0.027238,0.351916,0.351222,0.165039
-8,345,0.67848,0.522327,0.707262,0.024008,0.430603,0.429654,0.154946
-7,345,0.727343,0.56637,0.756322,0.020573,0.514111,0.51291,0.143432
-6,345,0.777854,0.615102,0.805328,0.017005,0.60013,0.598737,0.130404
-5,345,0.828286,0.668422,0.853235,0.013423,0.685714,0.684181,0.115858
-4,345,0.875383,0.727588,0.897659,0.010064,0.765423,0.763762,0.100319
-3,345,0.915573,0.784408,0.934189,0.0072,0.833252,0.83144,0.084852
-2,345,0.945573,0.833854,0.959891,0.005058,0.883759,0.881829,0.071119
-1,345,0.963287,0.863454,0.97247,0.003804,0.913405,0.911343,0.061677
0,345,0.967415,0.859954,0.9714,0.003522,0.920202,0.918038,0.059348
1,345,0.95705,0.82716,0.957553,0.004271,0.902757,0.900608,0.06535
2,345,0.932218,0.77615,0.932823,0.006061,0.86096,0.85889,0.077852
3,344,0.896242,0.722099,0.899961,0.0087,0.800199,0.797968,0.093275
4,343,0.850258,0.666856,0.859228,0.012073,0.722825,0.720409,0.109878
5,342,0.798962,0.614346,0.813364,0.015842,0.636833,0.634176,0.125863
6,341,0.746942,0.563149,0.7644,0.019668,0.5501,0.547128,0.140241
7,340,0.696968,0.516206,0.714281,0.023344,0.467381,0.46403,0.152788
8,339,0.650325,0.476107,0.666183,0.026781,0.390678,0.386931,0.163648
9,338,0.607245,0.441588,0.621428,0.029968,0.320101,0.315976,0.173114
10,337,0.567269,0.411619,0.579804,0.032945,0.254745,0.250264,0.181507
11,336,0.529554,0.384376,0.540723,0.035768,0.193276,0.188429,0.189124
12,335,0.493105,0.358402,0.503151,0.038495,0.134444,0.129143,0.196202
13,334,0.457332,0.331402,0.466131,0.041156,0.077585,0.071722,0.202869
14,333,0.423077,0.302852,0.430502,0.043669,0.024537,0.017975,0.208971
15,332,0.390453,0.275787,0.397064,0.046048,-0.02509,-0.032408,0.214587
16,331,0.358577,0.250632,0.365953,0.048407,-0.07406,-0.082042,0.220016
17,330,0.327065,0.226559,0.337188,0.050783,-0.123211,-0.131716,0.22535
18,329,0.295706,0.202766,0.309813,0.053176,-0.17253,-0.18146,0.230599
19,328,0.264263,0.178679,0.282413,0.055589,-0.221975,-0.231312,0.235772
20,327,0.233402,0.157407,0.255987,0.057955,-0.27,-0.279808,0.240738
