shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,-0.114107,-0.017592,0.001573,1.750481,-0.122656,-0.131858,1.323058
-20,325,-0.111665,0.006064,0.032492,1.743964,-0.121542,-0.13067,1.320592
-19,326,-0.106434,0.033365,0.066473,1.734994,-0.118947,-0.128012,1.317192
-18,327,-0.100532,0.064227,0.103417,1.725361,-0.115982,-0.125002,1.31353
-17,328,-0.093452,0.096346,0.144522,1.714793,-0.112397,-0.121368,1.309501
-16,329,-0.087913,0.128804,0.18903,1.705435,-0.109581,-0.118491,1.305923
-15,330,-0.082476,0.1605,0.236546,1.696186,-0.1068,-0.115611,1.302377
-14,331,-0.073668,0.194778,0.286918,1.684405,-0.102297,-0.110981,1.297846
-13,332,-0.057804,0.234438,0.342456,1.667289,-0.094202,-0.102753,1.291235
-12,332,-0.036527,0.278839,0.403976,1.650989,-0.083366,-0.091887,1.284908
-11,332,-0.010001,0.328154,0.470239,1.63068,-0.069856,-0.078339,1.276981
-10,332,0.021676,0.380695,0.538221,1.606416,-0.053726,-0.062162,1.267445
-9,332,0.056335,0.434887,0.606867,1.579873,-0.036079,-0.044458,1.25693
-8,332,0.093326,0.489921,0.674128,1.551543,-0.017247,-0.025561,1.24561
-7,332,0.136643,0.546862,0.738483,1.518338,0.004801,-0.003443,1.232209
-6,332,0.190902,0.603363,0.796782,1.476699,0.032413,0.024244,1.215195
-5,332,0.258987,0.660928,0.849314,1.424431,0.067053,0.058972,1.193495
-4,332,0.33811,0.721462,0.894131,1.363667,0.107301,0.099316,1.167762
-3,332,0.422743,0.777377,0.925969,1.298654,0.150342,0.14246,1.139585
-2,332,0.5025,0.825738,0.944495,1.237395,0.190891,0.183119,1.112383
-1,332,0.568779,0.851111,0.944033,1.186502,0.224578,0.21691,1.089267
0,332,0.62163,0.837508,0.928889,1.145953,0.251428,0.243866,1.070492
1,332,0.666589,0.792446,0.900993,1.111458,0.274262,0.266798,1.054257
2,332,0.697159,0.732462,0.862858,1.088013,0.289781,0.2824,1.043078
3,332,0.696472,0.668224,0.816418,1.088619,0.289418,0.282089,1.043369
4,332,0.64407,0.60417,0.762713,1.129056,0.262776,0.255476,1.06257
5,332,0.531374,0.540116,0.703268,1.215931,0.205495,0.198201,1.102692
6,332,0.381422,0.477015,0.639365,1.331466,0.129281,0.121967,1.153892
7,332,0.237532,0.418497,0.573239,1.442261,0.056145,0.048785,1.200942
8,332,0.133855,0.366323,0.507245,1.522028,0.003441,-0.003972,1.233705
9,332,0.072787,0.318401,0.442926,1.568923,-0.027611,-0.035082,1.252566
10,332,0.03575,0.273596,0.380386,1.597275,-0.046451,-0.053986,1.263834
11,332,0.004658,0.229414,0.319867,1.621025,-0.062272,-0.069878,1.273195
12,332,-0.026813,0.190513,0.264505,1.64507,-0.078289,-0.085959,1.282603
13,332,-0.060025,0.155204,0.214322,1.670473,-0.095192,-0.102919,1.292468
14,332,-0.088028,0.122095,0.168367,1.691829,-0.109451,-0.117238,1.300703
15,332,-0.106941,0.091956,0.127727,1.706031,-0.1191,-0.126978,1.306151
16,332,-0.116444,0.067574,0.098418,1.71298,-0.123965,-0.131934,1.308808
17,332,-0.121781,0.049205,0.078606,1.716687,-0.126714,-0.13478,1.310224
18,332,-0.123673,0.033109,0.064658,1.71776,-0.127709,-0.135869,1.310634
19,332,-0.125822,0.018589,0.053325,1.718994,-0.128838,-0.137097,1.311104
20,332,-0.128005,0.007186,0.044314,1.720227,-0.129987,-0.13835,1.311574
