shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,-0.1624,-0.180799,-0.242273,2.005555,-0.135994,-0.146017,1.416176
-20,283,-0.160149,-0.154917,-0.20657,1.997568,-0.135014,-0.144912,1.413354
-19,284,-0.154804,-0.123607,-0.166812,1.986805,-0.132543,-0.142355,1.409541
-18,285,-0.148633,-0.087652,-0.121854,1.975305,-0.129694,-0.139468,1.405456
-17,286,-0.141071,-0.04782,-0.070326,1.962751,-0.126201,-0.135958,1.400982
-16,287,-0.134995,-0.005819,-0.013463,1.951569,-0.123448,-0.1332,1.396986
-15,288,-0.128931,0.035207,0.04778,1.940504,-0.120691,-0.130421,1.39302
-14,289,-0.11929,0.080578,0.112999,1.926527,-0.116163,-0.125844,1.387994
-13,290,-0.102279,0.130806,0.183918,1.906484,-0.108021,-0.117629,1.380755
-12,290,-0.080215,0.180387,0.257024,1.888313,-0.097342,-0.106938,1.374159
-11,290,-0.052551,0.23396,0.335367,1.865561,-0.083952,-0.093525,1.365855
-10,290,-0.019338,0.291909,0.416793,1.838215,-0.067879,-0.077431,1.355808
-9,290,0.01711,0.351926,0.499539,1.808213,-0.05024,-0.059768,1.344698
-8,290,0.056103,0.413385,0.581684,1.776107,-0.031371,-0.040875,1.332706
-7,290,0.101887,0.478211,0.661372,1.738373,-0.00922,-0.018704,1.318474
-6,290,0.159391,0.542364,0.734429,1.690945,0.0186,0.00913,1.300364
-5,290,0.231762,0.606661,0.801363,1.631269,0.053612,0.044163,1.277211
-4,290,0.316072,0.674853,0.859541,1.561749,0.094395,0.084974,1.2497
-3,290,0.406445,0.73814,0.902761,1.487225,0.138108,0.128716,1.219519
-2,290,0.491804,0.794887,0.929889,1.416852,0.17939,0.170034,1.190316
-1,290,0.562914,0.830137,0.932944,1.358242,0.213776,0.204457,1.165437
0,290,0.6198,0.825376,0.918126,1.311396,0.241277,0.232002,1.145162
1,290,0.668291,0.780941,0.887171,1.271446,0.264717,0.255477,1.127584
2,290,0.701371,0.714913,0.842567,1.244169,0.280709,0.271485,1.115423
3,290,0.70092,0.641911,0.786277,1.244537,0.280492,0.271266,1.115588
4,290,0.645091,0.566794,0.719097,1.290616,0.253497,0.244259,1.136053
5,290,0.524733,0.489513,0.64352,1.389972,0.195295,0.186041,1.178971
6,290,0.364524,0.412183,0.561276,1.522202,0.11782,0.108537,1.233776
7,290,0.210801,0.339663,0.475443,1.649012,0.043474,0.034141,1.284139
8,290,0.100122,0.276568,0.389847,1.740293,-0.01006,-0.019435,1.319202
9,290,0.035058,0.218715,0.307067,1.793927,-0.041535,-0.050942,1.339376
10,290,-0.004196,0.164854,0.22772,1.826266,-0.060527,-0.069961,1.351394
11,290,-0.036915,0.113157,0.152707,1.853254,-0.076355,-0.0858,1.361343
12,290,-0.069852,0.067279,0.085835,1.880488,-0.092285,-0.101713,1.371309
13,290,-0.1045,0.027219,0.027513,1.909185,-0.109037,-0.118428,1.381732
14,290,-0.133455,-0.009281,-0.023903,1.933247,-0.123028,-0.132345,1.390412
15,290,-0.152544,-0.041069,-0.068254,1.949199,-0.13224,-0.141434,1.396137
16,290,-0.161461,-0.065259,-0.097019,1.956731,-0.136528,-0.145559,1.398832
17,290,-0.165825,-0.082619,-0.114266,1.960457,-0.138614,-0.147458,1.400163
18,290,-0.166305,-0.093632,-0.121361,1.960808,-0.138825,-0.147422,1.400289
19,290,-0.166944,-0.101904,-0.124767,1.961198,-0.139116,-0.147443,1.400428
20,290,-0.167423,-0.105799,-0.124241,1.961197,-0.13934,-0.147352,1.400427
